TIMESTAMP,solar_TIMESTAMP,ta,rh,netrad,ws,precip,vpd,ext_rad
2007-07-31T02:30:00Z,2007-07-31T03:09:59Z,13.25,66.86,752,0.811,0,0.5052302076347892,0
2007-07-31T02:59:59Z,2007-07-31T03:39:58Z,13.51,54.39,816,0.971,0,0.7072400147054515,0
2007-07-31T03:30:00Z,2007-07-31T04:09:59Z,13.87,36.7,859,1.165,0,1.0048228394890883,0
2007-07-31T04:00:00Z,2007-07-31T04:39:59Z,14.21,37.92,887,1.144,0,1.0074510108763675,0
2007-07-31T04:29:59Z,2007-07-31T05:09:58Z,14.61,32.01,896,1.527,0,1.1323009954377194,96.79112641668563
2007-07-31T05:00:00Z,2007-07-31T05:39:59Z,15.51,44.91,888,1.325,0,0.9722059743076763,206.8816817221383
2007-07-31T05:30:00Z,2007-07-31T06:09:59Z,15.98,48.01,873,1.21,0,0.9455336393025137,318.5955125188526
2007-07-31T05:59:59Z,2007-07-31T06:39:58Z,16.76,38.37,847,1.499,0,1.1779711516922988,430.0198300816084
2007-07-31T06:30:00Z,2007-07-31T07:09:59Z,16.78,32.54,800,1.173,0,1.2910424708415875,539.4315136177769
2007-07-31T07:00:00Z,2007-07-31T07:39:59Z,16.98,33.91,753,1.27,0,1.2809794582295257,644.7748700299262
2007-07-31T07:29:59Z,2007-07-31T08:09:58Z,17.09,41.26,696.9,1.208,0,1.1464848943410793,744.2554805448278
2007-07-31T08:00:00Z,2007-07-31T08:39:59Z,16.39,45.62,625.4,1.311,0,1.0152178717294655,836.3302656518156
2007-07-31T08:30:00Z,2007-07-31T09:09:59Z,16.45,47.39,550.1,1.085,0,0.9859345723695312,919.264515414761
2007-07-31T08:59:59Z,2007-07-31T09:39:58Z,16.7,45.68,469.5,1.283,0,1.0343001898192778,991.6553835331854
2007-07-31T09:30:00Z,2007-07-31T10:09:59Z,16.28,46.51,383.2,1.155,0,0.9916255815800739,1052.3747679537807
2007-07-31T10:00:00Z,2007-07-31T10:39:59Z,15.55,49.7,291.4,1.416,0,0.8899546876659465,1100.2730543996486
2007-07-31T10:29:59Z,2007-07-31T11:09:58Z,15.1,52.41,203.1,0.99,0,0.8180089038033964,1134.5525552591744
2007-07-31T11:00:00Z,2007-07-31T11:39:59Z,14.35,57.31,120.7,1.271,0,0.699098093201609,1154.671902237696
2007-07-31T11:30:00Z,2007-07-31T12:09:59Z,13.44,59.98,32.36,1.019,0,0.6177334836889355,1160.2416086502499
2007-07-31T11:59:59Z,2007-07-31T12:39:58Z,12.56,63.17,3.535,1.292,0,0.5366665303113151,1151.1905964159612
2007-07-31T12:30:00Z,2007-07-31T13:09:59Z,12.24,65.4,0.078,1.124,0,0.4936690946973294,1127.6466569759289
2007-07-31T13:00:00Z,2007-07-31T13:39:59Z,12.43,65.46,0,1.032,0,0.4990150722046023,1090.0397333340388
2007-07-31T13:29:59Z,2007-07-31T14:09:58Z,12.37,66.54,0,0.987,0,0.48150739783621593,1039.0361808990729
2007-07-31T14:00:00Z,2007-07-31T14:39:59Z,12.23,66.58,0,0.467,0,0.47651896157962215,975.4134965756897
2007-07-31T14:30:00Z,2007-07-31T15:09:59Z,12.22,66.67,0,0.701,0,0.47492270388798424,900.355595946085
2007-07-31T14:59:59Z,2007-07-31T15:39:58Z,12.22,66.87,0,0.557,0,0.4720728826825357,815.1648164899499
2007-07-31T15:30:00Z,2007-07-31T16:09:59Z,11.82,65.78,0,0.512,0,0.47490159068029897,721.1499874918705
2007-07-31T16:00:00Z,2007-07-31T16:39:59Z,10.71,69.33,0,1.157,0,0.39539269035276237,620.06874617076
2007-07-31T16:29:59Z,2007-07-31T17:09:58Z,10.67,70.4,0,1.244,0,0.3805815099563432,513.6611308961583
2007-07-31T17:00:00Z,2007-07-31T17:39:59Z,10.28,74.6,0,1.59,0,0.3181783842572799,403.56803345841274
2007-07-31T17:30:00Z,2007-07-31T18:09:59Z,9.96,76.8,0,1.676,0,0.28445300815823543,291.85321093953684
2007-07-31T17:59:59Z,2007-07-31T18:39:58Z,9.82,79,0,2.526,0,0.25506983659750665,180.42947986893566
2007-07-31T18:30:00Z,2007-07-31T19:09:59Z,9.84,78.7,0,2.543,0,0.2590615428139437,71.01996669600831
2007-07-31T19:00:00Z,2007-07-31T19:39:59Z,9.93,77.2,0,2.355,0,0.27898632434485277,0
2007-07-31T19:29:59Z,2007-07-31T20:09:58Z,9.83,77.2,0,1.883,0,0.2771190845339575,0
2007-07-31T20:00:00Z,2007-07-31T20:39:59Z,9.6,77.7,0,1.298,0,0.26688211362885866,0
2007-07-31T20:30:00Z,2007-07-31T21:09:59Z,9.53,77.4,0,1.447,0,0.2692007272374557,0
2007-07-31T20:59:59Z,2007-07-31T21:39:58Z,9.25,78.8,1.564,1.292,0,0.2478018907298292,0
2007-07-31T21:30:00Z,2007-07-31T22:09:59Z,9.15,79.3,9.19,1.333,0,0.2403290670355963,0
2007-07-31T22:00:00Z,2007-07-31T22:39:59Z,9.11,79.6,17.65,1.24,0,0.23620676271086366,0
2007-07-31T22:29:59Z,2007-07-31T23:09:58Z,9.86,74.5,142.6,1.511,0,0.3105610339047048,0
2007-07-31T23:00:00Z,2007-07-31T23:39:59Z,10.63,70.5,255.9,1.099,0,0.378284654973565,0
2007-07-31T23:30:00Z,2007-08-01T00:10:04Z,11.38,68.63,345.3,0.531,0,0.42284831167195536,0
2007-07-31T23:59:59Z,2007-08-01T00:40:03Z,12.45,63.16,433.2,0.491,0,0.532944764715849,0
2007-08-01T00:30:00Z,2007-08-01T01:10:04Z,13.74,60.5,515.2,0.526,0,0.6217424652036784,0
2007-08-01T01:00:00Z,2007-08-01T01:40:04Z,14.59,56.94,595.7,0.718,0,0.7161920589547974,0
2007-08-01T01:29:59Z,2007-08-01T02:10:03Z,14.8,54.77,666.5,0.794,0,0.7625564040730847,0
2007-08-01T02:00:00Z,2007-08-01T02:40:04Z,14.84,53.27,730,1.147,0,0.7898814725007073,0
2007-08-01T02:30:00Z,2007-08-01T03:10:04Z,15.22,53.56,788,1.016,0,0.8044288859970042,0
2007-08-01T02:59:59Z,2007-08-01T03:40:03Z,15.71,50.63,832,1.129,0,0.8825047597336177,0
2007-08-01T03:30:00Z,2007-08-01T04:10:04Z,16,44.28,865,1.471,0,1.0146667424387479,0
2007-08-01T04:00:00Z,2007-08-01T04:40:04Z,16.12,42.55,885,1.487,0,1.054220348481521,0
2007-08-01T04:29:59Z,2007-08-01T05:10:03Z,16.94,39.28,892,2.456,0,1.1739144126646694,92.99387246492996
2007-08-01T05:00:00Z,2007-08-01T05:40:04Z,17.96,41.82,886,1.822,0,1.1996749953418078,203.28159101750154
2007-08-01T05:30:00Z,2007-08-01T06:10:04Z,17.46,38.33,870,1.506,0,1.2321793970802213,315.1867390994973
2007-08-01T05:59:59Z,2007-08-01T06:40:03Z,18.27,36.27,844,2.01,0,1.3399676389445174,426.7932396376674
2007-08-01T06:30:00Z,2007-08-01T07:10:04Z,18.4,39.32,800,1.462,0,1.286286569671891,536.3751203973101
2007-08-01T07:00:00Z,2007-08-01T07:40:04Z,19.02,39.58,748,1.055,0,1.3314178475304759,641.8734567984687
2007-08-01T07:29:59Z,2007-08-01T08:10:03Z,18.57,44.18,685.1,1.384,0,1.1959362913241667,741.4911801121882
2007-08-01T08:00:00Z,2007-08-01T08:40:04Z,18.42,42.24,612.8,1.327,0,1.2259250291173365,833.6830518979518
2007-08-01T08:30:00Z,2007-08-01T09:10:04Z,18.15,41.93,540.4,1.43,0,1.2117963801277742,916.7121252888903
2007-08-01T08:59:59Z,2007-08-01T09:40:03Z,18.13,44.8,430,1.574,0,1.1504590693630725,989.173949683566
2007-08-01T09:30:00Z,2007-08-01T10:10:04Z,16.75,48.71,203.4,1.673,0,0.9797139691785762,1049.9392885820832
2007-08-01T10:00:00Z,2007-08-01T10:40:04Z,15.36,55.79,43.99,1.629,0,0.7727230340814605,1097.8576295813928
2007-08-01T10:29:59Z,2007-08-01T11:10:03Z,14.9,59.1,105.4,1.812,0,0.6940166998497254,1132.1309736549738
2007-08-01T11:00:00Z,2007-08-01T11:40:04Z,14.62,63.34,72.6,1.502,0,0.6109279024438304,1152.2180176580453
2007-08-01T11:30:00Z,2007-08-01T12:10:04Z,13.78,69.56,18.07,1.435,0,0.48038390494904926,1157.729854762738
2007-08-01T11:59:59Z,2007-08-01T12:40:03Z,13.36,73,1.13,1.535,0,0.4145916139106468,1148.596437464653
2007-08-01T12:30:00Z,2007-08-01T13:10:04Z,12.97,74.4,0,1.278,0,0.3831974075682139,1124.946813180933
2007-08-01T13:00:00Z,2007-08-01T13:40:04Z,12.86,74.4,0,1.463,0,0.3804457716022546,1087.2128952984294
2007-08-01T13:29:59Z,2007-08-01T14:10:03Z,12.61,74,0,1.403,0,0.38010412641929986,1036.0632550389053
2007-08-01T14:00:00Z,2007-08-01T14:40:04Z,12.27,75.5,0,1.456,0,0.3502547919223398,972.2776446153398
2007-08-01T14:30:00Z,2007-08-01T15:10:04Z,12.07,76.5,0,1.068,0,0.3315590184325211,897.0430396146984
2007-08-01T14:59:59Z,2007-08-01T15:40:03Z,11.98,76,0,1.278,0,0.336608385883949,811.6648397937339
2007-08-01T15:30:00Z,2007-08-01T16:10:04Z,11.81,74.5,0,1.344,0,0.35365249129897247,717.4547840562491
2007-08-01T16:00:00Z,2007-08-01T16:40:04Z,11.53,75.6,0,1.51,0,0.33218399640083685,616.1741908483176
2007-08-01T16:29:59Z,2007-08-01T17:10:03Z,11.22,80.9,0,1.406,0,0.2547363448945642,509.5665382840804
2007-08-01T17:00:00Z,2007-08-01T17:40:04Z,11.18,82.2,0,1.479,0,0.23676825533211668,399.27583631580524
2007-08-01T17:30:00Z,2007-08-01T18:10:04Z,10.99,81.8,0,1.532,0,0.2390495139542703,287.3695802767744
2007-08-01T17:59:59Z,2007-08-01T18:40:03Z,10.95,79,0,1.675,0,0.275092994683473,175.76387651349552
2007-08-01T18:30:00Z,2007-08-01T19:10:04Z,11.04,74.5,0,0.93,0,0.3360480872658597,66.1846999562353
2007-08-01T19:00:00Z,2007-08-01T19:40:04Z,10.57,80.6,0,0.492,0,0.24777576763749695,0
2007-08-01T19:29:59Z,2007-08-01T20:10:03Z,10.57,80.5,0,0.673,0,0.24905296231604063,0
2007-08-01T20:00:00Z,2007-08-01T20:40:04Z,9.88,83,0,0.57,0,0.20731897285185355,0
2007-08-01T20:30:00Z,2007-08-01T21:10:04Z,9.96,81.7,-0.011,0.603,0,0.22437457109033224,0
2007-08-01T20:59:59Z,2007-08-01T21:40:03Z,10.34,79.2,0.943,0.979,0,0.2616037879028535,0
2007-08-01T21:30:00Z,2007-08-01T22:10:04Z,10.03,79.1,5.412,0.458,0,0.2574592175649438,0
2007-08-01T22:00:00Z,2007-08-01T22:40:04Z,10.31,76.7,12.83,1.18,0,0.2924589068217975,0
2007-08-01T22:29:59Z,2007-08-01T23:10:03Z,10.53,75.4,34.62,1.162,0,0.313351656370983,0
2007-08-01T23:00:00Z,2007-08-01T23:40:04Z,10.42,76.5,66.06,1.3,0,0.2971475871557652,0
2007-08-01T23:30:00Z,2007-08-02T00:10:09Z,10.67,76.1,131.3,0.591,0,0.3072938543228584,0
2007-08-01T23:59:59Z,2007-08-02T00:40:08Z,12.25,69.78,280.9,0.692,0,0.4314598395910728,0
2007-08-02T00:30:00Z,2007-08-02T01:10:09Z,12.57,67.89,238.3,0.279,0,0.46819679104625145,0
2007-08-02T01:00:00Z,2007-08-02T01:40:09Z,14.01,64.72,625.9,0.688,0,0.5651515243713319,0
2007-08-02T01:29:59Z,2007-08-02T02:10:08Z,15.03,63.04,644,0.703,0,0.6324363312264004,0
2007-08-02T02:00:00Z,2007-08-02T02:40:09Z,14.9,63.28,644,0.639,0,0.623087853752614,0
2007-08-02T02:30:00Z,2007-08-02T03:10:09Z,15.55,63.05,611.2,0.831,0,0.6537539902436728,0
2007-08-02T02:59:59Z,2007-08-02T03:40:08Z,15.23,59.41,692,1.26,0,0.7035480739246057,0
2007-08-02T03:30:00Z,2007-08-02T04:10:09Z,15.55,55.43,711,1.719,0,0.7885741636038021,0
2007-08-02T04:00:00Z,2007-08-02T04:40:09Z,14.94,60.05,404.8,2.097,0,0.6796467710264066,0
2007-08-02T04:29:59Z,2007-08-02T05:10:08Z,15.16,58.65,431.7,0.772,0,0.7135013569789097,89.14693385467486
2007-08-02T05:00:00Z,2007-08-02T05:40:09Z,15.74,55.38,560.8,0.874,0,0.7991310195616488,199.63471101912037
2007-08-02T05:30:00Z,2007-08-02T06:10:09Z,16.63,56.62,627,0.983,0,0.8223255894157127,311.733425855795
2007-08-02T05:59:59Z,2007-08-02T06:40:08Z,15.63,59.46,408.7,1.33,0,0.7209603437328903,423.52367547330425
2007-08-02T06:30:00Z,2007-08-02T07:10:09Z,14.22,58.69,216.3,2.081,0,0.6708246002958463,533.276611336499
2007-08-02T07:00:00Z,2007-08-02T07:40:09Z,13.72,62.71,199.9,2.78,0,0.5861928263280363,638.9300606218465
2007-08-02T07:29:59Z,2007-08-02T08:10:08Z,12.77,74.2,109.6,2.974,0,0.38116207474325675,738.6843035179986
2007-08-02T08:00:00Z,2007-08-02T08:40:09Z,12.7,77.5,241.7,2.268,0,0.33088562348512934,830.9919511750376
2007-08-02T08:30:00Z,2007-08-02T09:10:09Z,13.29,74.1,327.5,1.083,0,0.39588715890845505,914.113843768806
2007-08-02T08:59:59Z,2007-08-02T09:40:08Z,11.87,84.7,93.5,0.486,0,0.21303457209482893,986.643961793651
2007-08-02T09:30:00Z,2007-08-02T10:10:09Z,10.51,88.2,39.2,0.772,0,0.15010620536890182,1047.4519749110825
2007-08-02T10:00:00Z,2007-08-02T10:40:09Z,9.69,89.1,11.43,0.723,0,0.13124144306303598,1095.386533655671
2007-08-02T10:29:59Z,2007-08-02T11:10:08Z,9.04,92.4,11.07,0.856,1,0.08758317444834679,1129.649394119752
2007-08-02T11:00:00Z,2007-08-02T11:40:09Z,8.39,92.3,3.98,0.842,2,0.0849099092897491,1149.6993848225818
2007-08-02T11:30:00Z,2007-08-02T12:10:09Z,8.36,92.4,2.539,1.213,2.6,0.083636414952965,1155.1482676499259
2007-08-02T11:59:59Z,2007-08-02T12:40:08Z,8.3,91.6,0.499,1.566,0.4,0.09206377400078185,1145.9271132122492
2007-08-02T12:30:00Z,2007-08-02T13:10:09Z,8.32,93.5,0,2.103,0.6,0.07133681547758061,1122.166307192302
2007-08-02T13:00:00Z,2007-08-02T13:40:09Z,8.27,93.9,0,2.128,0.6,0.06671950720633484,1084.2998364744712
2007-08-02T13:29:59Z,2007-08-02T14:10:08Z,8.23,92.3,0,1.242,0.2,0.08399073618824353,1032.9985833010867
2007-08-02T14:00:00Z,2007-08-02T14:40:09Z,7.87,92.6,0,1.536,1.4,0.07876146903022666,969.0446407217008
2007-08-02T14:30:00Z,2007-08-02T15:10:09Z,8.01,93.4,0,1.192,0.8,0.07092099013585912,893.6281459904253
2007-08-02T14:59:59Z,2007-08-02T15:40:08Z,8.07,94.1,0,1.514,1,0.06365894561931681,808.0576495112703
2007-08-02T15:30:00Z,2007-08-02T16:10:09Z,8.05,94.7,-0.011,1.692,0.2,0.05710724448584932,713.6478755415148
2007-08-02T16:00:00Z,2007-08-02T16:40:09Z,8.14,95.2,0,1.953,0,0.05203795551887615,612.1639084729474
2007-08-02T16:29:59Z,2007-08-02T17:10:08Z,7.72,95.4,0,1.994,0,0.048460677748378825,505.35273422972267
2007-08-02T17:00:00Z,2007-08-02T17:40:09Z,7.82,95.4,0,2.564,0,0.048792947523198765,394.8615353239224
2007-08-02T17:30:00Z,2007-08-02T18:10:09Z,7.72,95.1,0,2.519,0,0.051621156731968876,282.76160020240343
2007-08-02T17:59:59Z,2007-08-02T18:40:08Z,7.85,94.6,0.011,2.528,0,0.05739615175409833,170.972362414028
2007-08-02T18:30:00Z,2007-08-02T19:10:09Z,7.69,93.2,0,3.136,0,0.07149074372033797,61.22267013865821
2007-08-02T19:00:00Z,2007-08-02T19:40:09Z,8.39,91.5,0,4.08,0,0.09373171804712552,0
2007-08-02T19:29:59Z,2007-08-02T20:10:08Z,8.67,88.7,-0.011,3.96,0,0.12699988798343528,0
2007-08-02T20:00:00Z,2007-08-02T20:40:09Z,8.6,87.5,0,3.498,0,0.1398209930791412,0
2007-08-02T20:30:00Z,2007-08-02T21:10:09Z,8.62,87.1,0,3.144,0.2,0.14449123193784807,0
2007-08-02T20:59:59Z,2007-08-02T21:40:08Z,8.27,94.8,0,3.431,0.2,0.05687564548736751,0
2007-08-02T21:30:00Z,2007-08-02T22:10:09Z,8.38,94.6,0.011,3.365,0.2,0.05950673983647707,0
2007-08-02T22:00:00Z,2007-08-02T22:40:09Z,7.88,95.1,0,4.38,0.4,0.05218848236000368,0
2007-08-02T22:29:59Z,2007-08-02T23:10:08Z,6.883,95.3,0,4.181,0.2,0.046751375946268735,0
2007-08-02T23:00:00Z,2007-08-02T23:40:09Z,6.925,95.5,0,2.476,0,0.04489152955962677,0
2007-08-02T23:30:00Z,2007-08-03T00:10:15Z,6.438,95.7,0.022,2.059,0.2,0.04147986567414445,0
2007-08-02T23:59:59Z,2007-08-03T00:40:14Z,6.83,95.7,-0.011,1.751,0,0.0426167412948847,0
2007-08-03T00:30:00Z,2007-08-03T01:10:15Z,6.485,95.7,0,0.843,0,0.04161475183106582,0
2007-08-03T01:00:00Z,2007-08-03T01:40:15Z,5.748,95.6,0,0.794,0,0.04046303462288688,0
2007-08-03T01:29:59Z,2007-08-03T02:10:14Z,6.192,92.5,-0.011,0.565,0,0.07112811873204986,0
2007-08-03T02:00:00Z,2007-08-03T02:40:15Z,6.417,89.9,0,0.209,0,0.09728818378552108,0
2007-08-03T02:30:00Z,2007-08-03T03:10:15Z,6.847,89.7,-0.022,0.447,0.4,0.10220153093280172,0
2007-08-03T02:59:59Z,2007-08-03T03:40:14Z,9.87,64.41,718,0.469,0.2,0.43373698396894467,0
2007-08-03T03:30:00Z,2007-08-03T04:10:15Z,9.22,80.6,603.6,0.566,0,0.2263033056661117,0
2007-08-03T04:00:00Z,2007-08-03T04:40:15Z,9.36,83.8,459.7,0.694,0,0.19076867671918576,0
2007-08-03T04:29:59Z,2007-08-03T05:10:14Z,8.45,89.1,368.2,0.77,0,0.12068829814464498,85.31233809536803
2007-08-03T05:00:00Z,2007-08-03T05:40:15Z,8.14,91.2,238.9,0.483,0,0.09540291845127304,196.0043391274565
2007-08-03T05:30:00Z,2007-08-03T06:10:15Z,8.01,93.7,508.4,1.823,0,0.06769730876604735,308.2990704893446
2007-08-03T05:59:59Z,2007-08-03T06:40:14Z,9.07,90.6,447.9,1.409,0,0.10854650203640033,420.2737643838424
2007-08-03T06:30:00Z,2007-08-03T07:10:15Z,8.36,91.9,354.2,2.399,0,0.08913881067355482,530.1966837254071
2007-08-03T07:00:00Z,2007-08-03T07:40:15Z,8.7,89.3,592.2,2.674,0,0.12050144295982725,636.002426061825
2007-08-03T07:29:59Z,2007-08-03T08:10:14Z,9.21,85.7,641.8,3.214,0,0.16669860349179516,735.8886715910168
2007-08-03T08:00:00Z,2007-08-03T08:40:15Z,8.09,87.3,137.7,3.074,0,0.13721549179649803,828.3059494696797
2007-08-03T08:30:00Z,2007-08-03T09:10:15Z,8.08,90,246.8,3.483,0,0.10797008412363107,911.5130009299321
2007-08-03T08:59:59Z,2007-08-03T09:40:14Z,8.49,82.1,616.1,3.342,0,0.19873386802183843,984.102371057274
2007-08-03T09:30:00Z,2007-08-03T10:10:15Z,6.72,90.7,231.2,4.103,0.2,0.09147520426973932,1044.9427743421131
2007-08-03T10:00:00Z,2007-08-03T10:40:15Z,5.062,95,115,3.826,0.2,0.043834323004307243,1092.8822163105542
2007-08-03T10:29:59Z,2007-08-03T11:10:14Z,5.917,95.3,135.9,2.064,0.2,0.043732079133402296,1127.1224037467634
2007-08-03T11:00:00Z,2007-08-03T11:40:15Z,5.304,95.4,124.9,1.903,0,0.041014717883278554,1147.1224846380826
2007-08-03T11:30:00Z,2007-08-03T12:10:15Z,4.054,95.6,8.12,1.626,3.2,0.03593961262021148,1152.4951304331948
2007-08-03T11:59:59Z,2007-08-03T12:40:14Z,4.104,95.8,16.79,2.317,0.8,0.03442707455915672,1143.1727577259576
2007-08-03T12:30:00Z,2007-08-03T13:10:15Z,3.222,96,3.794,2.565,2.4,0.030805269030940198,1119.2872988055492
2007-08-03T13:00:00Z,2007-08-03T13:40:15Z,2.321,96.1,1.32,1.948,2.4,0.028167721612569228,1081.275067020236
2007-08-03T13:29:59Z,2007-08-03T14:10:14Z,2.063,96.3,0.255,1.66,1.6,0.026234142748080145,1029.8094810945652
2007-08-03T14:00:00Z,2007-08-03T14:40:15Z,1.953,96.4,0,1.965,1,0.0253245716582368,965.6751720630292
2007-08-03T14:30:00Z,2007-08-03T15:10:15Z,2.48,96.5,-0.011,1.568,0.4,0.025567614630538426,890.0656654046039
2007-08-03T14:59:59Z,2007-08-03T15:40:14Z,2.577,96.5,-0.033,1.219,0.4,0.025745281806629182,804.292850887565
2007-08-03T15:30:00Z,2007-08-03T16:10:15Z,1.78,96.6,-0.044,1.335,0.4,0.02362243235493849,709.6745940524916
2007-08-03T16:00:00Z,2007-08-03T16:40:15Z,2.084,96.6,0.044,1.324,0,0.02414335807368216,607.979910880233
2007-08-03T16:29:59Z,2007-08-03T17:10:14Z,2.275,96.6,-0.011,1.665,0.2,0.024475808150456836,500.9594183342995
2007-08-03T17:00:00Z,2007-08-03T17:40:15Z,5.263,96.2,381.1,1.608,0.2,0.033784958548716,390.26356244788366
2007-08-03T17:30:00Z,2007-08-03T18:10:15Z,5.038,96.3,345,0.877,0,0.0323830327020949,277.96750428059283
2007-08-03T17:59:59Z,2007-08-03T18:40:14Z,6.334,96.7,635.9,1.181,0,0.03160537431414339,165.9940435546937
2007-08-03T18:30:00Z,2007-08-03T19:10:15Z,6.644,96.2,499.6,0.969,0,0.03718161595233239,56.074913836333224
2007-08-03T19:00:00Z,2007-08-03T19:40:15Z,5.993,96,389.7,0.956,0,0.0374155242520375,0
2007-08-03T19:29:59Z,2007-08-03T20:10:14Z,7.59,96,653,1.008,0,0.04176669699830323,0
2007-08-03T20:00:00Z,2007-08-03T20:40:15Z,7.22,94.5,417.9,1.212,0,0.055991178563141474,0
2007-08-03T20:30:00Z,2007-08-03T21:10:15Z,6.792,92.3,286.7,1.671,0,0.0761142264553356,0
2007-08-03T20:59:59Z,2007-08-03T21:40:14Z,6.509,83.7,364.6,3.009,0,0.15801060248904789,0
2007-08-03T21:30:00Z,2007-08-03T22:10:15Z,7.23,82.3,370.3,2.649,0,0.1803135170492147,0
2007-08-03T22:00:00Z,2007-08-03T22:40:15Z,8.31,81.4,619.1,1.665,0,0.20399422891513114,0
2007-08-03T22:29:59Z,2007-08-03T23:10:14Z,8.42,82.5,367.4,0.993,0,0.19337098823043483,0
2007-08-03T23:00:00Z,2007-08-03T23:40:15Z,8.39,83.4,334.4,1.031,0,0.18305253171556277,0
2007-08-03T23:30:00Z,2007-08-04T00:10:22Z,7.33,86.6,192.4,1.422,0,0.13744832245045066,0
2007-08-03T23:59:59Z,2007-08-04T00:40:21Z,6.366,87.8,53.77,2.053,0,0.1171029126626872,0
2007-08-04T00:30:00Z,2007-08-04T01:10:22Z,6.736,86.9,24.62,2.012,0,0.12899434234635482,0
2007-08-04T01:00:00Z,2007-08-04T01:40:22Z,5.859,89.6,18.78,2.272,0,0.09638008903139256,0
2007-08-04T01:29:59Z,2007-08-04T02:10:21Z,5.856,91,7.18,1.913,0.2,0.08338847697246168,0
2007-08-04T02:00:00Z,2007-08-04T02:40:22Z,5.185,91.8,4.569,1.417,0,0.07250858765391195,0
2007-08-04T02:30:00Z,2007-08-04T03:10:22Z,5.638,92.3,2.429,1.159,0,0.07027088059290837,0
2007-08-04T02:59:59Z,2007-08-04T03:40:21Z,6.178,92.7,0.377,1.538,0,0.06916429614957847,0
2007-08-04T03:30:00Z,2007-08-04T04:10:22Z,5.839,94.1,0,1.084,0,0.05460129500423486,0
2007-08-04T04:00:00Z,2007-08-04T04:40:22Z,5.643,94.6,0,0.649,0,0.049298017639956976,0
2007-08-04T04:29:59Z,2007-08-04T05:10:21Z,5.359,94.9,0,0.926,0,0.04564756767870748,81.49179541543579
2007-08-04T05:00:00Z,2007-08-04T05:40:22Z,5.744,95.1,0,0.709,0,0.045048583549062785,192.39198582436953
2007-08-04T05:30:00Z,2007-08-04T06:10:22Z,5.308,95.2,-0.022,1.401,0,0.042809907786313946,304.8849728428409
2007-08-04T05:59:59Z,2007-08-04T06:40:21Z,5.173,93.9,0.022,1.483,0,0.0538941427829867,417.04458833163886
2007-08-04T06:30:00Z,2007-08-04T07:10:22Z,4.905,91.7,0.022,1.092,0,0.07197043119508961,527.1361978004859
2007-08-04T07:00:00Z,2007-08-04T07:40:22Z,5.805,85,0.011,1.269,0,0.13848947567204622,633.0911919763122
2007-08-04T07:29:59Z,2007-08-04T08:10:21Z,5.476,86.1,-0.011,1.222,0,0.1254304094902115,733.1047059758263
2007-08-04T08:00:00Z,2007-08-04T08:40:22Z,6.066,84,-0.022,0.955,0,0.15042141170518564,825.6252587734353
2007-08-04T08:30:00Z,2007-08-04T09:10:22Z,5.938,86,0.033,1.326,0,0.13045571036158443,908.9096106450738
2007-08-04T08:59:59Z,2007-08-04T09:40:21Z,5.177,92.4,0.022,1.737,0,0.06716555636431433,981.549008161208
2007-08-04T09:30:00Z,2007-08-04T10:10:22Z,4.752,93.3,0.011,1.458,0,0.057477515080874515,1042.4113521815145
2007-08-04T10:00:00Z,2007-08-04T10:40:22Z,10.65,69.64,647.8,1.186,0.2,0.38983260118920654,1090.3441984224037
2007-08-04T10:29:59Z,2007-08-04T11:10:21Z,10.89,69.03,695.7,1.231,0,0.4040790858873853,1124.5494023898223
2007-08-04T11:00:00Z,2007-08-04T11:40:22Z,11.57,65.88,747,0.919,0,0.46574552481693815,1144.4866212527832
2007-08-04T11:30:00Z,2007-08-04T12:10:22Z,12.09,62.49,803,1.109,0,0.5299232416187508,1149.769678704965
2007-08-04T11:59:59Z,2007-08-04T12:40:21Z,12.15,58.54,736,1.083,0,0.5880488482193844,1140.3325663302119
2007-08-04T12:30:00Z,2007-08-04T13:10:22Z,12.66,56.54,862,1.21,0,0.6374480907964183,1116.3089720178682
2007-08-04T13:00:00Z,2007-08-04T13:40:22Z,13.41,53.65,863,1.415,0,0.7140419502033496,1078.1377887855863
2007-08-04T13:29:59Z,2007-08-04T14:10:21Z,13.71,51.23,859,1.371,0,0.7661577125368417,1026.4951969461133
2007-08-04T14:00:00Z,2007-08-04T14:40:22Z,14.35,54.35,844,1.148,0,0.7475715145151898,962.1685619632354
2007-08-04T14:30:00Z,2007-08-04T15:10:22Z,14.19,55.55,819,1.669,0,0.7204117909786972,886.3550227071447
2007-08-04T14:59:59Z,2007-08-04T15:40:21Z,14.14,57.97,776,2.075,0,0.6789848526354787,800.3699952325716
2007-08-04T15:30:00Z,2007-08-04T16:10:22Z,14.1,59.43,727,1.797,0,0.6537001943460706,705.5346403401768
2007-08-04T16:00:00Z,2007-08-04T16:40:22Z,14.38,59.62,694.3,1.24,0,0.6625549892544902,603.622068435023
2007-08-04T16:29:59Z,2007-08-04T17:10:21Z,14.4,62.67,595.8,1.187,0,0.6133041806381204,496.38664779077254
2007-08-04T17:00:00Z,2007-08-04T17:40:22Z,14.62,62.95,521,1.131,0,0.6174271354485521,385.48217602090216
2007-08-04T17:30:00Z,2007-08-04T18:10:22Z,14.32,64.71,431.7,1.181,0,0.5767927144702882,272.9877625029307
2007-08-04T17:59:59Z,2007-08-04T18:40:21Z,13.94,67.37,337.6,1.206,0,0.5203297871026203,160.82960843568466
