TIMESTAMP,CHE_DAV_SEE_Pab_Jt_1,CHE_DAV_SEE_Pab_Jt_2,CHE_DAV_SEE_Pab_Jt_3,CHE_DAV_SEE_Pab_Jt_4,CHE_DAV_SEE_Pab_Jt_5,interpolated
2010-01-06 06:00:00+00:00,0.1093839509681444,0.011099007675005665,0.020157638653679432,0.0192051240914354,0.002887949279491233,False
2010-01-06 06:30:00+00:00,0.1346648727354474,0.0053504737752777,0.008163223192548367,0.010046590804045467,0.005205503685192566,False
2010-01-06 07:00:00+00:00,0.13885280388320484,0.0033859011319306333,0.011496599995068532,0.012313953982137768,0.0044549163207346,False
2010-01-06 07:30:00+00:00,0.12917448244791838,0.0036351667068937332,0.0080234481413263,0.010230653785595767,0.0069356136591024005,False
2010-01-06 08:00:00+00:00,0.11084548893560157,0.0071680049982811335,0.007785692068148234,0.010097096364560767,0.008602413615359733,False
2010-01-06 08:30:00+00:00,0.12814932743479165,0.0023689188355111,0.00312013334116226,0.004622444094084867,0.006687190411958833,False
2010-01-06 09:00:00+00:00,0.23693696318748456,0.0,0.0,0.0040311699218178,0.008806502823613066,False
2010-01-06 09:30:00+00:00,0.2444022057249581,0.0,0.0,0.010606652353814966,0.0167365368702643,False
2010-01-06 10:00:00+00:00,0.25671460283294706,0.0,0.0,0.0237178867235385,0.0357990124434615,False
2010-01-06 10:30:00+00:00,0.3418493168876684,0.0,0.0,0.033737975112314196,0.050639455245080796,False
2010-01-06 11:00:00+00:00,0.41187464203483604,0.0,0.0,0.03639764632490924,0.05948585346807563,False
2010-01-06 11:30:00+00:00,0.4905202700838835,0.0,0.0,0.045617182638483765,0.07012718277814946,False
2010-01-06 12:00:00+00:00,0.5438659853323883,0.0,0.0,0.0467077286487776,0.07568632603101057,False
2010-01-06 12:30:00+00:00,0.4964538015072247,0.0,0.0,0.044540094132711705,0.07979698654628099,False
2010-01-06 13:00:00+00:00,0.4608661188192687,0.0,0.0,0.040765438874568564,0.0744307116208393,False
2010-01-06 13:30:00+00:00,0.431469368818832,0.0,0.0,0.03243853238978706,0.06607834348290653,False
2010-01-06 14:00:00+00:00,0.3816907611006411,0.0,0.0,0.022952183043410734,0.06046360805684046,False
2010-01-06 14:30:00+00:00,0.3089136600304223,0.0,0.0,0.0182396347585525,0.054067060299965906,False
2010-01-06 15:00:00+00:00,0.22122016192632454,0.0,0.0,0.0137879840508165,0.044128980262523175,False
2010-01-06 15:30:00+00:00,0.1536830729270018,0.0,0.0,0.013349469719993333,0.04429882962059493,False
2010-01-06 16:00:00+00:00,0.09589019033984726,0.0,0.0,0.011682180751166567,0.04132237589951997,False
2010-01-06 16:30:00+00:00,0.04823159575450603,0.0,0.0,0.010050471224315667,0.0382803111723799,False
2010-01-06 17:00:00+00:00,0.0026345792030486002,0.0,0.0,0.004457281828014034,0.023704113950273734,False
2010-01-06 17:30:00+00:00,0.0,0.006123589401672967,0.005136205903474233,0.0023135835717242666,0.025685413518086397,False
2010-01-06 18:00:00+00:00,0.0,0.012175558014227733,0.010212339340336,0.0019306371629400334,0.013654438524188033,False
2010-01-06 18:30:00+00:00,0.0,0.0156024827073232,0.0130866977737459,0.0012785876387118667,0.0120351092506345,False
2010-01-06 19:00:00+00:00,0.0,0.016335000007270867,0.0145106765455387,0.0020130207450751,0.009331833159953366,False
2010-01-06 19:30:00+00:00,0.0012141476349724666,0.021292997526250763,0.018879055133531168,0.0021989798439215964,0.004865015053990002,False
2010-01-06 20:00:00+00:00,0.002638101003013933,0.0202379432936946,0.018161377015390133,0.0033240369603857664,0.007815398334935135,False
2010-01-06 20:30:00+00:00,0.0011083014888398,0.006119856522449167,0.005429810344069833,0.0011735799374006334,0.0027540018416017027,False
2010-01-06 21:00:00+00:00,0.0,0.0010147586372677333,0.0008511363126195333,0.0,0.004398817805057901,False
2010-01-06 21:30:00+00:00,9.818613111098795e-05,0.0014099532242707665,0.006163160258838367,0.005167549454043567,0.0024250025117264666,False
2010-01-06 22:00:00+00:00,0.0007966509590051304,0.010204249410120268,0.016939947114774766,0.0092490476252905,0.0016730999128005332,False
2010-01-06 22:30:00+00:00,0.011099284634359134,0.03208566228468767,0.03495500748236677,0.016983860727863034,0.0020864311511096,False
2010-01-06 23:00:00+00:00,0.012391011798328633,0.0307674226965544,0.03851918242542977,0.022714750431684468,0.0016495868217481335,False
2010-01-06 23:30:00+00:00,0.010956806858731133,0.030227291884815568,0.0369542800470562,0.0204528072200299,2.2486168658188086e-06,False
2010-01-07 00:00:00+00:00,0.012292440915017735,0.0291754075371943,0.0382590845029151,0.0237775888197899,0.00020802937799612172,False
2010-01-07 00:30:00+00:00,0.022371415936636,0.04859425431981617,0.0500211783345624,0.0270686020325444,0.0003508615206815581,False
2010-01-07 01:00:00+00:00,0.012386214828251932,0.0248862596132774,0.027747653869042297,0.016748846715159135,0.0008133658475570465,False
2010-01-07 01:30:00+00:00,0.01880731323545973,0.0095732675825708,0.013019042989595634,0.009882126251751699,0.0011947171740161334,False
2010-01-07 02:00:00+00:00,0.034950100040248434,0.0037064784188816,0.0021314436340761334,0.0007395467373907333,0.0021388580200240666,False
2010-01-07 02:30:00+00:00,0.044140205108202296,0.0024868180114141,0.004630569075002733,0.002939255623535067,0.0025293787437904,False
2010-01-07 03:00:00+00:00,0.03179457527659447,0.005674999103477833,0.0053360287776245,0.0024354038482571278,0.002625900383643933,False
2010-01-07 03:30:00+00:00,0.0504594322171297,0.0106428554928171,0.0131042537695724,0.0094485822018112,0.004754968369526467,False
2010-01-07 04:00:00+00:00,0.05020719417222721,0.0290461427526411,0.029345008926156532,0.0191199601510198,0.0052095591948676,False
2010-01-07 04:30:00+00:00,0.03627846892471857,0.05358191445880033,0.06507612764269556,0.04430241634770384,0.0048687779244852665,False
2010-01-07 05:00:00+00:00,0.04862046283357063,0.08681983236004504,0.10180202564812546,0.06964510156623356,0.003111100369139133,False
2010-01-07 05:30:00+00:00,0.06307158304785954,0.11601530324476704,0.12412669243115819,0.0787874358035794,0.0020281584405313666,False
2010-01-07 06:00:00+00:00,0.07441340933358137,0.13169295089429553,0.14482190671752673,0.0954014664816426,0.0020281584405313666,False
2010-01-07 06:30:00+00:00,0.10213564413773846,0.1743276975982795,0.18722353658772328,0.1233891783369151,0.0014065814041801003,False
2010-01-07 07:00:00+00:00,0.11028707498444716,0.1873222915456599,0.20194459153432742,0.13454958363544398,0.002338946958707,False
2010-01-07 07:30:00+00:00,0.13144818074681508,0.22072457225962513,0.23573025104334008,0.15649292260619974,0.0017173699223557333,False
2010-01-07 08:00:00+00:00,0.135687454101235,0.22617562746472838,0.23962248095015157,0.15912860426784534,0.0017173699223557333,False
2010-01-07 08:30:00+00:00,0.1399882798990037,0.23168765324794818,0.24760979606648195,0.16565713475706106,0.0014065814041801003,False
2010-01-07 09:00:00+00:00,0.14427818914907936,0.2329907820303434,0.24011981146562608,0.1605473127491688,0.0017173699223557333,False
2010-01-07 09:30:00+00:00,0.1143634382609151,0.17460741462192622,0.17096985213057767,0.11565376001823607,0.0008576363867513984,False
2010-01-07 10:00:00+00:00,0.11323127041968269,0.11646803089425035,0.11102124822644227,0.081458629962099,0.0005831638780370477,False
2010-01-07 10:30:00+00:00,0.15311374298953173,0.07057582976822933,0.0623064644963654,0.05097405975246283,0.004528435581863033,False
2010-01-07 11:00:00+00:00,0.187455165572341,0.038266846757539434,0.0197853442053099,0.013054757008242468,0.0007775518373827,False
2010-01-07 11:30:00+00:00,0.22253264187197108,0.015000704484001134,0.0013631365316499333,0.0028178674108428337,0.0015551036747654,False
2010-01-07 12:00:00+00:00,0.28398584308929337,0.0008240788060715223,0.0,0.0031455304335836673,0.0034305455470055664,False
2010-01-07 12:30:00+00:00,0.39738190009711927,0.0,0.0,0.0051588816455428,0.0056263256167205,False
2010-01-07 13:00:00+00:00,0.5526142484086805,0.0,0.0,0.0031455304335836673,0.004687808550815333,False
2010-01-07 13:30:00+00:00,0.5788044615837884,0.0,0.0,0.0031455304335836673,0.008922961540498599,False
2010-01-07 14:00:00+00:00,0.5591106312169049,0.0,0.0,0.0052920769189144,0.016987088780611632,False
2010-01-07 14:30:00+00:00,0.4951110204574804,0.0,0.0,0.007438623404245133,0.027473727388504534,False
2010-01-07 15:00:00+00:00,0.40116863537072706,0.0,0.0,0.012362358741772467,0.03595386780194284,False
2010-01-07 15:30:00+00:00,0.322616597497297,0.0,0.0,0.006431947798265566,0.0206550611552366,False
2010-01-07 16:00:00+00:00,0.24323432039336212,0.0,0.0,0.004808175579245834,0.0199794406982381,False
2010-01-07 16:30:00+00:00,0.21375511076955842,0.0,0.0,0.0162229100315877,0.040602940344858236,False
2010-01-07 17:00:00+00:00,0.176546128055176,0.00042891376752806666,0.00035975459495326666,0.017600077752585833,0.0417306758482597,False
2010-01-07 17:30:00+00:00,0.1326078933820137,0.0017553216740171997,0.001472289037230367,0.0162229100315877,0.03789569219876617,False
2010-01-07 18:00:00+00:00,0.10305911318185586,0.002499963516419833,0.0020968628902515666,0.0162876650454344,0.03228681763707473,False
2010-01-07 18:30:00+00:00,0.0937220046141251,0.008192819694824667,0.0068717881168130004,0.01491049732443627,0.032142457179918066,False
2010-01-07 19:00:00+00:00,0.0846418412314483,0.0041166418782781,0.0034528638239403665,0.0162876650454344,0.031556644835765306,False
2010-01-07 19:30:00+00:00,0.07210937121635026,0.007543512688222867,0.0063271770624591,0.013598084617284836,0.029860869364229534,False
2010-01-07 20:00:00+00:00,0.06696524116737043,0.005865257300267267,0.004919527942679767,0.012285671910133402,0.026262593185007135,False
2010-01-07 20:30:00+00:00,0.07985049843689947,0.00045755029380159013,0.000383773693173819,0.011049946034621033,0.024504586230693803,False
2010-01-07 21:00:00+00:00,0.0639119234749905,0.001065474372927138,0.0008936745110202887,0.0085784942835963,0.016729727954850202,False
2010-01-07 21:30:00+00:00,0.05554538707897616,0.0017525659564811332,0.0014699776587645001,0.007438623404245133,0.0151143108882231,False
2010-01-07 22:00:00+00:00,0.05746946296727207,0.0024960387695196332,0.0020935709797597667,0.0085784942835963,0.017415353088024867,False
2010-01-07 22:30:00+00:00,0.0526037189301082,0.0032843131667907,0.002754741960902867,0.0085784942835963,0.0128268348438051,False
2010-01-07 23:00:00+00:00,0.047763662658826166,0.004110179072986467,0.0038070004918891996,0.006665913851380034,0.010020946240955134,False
2010-01-07 23:30:00+00:00,0.03705767891002993,0.0051543392054908335,0.005966228736395701,0.006995657056139334,0.008464189704100634,False
2010-01-08 00:00:00+00:00,0.03391393939134176,0.0073560322356890995,0.007889005851889,0.009338915666171333,0.009400125187564367,False
2010-01-08 00:30:00+00:00,0.017548595731124033,0.019849221114240898,0.014453808406791668,0.009502282065239733,0.007856611985421333,False
2010-01-08 01:00:00+00:00,0.016616792282925168,0.0130204930748472,0.0120713754178849,0.008871335306257734,0.005367898348624667,False
2010-01-08 01:30:00+00:00,0.0268440989407759,0.007454726561404934,0.0047765121806725335,0.004574010896660233,0.004532343757046767,False
2010-01-08 02:00:00+00:00,0.03755707687196543,0.0047719162768834,0.0025191767852220334,0.0032546584396083663,0.004630853587728967,False
2010-01-08 02:30:00+00:00,0.051493550804669726,0.0019086942216902667,0.0024045608157829334,0.0021948202389865117,0.003304965373789033,False
2010-01-08 03:00:00+00:00,0.04893500248869793,0.0011387328927739667,0.0009551206363947333,0.0009941650150281965,0.0034186440194592382,False
2010-01-08 03:30:00+00:00,0.0399517025194321,0.0014349615512453003,0.0012035846147279,0.0009470540363484666,0.004040098260799467,False
2010-01-08 04:00:00+00:00,0.03753626486449057,0.0012082208516566,0.0010134041758717606,0.002062419093767,0.006012416529248967,False
2010-01-08 04:30:00+00:00,0.04052254969663207,0.0030437263824791,0.0008297302620929224,0.00020296706637829075,0.0048234211080388665,False
2010-01-08 05:00:00+00:00,0.020813503210668532,0.004881363564437201,0.003223054592377496,0.0022508977368197436,0.0033448256953743914,False
2010-01-08 05:30:00+00:00,0.0084322348077296,0.008811898220267534,0.0076462092823339324,0.0029270562294859332,0.0061351774458520995,False
2010-01-08 06:00:00+00:00,0.0271688489856337,0.0063185379512927,0.004961170326947733,0.0022737632044077666,0.005588243923414866,False
2010-01-08 06:30:00+00:00,0.03724676847845937,0.003906324183769367,0.0021872897574743574,0.0024537220638266334,0.006335169855904433,False
2010-01-08 07:00:00+00:00,0.06715908956625546,0.0015920661390252,0.00012164672715233735,0.0028237914407067,0.007777864473518634,False
2010-01-08 07:30:00+00:00,0.07711521885333454,7.34069838408879e-18,6.157065064760863e-18,0.0015767030092495402,0.008867194455548566,False
2010-01-08 08:00:00+00:00,0.13570507302390342,0.0,0.0,0.002145839289756833,0.010438523980077066,False
2010-01-08 08:30:00+00:00,0.16537042429253304,0.0,0.0,0.0011502189126451998,0.011744186359317168,False
2010-01-08 09:00:00+00:00,0.13726293956631597,0.0,0.0,0.003302181190366267,0.0167233954312245,False
2010-01-08 09:30:00+00:00,0.1714728516750723,0.0,0.0,0.0028802087208422665,0.015624350422808466,False
2010-01-08 10:00:00+00:00,0.24811596044132975,0.0,0.0,0.0007984796077778748,0.014392227616536335,False
2010-01-08 10:30:00+00:00,0.3105150526050597,0.0,0.0,0.0009216069210008001,0.018988301718268933,False
2010-01-08 11:00:00+00:00,0.3458338140346369,0.0,0.0,0.002830634556423533,0.0239951597221774,False
2010-01-08 11:30:00+00:00,0.3516703334439916,0.0,0.0,0.005460998128240233,0.028003898463663166,False
2010-01-08 12:00:00+00:00,0.39320927587882654,0.0,0.0,0.0061499919377576,0.02997835156074367,False
2010-01-08 12:30:00+00:00,0.43041079390992176,0.0,0.0,0.018333256474691532,0.050053029277427434,False
2010-01-08 13:00:00+00:00,0.5010231827417254,0.0,0.0,0.024883877272784235,0.045646491667277335,False
2010-01-08 13:30:00+00:00,0.4592070206605263,0.0,0.0,0.0427985568192688,0.07727470244444236,False
2010-01-08 14:00:00+00:00,0.39654873932732276,0.0,0.0,0.048705389244142305,0.09103527298139023,False
2010-01-08 14:30:00+00:00,0.33715313387084733,0.0,0.0,0.04319299625032807,0.08824959891245564,False
2010-01-08 15:00:00+00:00,0.28012999120385484,0.0,0.0,0.03464664026472117,0.08025127805317538,False
2010-01-08 15:30:00+00:00,0.1994506861923825,0.0,0.0,0.029439338771047433,0.071617021910012,False
2010-01-08 16:00:00+00:00,0.1332683284423083,0.0,0.0,0.024473548268026668,0.0654315228331269,False
2010-01-08 16:30:00+00:00,0.0992002002687583,0.0,0.0,0.019640849934608465,0.05936936145428606,False
2010-01-08 17:00:00+00:00,0.10756116972373718,0.0,0.0,0.015057798084338667,0.0476605751796395,False
2010-01-08 17:30:00+00:00,0.09709450964200321,0.0,0.0,0.011984410552690101,0.04551980309323627,False
2010-01-08 18:00:00+00:00,0.056536168140503905,0.0,0.0,0.010271076776800633,0.0409400807869312,False
2010-01-08 18:30:00+00:00,8.767235613814211e-05,0.0,0.0,0.007442632246812267,0.033321431969899264,False
2010-01-08 19:00:00+00:00,0.0,0.0,0.0,0.008409381136223033,0.031841394145586864,False
2010-01-08 19:30:00+00:00,0.0,0.0,0.0,0.004417085566142234,0.026774017859465468,False
2010-01-08 20:00:00+00:00,0.0,0.0,0.0,0.0021091812504423,0.023686845826661,False
2010-01-08 20:30:00+00:00,0.0,0.0,0.0,0.0026805526175050338,0.021834983632145064,False
2010-01-08 21:00:00+00:00,0.0,0.0,0.0,0.0032905004682175997,0.0183808217404906,False
2010-01-08 21:30:00+00:00,0.0018720406242336667,0.0,0.0,0.001214805588673473,0.015409201957560967,False
2010-01-08 22:00:00+00:00,0.007035457215446433,0.0,0.0,0.0034833254065057,0.0140257538383105,False
2010-01-08 22:30:00+00:00,0.014396820090417267,0.0,0.0006717551983464,0.0019775639860415335,0.009476820275431333,False
2010-01-08 23:00:00+00:00,0.0204162668482325,0.0,0.0,0.0027962703333833665,0.007707542387725999,False
2010-01-08 23:30:00+00:00,0.023775688036440232,0.0,0.00015879408775479456,0.0025568295733608332,0.006834372973594867,False
2010-01-09 00:00:00+00:00,0.054913263952768,0.0,0.0,0.0012666799382427321,0.007787468612333199,False
2010-01-09 00:30:00+00:00,0.03177946779467953,0.0009480994272405333,0.0007952254071677333,0.0,0.007316863029323766,False
2010-01-09 01:00:00+00:00,0.022131018443297165,0.0018832487843028333,0.0007708234691568666,0.0,0.0039864443123441,False
2010-01-09 01:30:00+00:00,0.057479966263883464,0.0,0.0,0.0,0.004823801743739667,False
2010-01-09 02:00:00+00:00,0.09306509339058706,0.0,0.0007197532442305333,0.0007456664389910817,0.004115333478088033,False
2010-01-09 02:30:00+00:00,0.06904023971888794,0.002965867746337067,0.0024103117712762664,0.0022158027763861,0.0060189712146478,False
2010-01-09 03:00:00+00:00,0.0331974911299474,0.0153250543201733,0.011745293695743201,0.005054198245332334,0.0026842793526476332,False
2010-01-09 03:30:00+00:00,0.06069649856486644,0.019640290660730933,0.022128099366698798,0.016630986706356134,0.003227329812551366,False
2010-01-09 04:00:00+00:00,0.058638033803444234,0.03797773595367717,0.0412203029347191,0.028988673534992463,0.00044000411928803336,False
2010-01-09 04:30:00+00:00,0.06356241588768409,0.04036266737939647,0.03487076941772007,0.0229671100220921,0.0,False
2010-01-09 05:00:00+00:00,0.035784795874952334,0.0462038872710988,0.036500692522227936,0.019938111462709532,0.0,False
2010-01-09 05:30:00+00:00,0.05408791935668123,0.0263199796957162,0.014130485901310498,0.007231569512552333,0.0,False
2010-01-09 06:00:00+00:00,0.025254609246097032,0.031006642284906568,0.029391603775608097,0.0187396162840535,0.0,False
2010-01-09 06:30:00+00:00,0.05048802657325327,0.0361860057426946,0.033762330110048096,0.02365196206610087,0.0,False
2010-01-09 07:00:00+00:00,0.0419507268467764,0.06918929188589214,0.0655214819545845,0.040599050245199435,0.0,False
2010-01-09 07:30:00+00:00,0.0560347002292416,0.09148441961472646,0.08488543175447603,0.0523397735100929,0.0,False
2010-01-09 08:00:00+00:00,0.04931129714018873,0.08128424381262757,0.07491801412868147,0.04561674595487456,0.0,False
2010-01-09 08:30:00+00:00,0.044445100168768535,0.0376118956872579,0.03266020190561533,0.024287601498646467,0.00024255537668643629,False
2010-01-09 09:00:00+00:00,0.07320910092689008,0.017256209602484265,0.011646172471646767,0.011054043024823733,0.0,False
2010-01-09 09:30:00+00:00,0.10268297862648564,0.0067850170657296,0.0014536583043116,0.0014844003228318,0.0004067967051609157,False
2010-01-09 10:00:00+00:00,0.17618101355535207,0.0,0.0,0.0,0.0028622936933322264,False
2010-01-09 10:30:00+00:00,0.23467532165198657,0.0,0.0,0.0,0.006768855070744334,False
2010-01-09 11:00:00+00:00,0.2919942160007187,0.0,0.0,0.0,0.0068389477769137995,False
2010-01-09 11:30:00+00:00,0.2760027666379563,0.0,0.0,0.0,0.014421380527016,False
2010-01-09 12:00:00+00:00,0.2693656860707479,0.0,0.0,0.0,0.021301164633886167,False
2010-01-09 12:30:00+00:00,0.2813929038861278,0.0,0.0,0.0018847510988538997,0.028798501124651432,False
2010-01-09 13:00:00+00:00,0.22506051352684708,0.0,0.0,0.0012730457527700334,0.03575433697491397,False
2010-01-09 13:30:00+00:00,0.21869020778471682,0.0,0.0,0.0029800200209275335,0.035540340052005535,False
2010-01-09 14:00:00+00:00,0.1994189216654757,0.0,0.0,0.0037129258691852665,0.036216567283723,False
2010-01-09 14:30:00+00:00,0.1682064833798993,0.0,0.0,0.0017300616859386995,0.037899725383171934,False
2010-01-09 15:00:00+00:00,0.12620229423395782,0.0,0.0,0.002458705078722025,0.04266409265623283,False
2010-01-09 15:30:00+00:00,0.09795352676700601,0.0,0.0,0.0005498564768141225,0.0343481817898019,False
2010-01-09 16:00:00+00:00,0.08188389239775186,0.0,0.0,0.0,0.033694270158862664,False
2010-01-09 16:30:00+00:00,0.073324648210658,0.0,0.0,0.0,0.033571269049013495,False
2010-01-09 17:00:00+00:00,0.06158584970524724,0.0,0.0,0.0,0.03143733168054003,False
2010-01-09 17:30:00+00:00,0.056798094806580136,0.0,0.0,0.0,0.027510541029188634,False
