TIMESTAMP,GBR_GUI_ST3_Psy_Js_1,GBR_GUI_ST3_Psy_Js_2,GBR_GUI_ST3_Psy_Js_3,GBR_GUI_ST3_Psy_Js_4,GBR_GUI_ST3_Psy_Js_5,GBR_GUI_ST3_Psy_Js_6,GBR_GUI_ST3_Psy_Js_7,GBR_GUI_ST3_Psy_Js_8,interpolated
2003-05-09 14:30:00+00:00,,,,,,,,,False
2003-05-09 15:00:00+00:00,,,,,,,,,False
2003-05-09 15:30:00+00:00,,,,,,,,,False
2003-05-09 16:00:00+00:00,,,,,,,,,False
2003-05-09 16:30:00+00:00,,,,,,,,,False
2003-05-09 17:00:00+00:00,,,,,,,,,False
2003-05-09 17:30:00+00:00,,,,,,,,,False
2003-05-09 18:00:00+00:00,,,,,,,,,False
2003-05-09 18:30:00+00:00,,,,,,,,,False
2003-05-09 19:00:00+00:00,,,,,,,,,False
2003-05-09 19:30:00+00:00,,,,,,,,,False
2003-05-09 20:00:00+00:00,,,,,,,,,False
2003-05-09 20:30:00+00:00,,,,,,,,,False
2003-05-09 21:00:00+00:00,,,,,,,,,False
2003-05-09 21:30:00+00:00,,,,,,,,,False
2003-05-09 22:00:00+00:00,,,,,,,,,False
2003-05-09 22:30:00+00:00,,,,,,,,,False
2003-05-09 23:00:00+00:00,,,,,,,,,False
2003-05-09 23:30:00+00:00,,,,,,,,,False
2003-05-10 00:00:00+00:00,,,,,,,,,False
2003-05-10 00:30:00+00:00,,,,,,,,,False
2003-05-10 01:00:00+00:00,,,,,,,,,False
2003-05-10 01:30:00+00:00,,,,,,,,,False
2003-05-10 02:00:00+00:00,,,,,,,,,False
2003-05-10 02:30:00+00:00,,,,,,,,,False
2003-05-10 03:00:00+00:00,,,,,,,,,False
2003-05-10 03:30:00+00:00,,,,,,,,,False
2003-05-10 04:00:00+00:00,,,,,,,,,False
2003-05-10 04:30:00+00:00,,,,,,,,,False
2003-05-10 05:00:00+00:00,,,,,,,,,False
2003-05-10 05:30:00+00:00,,,,,,,,,False
2003-05-10 06:00:00+00:00,,,,,,,,,False
2003-05-10 06:30:00+00:00,,,,,,,,,False
2003-05-10 07:00:00+00:00,,,,,,,,,False
2003-05-10 07:30:00+00:00,,,,,,,,,False
2003-05-10 08:00:00+00:00,,,,,,,,,False
2003-05-10 08:30:00+00:00,,,,,,,,,False
2003-05-10 09:00:00+00:00,,,,,,,,,False
2003-05-10 09:30:00+00:00,,,,,,,,,False
2003-05-10 10:00:00+00:00,,,,,,,,,False
2003-05-10 10:30:00+00:00,,,,,,,,,False
2003-05-10 11:00:00+00:00,,,,,,,,,False
2003-05-10 11:30:00+00:00,,,,,,,,,False
2003-05-10 12:00:00+00:00,,,,,,,,,False
2003-05-10 12:30:00+00:00,,,,,,,,,False
2003-05-10 13:00:00+00:00,,,,,,,,,False
2003-05-10 13:30:00+00:00,,,,,,,,,False
2003-05-10 14:00:00+00:00,,,,,,,,,False
2003-05-10 14:30:00+00:00,,,,,,,,,False
2003-05-10 15:00:00+00:00,,,,,,,,,False
2003-05-10 15:30:00+00:00,,,,,,,,,False
2003-05-10 16:00:00+00:00,,,,,,,,,False
2003-05-10 16:30:00+00:00,,,,,,,,,False
2003-05-10 17:00:00+00:00,,,,,,,,,False
2003-05-10 17:30:00+00:00,,,,,,,,,False
2003-05-10 18:00:00+00:00,,,,,,,,,False
2003-05-10 18:30:00+00:00,,,,,,,,,False
2003-05-10 19:00:00+00:00,,,,,,,,,False
2003-05-10 19:30:00+00:00,,,,,,,,,False
2003-05-10 20:00:00+00:00,,,,,,,,,False
2003-05-10 20:30:00+00:00,,,,,,,,,False
2003-05-10 21:00:00+00:00,,,,,,,,,False
2003-05-10 21:30:00+00:00,,,,,,,,,False
2003-05-10 22:00:00+00:00,,,,,,,,,False
2003-05-10 22:30:00+00:00,,,,,,,,,False
2003-05-10 23:00:00+00:00,,,,,,,,,False
2003-05-10 23:30:00+00:00,,,,,,,,,False
2003-05-11 00:00:00+00:00,,,,,,,,,False
2003-05-11 00:30:00+00:00,,,,,,,,,False
2003-05-11 01:00:00+00:00,,,,,,,,,False
2003-05-11 01:30:00+00:00,,,,,,,,,False
2003-05-11 02:00:00+00:00,,,,,,,,,False
2003-05-11 02:30:00+00:00,,,,,,,,,False
2003-05-11 03:00:00+00:00,,,,,,,,,False
2003-05-11 03:30:00+00:00,,,,,,,,,False
2003-05-11 04:00:00+00:00,,,,,,,,,False
2003-05-11 04:30:00+00:00,,,,,,,,,False
2003-05-11 05:00:00+00:00,,,,,,,,,False
2003-05-11 05:30:00+00:00,,,,,,,,,False
2003-05-11 06:00:00+00:00,,,,,,,,,False
2003-05-11 06:30:00+00:00,,,,,,,,,False
2003-05-11 07:00:00+00:00,,,,,,,,,False
2003-05-11 07:30:00+00:00,,,,,,,,,False
2003-05-11 08:00:00+00:00,,,,,,,,,False
2003-05-11 08:30:00+00:00,,,,,,,,,False
2003-05-11 09:00:00+00:00,,,,,,,,,False
2003-05-11 09:30:00+00:00,,,,,,,,,False
2003-05-11 10:00:00+00:00,,,,,,,,,False
2003-05-11 10:30:00+00:00,,,,,,,,,False
2003-05-11 11:00:00+00:00,,,,,,,,,False
2003-05-11 11:30:00+00:00,,,,,,,,,False
2003-05-11 12:00:00+00:00,,,,,,,,,False
2003-05-11 12:30:00+00:00,,,,,,,,,False
2003-05-11 13:00:00+00:00,,,,,,,,,False
2003-05-11 13:30:00+00:00,,,,,,,,,False
2003-05-11 14:00:00+00:00,,,,,,,,,False
2003-05-11 14:30:00+00:00,,,,,,,,,False
2003-05-11 15:00:00+00:00,,,,,,,,,False
2003-05-11 15:30:00+00:00,,,,,,,,,False
2003-05-11 16:00:00+00:00,,,,,,,,,False
2003-05-11 16:30:00+00:00,,,,,,,,,False
2003-05-11 17:00:00+00:00,,,,,,,,,False
2003-05-11 17:30:00+00:00,,,,,,,,,False
2003-05-11 18:00:00+00:00,,,,,,,,,False
2003-05-11 18:30:00+00:00,,,,,,,,,False
2003-05-11 19:00:00+00:00,,,,,,,,,False
2003-05-11 19:30:00+00:00,,,,,,,,,False
2003-05-11 20:00:00+00:00,,,,,,,,,False
2003-05-11 20:30:00+00:00,,,,,,,,,False
2003-05-11 21:00:00+00:00,,,,,,,,,False
2003-05-11 21:30:00+00:00,,,,,,,,,False
2003-05-11 22:00:00+00:00,,,,,,,,,False
2003-05-11 22:30:00+00:00,,,,,,,,,False
2003-05-11 23:00:00+00:00,,,,,,,,,False
2003-05-11 23:30:00+00:00,,,,,,,,,False
2003-05-12 00:00:00+00:00,,,,,,,,,False
2003-05-12 00:30:00+00:00,,,,,,,,,False
2003-05-12 01:00:00+00:00,,,,,,,,,False
2003-05-12 01:30:00+00:00,,,,,,,,,False
2003-05-12 02:00:00+00:00,,,,,,,,,False
2003-05-12 02:30:00+00:00,,,,,,,,,False
2003-05-12 03:00:00+00:00,,,,,,,,,False
2003-05-12 03:30:00+00:00,,,,,,,,,False
2003-05-12 04:00:00+00:00,,,,,,,,,False
2003-05-12 04:30:00+00:00,,,,,,,,,False
2003-05-12 05:00:00+00:00,,,,,,,,,False
2003-05-12 05:30:00+00:00,,,,,,,,,False
2003-05-12 06:00:00+00:00,,,,,,,,,False
2003-05-12 06:30:00+00:00,,,,,,,,,False
2003-05-12 07:00:00+00:00,,,,,,,,,False
2003-05-12 07:30:00+00:00,,,,,,,,,False
2003-05-12 08:00:00+00:00,,,,,,,,,False
2003-05-12 08:30:00+00:00,,,,,,,,,False
2003-05-12 09:00:00+00:00,,,,,,,,,False
2003-05-12 09:30:00+00:00,,,,,,,,,False
2003-05-12 10:00:00+00:00,,,,,,,,,False
2003-05-12 10:30:00+00:00,,,,,,,,,False
2003-05-12 11:00:00+00:00,,,,,,,,,False
2003-05-12 11:30:00+00:00,,,,,,,,,False
2003-05-12 12:00:00+00:00,,,,,,,,,False
2003-05-12 12:30:00+00:00,,,,,,,,,False
2003-05-12 13:00:00+00:00,,,,,,,,,False
2003-05-12 13:30:00+00:00,,,,,,,,,False
2003-05-12 14:00:00+00:00,,,,,,,,,False
2003-05-12 14:30:00+00:00,,,,,,,,,False
2003-05-12 15:00:00+00:00,,,,,,,,,False
2003-05-12 15:30:00+00:00,,,,,,,,,False
2003-05-12 16:00:00+00:00,,,,,,,,,False
2003-05-12 16:30:00+00:00,,,,,,,,,False
2003-05-12 17:00:00+00:00,,,,,,,,,False
2003-05-12 17:30:00+00:00,,,,,,,,,False
2003-05-12 18:00:00+00:00,,,,,,,,,False
2003-05-12 18:30:00+00:00,,,,,,,,,False
2003-05-12 19:00:00+00:00,,,,,,,,,False
2003-05-12 19:30:00+00:00,,,,,,,,,False
2003-05-12 20:00:00+00:00,,,,,,,,,False
2003-05-12 20:30:00+00:00,,,,,,,,,False
2003-05-12 21:00:00+00:00,,,,,,,,,False
2003-05-12 21:30:00+00:00,,,,,,,,,False
2003-05-12 22:00:00+00:00,,,,,,,,,False
2003-05-12 22:30:00+00:00,,,,,,,,,False
2003-05-12 23:00:00+00:00,,,,,,,,,False
2003-05-12 23:30:00+00:00,,,,,,,,,False
2003-05-13 00:00:00+00:00,,,,,,,,,False
2003-05-13 00:30:00+00:00,,,,,,,,,False
2003-05-13 01:00:00+00:00,,,,,,,,,False
2003-05-13 01:30:00+00:00,,,,,,,,,False
2003-05-13 02:00:00+00:00,,,,,,,,,False
2003-05-13 02:30:00+00:00,,,,,,,,,False
2003-05-13 03:00:00+00:00,,,,,,,,,False
2003-05-13 03:30:00+00:00,,,,,,,,,False
2003-05-13 04:00:00+00:00,,,,,,,,,False
2003-05-13 04:30:00+00:00,,,,,,,,,False
2003-05-13 05:00:00+00:00,,,,,,,,,False
2003-05-13 05:30:00+00:00,,,,,,,,,False
2003-05-13 06:00:00+00:00,,,,,,,,,False
2003-05-13 06:30:00+00:00,,,,,,,,,False
2003-05-13 07:00:00+00:00,,,,,,,,,False
2003-05-13 07:30:00+00:00,,,,,,,,,False
2003-05-13 08:00:00+00:00,,,,,,,,,False
2003-05-13 08:30:00+00:00,,,,,,,,,False
2003-05-13 09:00:00+00:00,,,,,,,,,False
2003-05-13 09:30:00+00:00,,,,,,,,,False
2003-05-13 10:00:00+00:00,,,,,,,,,False
2003-05-13 10:30:00+00:00,,,,,,,,,False
2003-05-13 11:00:00+00:00,,,,,,,,,False
2003-05-13 11:30:00+00:00,,,,,,,,,False
2003-05-13 12:00:00+00:00,,,,,,,,,False
2003-05-13 12:30:00+00:00,,,,,,,,,False
2003-05-13 13:00:00+00:00,,,,,,,,,False
2003-05-13 13:30:00+00:00,,,,,,,,,False
2003-05-13 14:00:00+00:00,,,,,,,,,False
2003-05-13 14:30:00+00:00,,,,,,,,,False
2003-05-13 15:00:00+00:00,,,,,,,,,False
2003-05-13 15:30:00+00:00,,,,,,,,,False
2003-05-13 16:00:00+00:00,,,,,,,,,False
2003-05-13 16:30:00+00:00,,,,,,,,,False
2003-05-13 17:00:00+00:00,,,,,,,,,False
2003-05-13 17:30:00+00:00,,,,,,,,,False
2003-05-13 18:00:00+00:00,,,,,,,,,False
2003-05-13 18:30:00+00:00,,,,,,,,,False
2003-05-13 19:00:00+00:00,,,,,,,,,False
2003-05-13 19:30:00+00:00,,,,,,,,,False
2003-05-13 20:00:00+00:00,,,,,,,,,False
2003-05-13 20:30:00+00:00,,,,,,,,,False
2003-05-13 21:00:00+00:00,,,,,,,,,False
2003-05-13 21:30:00+00:00,,,,,,,,,False
2003-05-13 22:00:00+00:00,,,,,,,,,False
2003-05-13 22:30:00+00:00,,,,,,,,,False
2003-05-13 23:00:00+00:00,,,,,,,,,False
2003-05-13 23:30:00+00:00,,,,,,,,,False
2003-05-14 00:00:00+00:00,,,,,,,,,False
2003-05-14 00:30:00+00:00,,,,,,,,,False
2003-05-14 01:00:00+00:00,,,,,,,,,False
2003-05-14 01:30:00+00:00,,,,,,,,,False
2003-05-14 02:00:00+00:00,,,,,,,,,False
2003-05-14 02:30:00+00:00,,,,,,,,,False
2003-05-14 03:00:00+00:00,,,,,,,,,False
2003-05-14 03:30:00+00:00,,,,,,,,,False
2003-05-14 04:00:00+00:00,,,,,,,,,False
2003-05-14 04:30:00+00:00,,,,,,,,,False
2003-05-14 05:00:00+00:00,,,,,,,,,False
2003-05-14 05:30:00+00:00,,,,,,,,,False
2003-05-14 06:00:00+00:00,,,,,,,,,False
2003-05-14 06:30:00+00:00,,,,,,,,,False
2003-05-14 07:00:00+00:00,,,,,,,,,False
2003-05-14 07:30:00+00:00,,,,,,,,,False
2003-05-14 08:00:00+00:00,,,,,,,,,False
2003-05-14 08:30:00+00:00,,,,,,,,,False
2003-05-14 09:00:00+00:00,,,,,,,,,False
2003-05-14 09:30:00+00:00,,,,,,,,,False
2003-05-14 10:00:00+00:00,,,,,,,,,False
2003-05-14 10:30:00+00:00,,,,,,,,,False
2003-05-14 11:00:00+00:00,,,,,,,,,False
2003-05-14 11:30:00+00:00,,,,,,,,,False
2003-05-14 12:00:00+00:00,,,,,,,,,False
2003-05-14 12:30:00+00:00,,,,,,,,,False
2003-05-14 13:00:00+00:00,,,,,,,,,False
2003-05-14 13:30:00+00:00,,,,,,,,,False
2003-05-14 14:00:00+00:00,,,,,,,,,False
2003-05-14 14:30:00+00:00,,,,,,,,,False
2003-05-14 15:00:00+00:00,,,,,,,,,False
2003-05-14 15:30:00+00:00,,,,,,,,,False
2003-05-14 16:00:00+00:00,,,,,,,,,False
2003-05-14 16:30:00+00:00,,,,,,,,,False
2003-05-14 17:00:00+00:00,,,,,,,,,False
2003-05-14 17:30:00+00:00,,,,,,,,,False
2003-05-14 18:00:00+00:00,,,,,,,,,False
2003-05-14 18:30:00+00:00,,,,,,,,,False
2003-05-14 19:00:00+00:00,,,,,,,,,False
2003-05-14 19:30:00+00:00,,,,,,,,,False
2003-05-14 20:00:00+00:00,,,,,,,,,False
2003-05-14 20:30:00+00:00,,,,,,,,,False
2003-05-14 21:00:00+00:00,,,,,,,,,False
2003-05-14 21:30:00+00:00,,,,,,,,,False
2003-05-14 22:00:00+00:00,,,,,,,,,False
2003-05-14 22:30:00+00:00,,,,,,,,,False
2003-05-14 23:00:00+00:00,,,,,,,,,False
2003-05-14 23:30:00+00:00,,,,,,,,,False
2003-05-15 00:00:00+00:00,,,,,,,,,False
2003-05-15 00:30:00+00:00,,,,,,,,,False
2003-05-15 01:00:00+00:00,,,,,,,,,False
2003-05-15 01:30:00+00:00,,,,,,,,,False
2003-05-15 02:00:00+00:00,,,,,,,,,False
2003-05-15 02:30:00+00:00,,,,,,,,,False
2003-05-15 03:00:00+00:00,,,,,,,,,False
2003-05-15 03:30:00+00:00,,,,,,,,,False
2003-05-15 04:00:00+00:00,,,,,,,,,False
2003-05-15 04:30:00+00:00,,,,,,,,,False
2003-05-15 05:00:00+00:00,,,,,,,,,False
2003-05-15 05:30:00+00:00,,,,,,,,,False
2003-05-15 06:00:00+00:00,,,,,,,,,False
2003-05-15 06:30:00+00:00,,,,,,,,,False
2003-05-15 07:00:00+00:00,,,,,,,,,False
2003-05-15 07:30:00+00:00,,,,,,,,,False
2003-05-15 08:00:00+00:00,,,,,,,,,False
2003-05-15 08:30:00+00:00,,,,,,,,,False
2003-05-15 09:00:00+00:00,,,,,,,,,False
2003-05-15 09:30:00+00:00,,,,,,,,,False
2003-05-15 10:00:00+00:00,,,,,,,,,False
2003-05-15 10:30:00+00:00,,,,,,,,,False
2003-05-15 11:00:00+00:00,,,,,,,,,False
2003-05-15 11:30:00+00:00,,,,,,,,,False
2003-05-15 12:00:00+00:00,,,,,,,,,False
2003-05-15 12:30:00+00:00,,,,,,,,,False
2003-05-15 13:00:00+00:00,,,,,,,,,False
2003-05-15 13:30:00+00:00,,,,,,,,,False
2003-05-15 14:00:00+00:00,,,,,,,,,False
2003-05-15 14:30:00+00:00,,,,,,,,,False
2003-05-15 15:00:00+00:00,,,,,,,,,False
2003-05-15 15:30:00+00:00,,,,,,,,,False
2003-05-15 16:00:00+00:00,,,,,,,,,False
2003-05-15 16:30:00+00:00,,,,,,,,,False
2003-05-15 17:00:00+00:00,,,,,,,,,False
2003-05-15 17:30:00+00:00,,,,,,,,,False
2003-05-15 18:00:00+00:00,,,,,,,,,False
2003-05-15 18:30:00+00:00,,,,,,,,,False
2003-05-15 19:00:00+00:00,,,,,,,,,False
2003-05-15 19:30:00+00:00,,,,,,,,,False
2003-05-15 20:00:00+00:00,,,,,,,,,False
2003-05-15 20:30:00+00:00,,,,,,,,,False
2003-05-15 21:00:00+00:00,,,,,,,,,False
2003-05-15 21:30:00+00:00,,,,,,,,,False
2003-05-15 22:00:00+00:00,,,,,,,,,False
2003-05-15 22:30:00+00:00,,,,,,,,,False
2003-05-15 23:00:00+00:00,,,,,,,,,False
2003-05-15 23:30:00+00:00,,,,,,,,,False
2003-05-16 00:00:00+00:00,,,,,,,,,False
2003-05-16 00:30:00+00:00,,,,,,,,,False
2003-05-16 01:00:00+00:00,,,,,,,,,False
2003-05-16 01:30:00+00:00,,,,,,,,,False
2003-05-16 02:00:00+00:00,,,,,,,,,False
2003-05-16 02:30:00+00:00,,,,,,,,,False
2003-05-16 03:00:00+00:00,,,,,,,,,False
2003-05-16 03:30:00+00:00,,,,,,,,,False
2003-05-16 04:00:00+00:00,,,,,,,,,False
2003-05-16 04:30:00+00:00,,,,,,,,,False
2003-05-16 05:00:00+00:00,,,,,,,,,False
2003-05-16 05:30:00+00:00,,,,,,,,,False
2003-05-16 06:00:00+00:00,,,,,,,,,False
2003-05-16 06:30:00+00:00,,,,,,,,,False
2003-05-16 07:00:00+00:00,,,,,,,,,False
2003-05-16 07:30:00+00:00,,,,,,,,,False
2003-05-16 08:00:00+00:00,,,,,,,,,False
2003-05-16 08:30:00+00:00,,,,,,,,,False
2003-05-16 09:00:00+00:00,,,,,,,,,False
2003-05-16 09:30:00+00:00,,,,,,,,,False
2003-05-16 10:00:00+00:00,,,,,,,,,False
2003-05-16 10:30:00+00:00,,,,,,,,,False
2003-05-16 11:00:00+00:00,,,,,,,,,False
2003-05-16 11:30:00+00:00,,,,,,,,,False
2003-05-16 12:00:00+00:00,,,,,,,,,False
2003-05-16 12:30:00+00:00,,,,,,,,,False
2003-05-16 13:00:00+00:00,,,,,,,,,False
2003-05-16 13:30:00+00:00,,,,,,,,,False
2003-05-16 14:00:00+00:00,,,,,,,,,False
2003-05-16 14:30:00+00:00,,,,,,,,,False
2003-05-16 15:00:00+00:00,,,,,,,,,False
2003-05-16 15:30:00+00:00,,,,,,,,,False
2003-05-16 16:00:00+00:00,,,,,,,,,False
2003-05-16 16:30:00+00:00,,,,,,,,,False
2003-05-16 17:00:00+00:00,,,,,,,,,False
2003-05-16 17:30:00+00:00,,,,,,,,,False
2003-05-16 18:00:00+00:00,,,,,,,,,False
2003-05-16 18:30:00+00:00,,,,,,,,,False
2003-05-16 19:00:00+00:00,,,,,,,,,False
2003-05-16 19:30:00+00:00,,,,,,,,,False
2003-05-16 20:00:00+00:00,,,,,,,,,False
2003-05-16 20:30:00+00:00,,,,,,,,,False
2003-05-16 21:00:00+00:00,,,,,,,,,False
2003-05-16 21:30:00+00:00,,,,,,,,,False
2003-05-16 22:00:00+00:00,,,,,,,,,False
2003-05-16 22:30:00+00:00,,,,,,,,,False
2003-05-16 23:00:00+00:00,,,,,,,,,False
2003-05-16 23:30:00+00:00,,,,,,,,,False
2003-05-17 00:00:00+00:00,,,,,,,,,False
2003-05-17 00:30:00+00:00,,,,,,,,,False
2003-05-17 01:00:00+00:00,,,,,,,,,False
2003-05-17 01:30:00+00:00,,,,,,,,,False
2003-05-17 02:00:00+00:00,,,,,,,,,False
2003-05-17 02:30:00+00:00,,,,,,,,,False
2003-05-17 03:00:00+00:00,,,,,,,,,False
2003-05-17 03:30:00+00:00,,,,,,,,,False
2003-05-17 04:00:00+00:00,,,,,,,,,False
2003-05-17 04:30:00+00:00,,,,,,,,,False
2003-05-17 05:00:00+00:00,,,,,,,,,False
2003-05-17 05:30:00+00:00,,,,,,,,,False
2003-05-17 06:00:00+00:00,,,,,,,,,False
2003-05-17 06:30:00+00:00,,,,,,,,,False
2003-05-17 07:00:00+00:00,,,,,,,,,False
2003-05-17 07:30:00+00:00,,,,,,,,,False
2003-05-17 08:00:00+00:00,,,,,,,,,False
2003-05-17 08:30:00+00:00,,,,,,,,,False
2003-05-17 09:00:00+00:00,,,,,,,,,False
2003-05-17 09:30:00+00:00,,,,,,,,,False
2003-05-17 10:00:00+00:00,,,,,,,,,False
2003-05-17 10:30:00+00:00,,,,,,,,,False
2003-05-17 11:00:00+00:00,,,,,,,,,False
2003-05-17 11:30:00+00:00,,,,,,,,,False
2003-05-17 12:00:00+00:00,,,,,,,,,False
2003-05-17 12:30:00+00:00,,,,,,,,,False
2003-05-17 13:00:00+00:00,,,,,,,,,False
2003-05-17 13:30:00+00:00,,,,,,,,,False
2003-05-17 14:00:00+00:00,,,,,,,,,False
2003-05-17 14:30:00+00:00,,,,,,,,,False
2003-05-17 15:00:00+00:00,,,,,,,,,False
2003-05-17 15:30:00+00:00,,,,,,,,,False
2003-05-17 16:00:00+00:00,,,,,,,,,False
2003-05-17 16:30:00+00:00,,,,,,,,,False
2003-05-17 17:00:00+00:00,,,,,,,,,False
2003-05-17 17:30:00+00:00,,,,,,,,,False
2003-05-17 18:00:00+00:00,,,,,,,,,False
2003-05-17 18:30:00+00:00,,,,,,,,,False
2003-05-17 19:00:00+00:00,,,,,,,,,False
2003-05-17 19:30:00+00:00,,,,,,,,,False
2003-05-17 20:00:00+00:00,,,,,,,,,False
2003-05-17 20:30:00+00:00,,,,,,,,,False
2003-05-17 21:00:00+00:00,,,,,,,,,False
2003-05-17 21:30:00+00:00,,,,,,,,,False
2003-05-17 22:00:00+00:00,,,,,,,,,False
2003-05-17 22:30:00+00:00,,,,,,,,,False
2003-05-17 23:00:00+00:00,,,,,,,,,False
2003-05-17 23:30:00+00:00,,,,,,,,,False
2003-05-18 00:00:00+00:00,,,,,,,,,False
2003-05-18 00:30:00+00:00,,,,,,,,,False
2003-05-18 01:00:00+00:00,,,,,,,,,False
2003-05-18 01:30:00+00:00,,,,,,,,,False
2003-05-18 02:00:00+00:00,,,,,,,,,False
2003-05-18 02:30:00+00:00,,,,,,,,,False
2003-05-18 03:00:00+00:00,,,,,,,,,False
2003-05-18 03:30:00+00:00,,,,,,,,,False
2003-05-18 04:00:00+00:00,,,,,,,,,False
2003-05-18 04:30:00+00:00,,,,,,,,,False
2003-05-18 05:00:00+00:00,,,,,,,,,False
2003-05-18 05:30:00+00:00,,,,,,,,,False
2003-05-18 06:00:00+00:00,,,,,,,,,False
2003-05-18 06:30:00+00:00,,,,,,,,,False
2003-05-18 07:00:00+00:00,,,,,,,,,False
2003-05-18 07:30:00+00:00,,,,,,,,,False
2003-05-18 08:00:00+00:00,,,,,,,,,False
2003-05-18 08:30:00+00:00,,,,,,,,,False
2003-05-18 09:00:00+00:00,,,,,,,,,False
2003-05-18 09:30:00+00:00,,,,,,,,,False
2003-05-18 10:00:00+00:00,,,,,,,,,False
2003-05-18 10:30:00+00:00,,,,,,,,,False
2003-05-18 11:00:00+00:00,,,,,,,,,False
2003-05-18 11:30:00+00:00,,,,,,,,,False
2003-05-18 12:00:00+00:00,,,,,,,,,False
2003-05-18 12:30:00+00:00,,,,,,,,,False
2003-05-18 13:00:00+00:00,,,,,,,,,False
2003-05-18 13:30:00+00:00,,,,,,,,,False
2003-05-18 14:00:00+00:00,,,,,,,,,False
2003-05-18 14:30:00+00:00,,,,,,,,,False
2003-05-18 15:00:00+00:00,,,,,,,,,False
2003-05-18 15:30:00+00:00,,,,,,,,,False
2003-05-18 16:00:00+00:00,,,,,,,,,False
2003-05-18 16:30:00+00:00,,,,,,,,,False
2003-05-18 17:00:00+00:00,,,,,,,,,False
2003-05-18 17:30:00+00:00,,,,,,,,,False
2003-05-18 18:00:00+00:00,,,,,,,,,False
2003-05-18 18:30:00+00:00,,,,,,,,,False
2003-05-18 19:00:00+00:00,,,,,,,,,False
2003-05-18 19:30:00+00:00,,,,,,,,,False
2003-05-18 20:00:00+00:00,,,,,,,,,False
2003-05-18 20:30:00+00:00,,,,,,,,,False
2003-05-18 21:00:00+00:00,,,,,,,,,False
2003-05-18 21:30:00+00:00,,,,,,,,,False
2003-05-18 22:00:00+00:00,,,,,,,,,False
2003-05-18 22:30:00+00:00,,,,,,,,,False
2003-05-18 23:00:00+00:00,,,,,,,,,False
2003-05-18 23:30:00+00:00,,,,,,,,,False
2003-05-19 00:00:00+00:00,0.29316433985866786,0.042512306466334596,0.08599366982792285,0.20449755020992172,,0.41250710902075916,0.33331980610266965,0.1075397627013093,False
2003-05-19 00:30:00+00:00,0.30910428741415735,0.0495563935617322,0.0781379791032038,0.20262270616678454,,0.38584859191772575,0.22602730735924326,0.16610351722166838,False
2003-05-19 01:00:00+00:00,0.2566498589130765,0.04181483488772955,0.054084528633769,0.17436155165485068,,0.375534704947619,0.3089206670649755,0.18098858115056965,False
2003-05-19 01:30:00+00:00,0.2131691292593418,0.0280554376140583,0.06101142871035725,0.1612859200646504,,0.3052677352349736,0.21678506834039474,0.17885144023997845,False
2003-05-19 02:00:00+00:00,0.20766764902861073,0.02919427326498255,0.0440410611280172,0.1885768151468398,,0.3194276653450815,0.02150729868426985,0.11075616910782335,False
2003-05-19 02:30:00+00:00,0.2083445344784804,0.05864579964534525,0.0202889599016408,0.10557833235280735,,0.2772763010277361,0.20238003077820965,0.1086107321928117,False
2003-05-19 03:00:00+00:00,0.1833795960573405,0.04336815769928675,0.016041220085157952,0.10774871230260305,,0.3377640133658673,0.0819550179427536,0.0357642517445896,False
2003-05-19 03:30:00+00:00,0.17343621530916709,0.02531488617217885,0.026675753088915448,0.06508933750356564,,0.19348286321396355,0.1329588302996053,0.054856560515699496,False
2003-05-19 04:00:00+00:00,0.15943615476629736,0.03251138878384425,0.0172501392782291,0.053470690466298945,,0.12881560682789475,0.16643880843254386,0.10848483289266796,False
2003-05-19 04:30:00+00:00,0.14289440272381385,0.01751950951735335,0.01788568772052555,0.0459136857526299,,0.21831994556748463,0.0779780557767794,0.044552477367307546,False
2003-05-19 05:00:00+00:00,0.1488502642606513,0.0077147288285244,0.0329228481323829,0.00053145673578275,,0.1569340311134731,0.0815999240118803,0.050513918294844654,False
2003-05-19 05:30:00+00:00,0.0977526997428376,0.0139528202988614,0.0189130459355982,0.0007605012265920884,,0.07623222881955259,0.08908565278773725,0.0825301130809354,False
2003-05-19 06:00:00+00:00,0.09802280866138449,0.0210547539880183,0.02442239924502335,0.0529618508025064,,0.08424887271049075,0.13821999100356486,0.049848177207186845,False
2003-05-19 06:30:00+00:00,0.02589649544199435,0.01846046397328915,0.0093873507081995,0.01811198823348885,,0.0448278920672851,0.101631180929675,0.0654180263738601,False
2003-05-19 07:00:00+00:00,0.019866314091983,0.01965216603239375,0.0084693505854905,0.008698647002571494,,0.0605435111864182,0.18115820113598405,0.18081155174777563,False
2003-05-19 07:30:00+00:00,0.01644440448697435,0.03019795406381265,0.010595280483852599,0.039660538473657095,,0.040329797177429155,0.1672892087680112,0.1611169132900109,False
2003-05-19 08:00:00+00:00,0.04142171229728945,0.01862422140158245,0.0014802231289354252,0.02893508124504595,,0.03473822913193925,0.1461524484920243,0.1369222257209263,False
2003-05-19 08:30:00+00:00,0.02245892031439755,0.022540516385660302,0.010456474258400749,0.0781875863978038,,0.0352989548086361,0.1264302685134201,0.1786524571791088,False
2003-05-19 09:00:00+00:00,0.0720516116558435,0.00406546946103035,0.01047919056912065,0.1326210968576237,,0.06201283170778915,0.20215723050645495,0.2551862300690818,False
