ta,rh,vpd,Average Sap Flux
23.23,98.37878441601595,0.04621345187531195,52.92732821572914
23.77,98.61963767811474,0.040644993247706415,38.4341210333489
24.08,97.77665126076894,0.06669280809037972,45.28000328240158
23.67,98.13793115391717,0.054501190892631765,31.19779177397906
23.4,98.61963767811474,0.0397523035080072,36.93005550354722
23.21,98.86049094021355,0.032443108696445656,45.02875533008725
23.26,99.1013442023123,0.02566287406162785,42.8079565018252
23.18,99.22177083336172,0.022117069119336218,52.80899612127639
23.84,99.22177083336172,0.023011383984037376,123.93515640321081
25.7,92.47787949459557,0.248414801519222,2877.7443207637352
27.29,81.75990933119941,0.6611664018176768,8695.948540915288
28.08,75.13644462348267,0.9435099771460118,11115.996769231253
28.93,69.83767285730927,1.2020311676871556,13066.814728177167
29.57,65.16511957259274,1.4400637109207437,13678.232867187151
29.78,63.72,1.5178865590448758,13768.46467436324
29.96,64.2378345135124,1.5116455117101906,13751.946586363503
29.71,66.86313507038922,1.3808596863860259,13894.906492928845
29.75,65.35780218227178,1.4468865937693645,14241.727462479339
29.49,66.27304457824718,1.3879041355584854,14531.434010670624
29.4,64.40643179698156,1.4571999226843584,15935.75439402723
29.35,64.17762119798769,1.4623785871894797,15362.193287420125
26.44,83.20502890379215,0.5793046611859334,9052.081161833585
27.17,78.38796366181634,0.7779388106868798,8464.09817170514
28.46,70.77700057949454,1.1335329884373857,10521.253648602607
28.87,67.52548154116089,1.2897252046748806,12080.510841121948
28.78,68.296211979877,1.25262083106091,10355.459937061583
28.29,71.28279242990202,1.1030458339142344,9282.509917893716
27.77,76.2202843029272,0.88633245236506,7537.317108384009
27.36,80.19436312755727,0.7208436274292276,5216.06697264088
26.78,84.4092952142861,0.5485725949612181,3265.5424388604924
26.41,87.05868109737278,0.4455974796917552,2094.9653007912816
26.17,88.50380066996553,0.3903040097647186,1398.1908747958648
25.98,88.98550719416313,0.36979681260084,963.7789334167214
26.07,88.14252077681734,0.4002113387589813,676.3810307441676
26.21,87.17910772842221,0.4363018645915207,515.180857217926
26.16,87.05868109737278,0.4391088512381901,367.79409026226716
26.31,86.09526804897763,0.4759706588790564,285.66473435369073
26.13,86.69740120422459,0.450572613386375,226.8226525463804
25.86,88.02209414576798,0.3993120333794221,179.47133764360254
25.62,89.7911210640831,0.33555678501904024,154.02443267135294
24.99,93.4995928339014,0.20584625241188145,137.16524889309198
25.0,93.37996471229437,0.20975884877953008,99.57885153972798
25.32,91.58554288818873,0.2717173131908225,65.64648986861383
25.4,90.50888979372534,0.3079375041517618,48.07600373019504
25.24,90.3892616721183,0.3088817344627847,39.56327144597576
24.43,94.57624592836477,0.16612812475400654,59.744881569864376
24.37,94.6958740499718,0.16188393319973607,53.51354661973833
23.81,97.925833333362,0.06122072549654401,59.84518348706073
24.25,95.41364277961408,0.13897891832565587,55.46334494461824
24.67,91.10703040176055,0.27630907142447864,29.942515999674107
24.36,92.54256786104507,0.2274679833840707,23.674603237819262
24.07,93.85847719872251,0.1841144589310776,40.33328079222758
23.76,95.53327090122113,0.1314447675005978,61.88886969098992
24.02,94.45661780675772,0.16568697967581714,43.37086041426328
24.17,93.26033659068732,0.20325672552646484,72.31351187810328
24.81,91.34628664497463,0.2711219815412665,605.3724668448735
25.98,86.92004614551406,0.43914189510312696,3652.1521147468434
26.58,84.04897122694507,0.5547244423845185,7480.4432102853925
27.28,79.50310260587746,0.7425388632628346,9631.299743481644
27.91,74.71797774159576,0.9500004201382636,10406.610578476902
28.38,71.23679940283084,1.110563882148855,10771.163095999353
28.99,67.55225325733393,1.2975709440432188,11658.294023246266
29.33,65.84157111835323,1.3928561227321348,11970.271789716566
30.03,62.6594630836059,1.5846637326715003,12808.645867868774
30.18,61.19999999999999,1.6607070242992563,12787.424804803279
30.08,61.65458686210674,1.6319445229401588,11479.948227107318
29.94,70.57884473399211,1.2421993285980273,11852.734041052807
29.37,73.04318403909717,1.101719248443882,10286.41268987557
29.19,74.8376058632028,1.0178385294377996,9263.489398785523
29.14,74.59834961998872,1.0245768261826302,9664.9907341614
29.53,72.32541530945491,1.141447994973241,11536.514624354673
29.43,72.68429967427605,1.1202244280917668,11257.495789501536
28.32,74.59834961998872,0.9773837881107904,9361.363878579987
26.37,77.23016829534366,0.7821780250396797,6109.125913103203
27.86,79.02459011944926,0.7858959541450549,5471.4171398882345
28.04,78.7853338762352,0.8031839025243175,5170.09068340278
27.55,81.41715255159012,0.6838478822836493,3603.417700008335
27.17,83.57045874051691,0.5913916480397459,2475.087219015163
26.91,84.04897122694507,0.5655283660087692,1741.1773953604911
26.63,85.36488056462254,0.5104528145392332,1338.8132419705587
26.4,87.2789305103352,0.4377571457033504,1019.1553187559364
26.28,87.99669923997746,0.4101605135062656,780.7992531515772
26.17,88.3555836047986,0.3953360828168164,673.677301983086
26.04,89.67149294247605,0.3479915028589546,560.6626310397367
25.89,91.22665852336759,0.2929972964065902,408.6748785253821
25.84,92.42293973943802,0.2523020346101493,354.92299542200567
25.58,93.97810532032958,0.19746767248519465,338.25653120067227
25.35,95.35756660473602,0.15017838782895118,226.7191688845497
25.31,94.28940907685416,0.18429577088675345,185.2255058390439
25.17,93.10256737920766,0.22076135000954467,162.64645781814593
24.84,95.35756660473602,0.14570744976968847,141.15564990562837
24.61,96.18835579308858,0.11800776277602233,83.26413620620023
24.5,95.12019826520672,0.1500916344195964,51.02465061951061
24.29,95.83230328379459,0.12659419671947933,52.729631078404125
24.07,96.54440830238251,0.1035939157567284,51.690503060382454
24.03,96.78177664191182,0.096247495895187,29.096235311723984
23.85,97.0191449814411,0.08819341990744198,28.06454280262592
23.76,96.90046081167648,0.09121175673706287,25.602831607689136
23.58,97.61256583026436,0.06950186214226667,36.24065851826434
23.5,97.73125000002901,0.06573028703402546,35.00877364499861
23.56,97.61256583026436,0.06941846983476856,32.431352746495456
23.64,96.78177664191182,0.09402533706880664,32.08145132654168
24.01,95.23888243497134,0.14222067797826604,46.40144712657568
24.82,92.50914653038441,0.2348288753877982,626.8891627420594
25.69,88.35520058862166,0.3843378160618968,3758.0399035632886
26.42,85.03204383521147,0.5156811247981604,7347.535551847846
26.92,81.11546623297802,0.6699238763150791,9245.611043666559
27.55,76.48678361215666,0.8652852194554163,10261.493649412416
28.37,71.24094330855914,1.1097636617954658,10888.525455963743
28.86,68.33318114932523,1.2569251939472443,11303.831784592727
29.55,64.33352462825651,1.4727581463482782,11830.237146267395
29.79,63.68076169455093,1.520394847889068,11960.12071385532
30.36,60.500025944858315,1.7080394312499114,12365.144574889895
30.65,59.78792092627042,1.7676533713273102,11548.003431638328
30.74,59.42,1.792936676523533,11454.944745958235
30.69,59.71671042441163,1.7747981254099028,10715.743729692276
30.86,59.69297359045869,1.7930027778846278,10389.069102330312
29.51,75.18125774474551,1.022488620519979,8178.414915526548
29.56,74.4691527261576,1.05483504217978,8312.651943435714
29.48,74.11310021686366,1.064667879706633,8795.438917495314
28.88,76.1307311028627,0.94851245392086,7559.309792116796
28.94,75.77467859356877,0.9659836195000256,7367.761439091472
28.88,76.1307311028627,0.94851245392086,7176.818697940439
28.23,78.9791511772143,0.8046321033724428,6277.202880524065
27.65,80.99678206321336,0.7033881809773291,4734.911900540141
27.14,83.37046545850636,0.5975453421122245,3257.885795252353
26.73,85.50678051427008,0.5084685295283887,2056.3340115617066
26.39,87.40572723050447,0.43313983375902937,1403.2444753415891
26.14,89.1859897769742,0.3664968219337201,1008.3298598158032
26.09,89.6607264560328,0.3493796087412975,736.2402008543322
26.04,90.01677896532676,0.33635801107366503,574.940545697091
26.0,90.49151564438536,0.3196103619701247,505.0514390073948
25.97,90.72888398391466,0.31108222484727405,415.02474273268746
25.95,91.0849364932086,0.2987834924420049,370.8960748557606
25.81,91.91572568156117,0.2687160806452173,315.7969999008448
25.73,91.78368846438723,0.2718204843721634,288.2971039668998
25.57,92.7611009062201,0.2372351523321453,247.47113575806702
25.47,93.49416023759471,0.21195583047203456,216.00622928658305
25.37,94.22721956896936,0.1869650307187619,188.58345117067273
25.3,94.83810234511488,0.16648947930685687,158.2570174451094
25.17,95.69333823171864,0.13784034122120525,109.11458080149464
24.99,96.42639756309327,0.11316409117933972,96.69192272266817
24.71,97.281633449697,0.08466215667872466,62.23631042904189
24.36,98.38122244675895,0.049376254281911565,45.70656998061099
24.15,98.99210522290448,0.030360093834773123,40.3357572273899
24.12,99.23645833336269,0.02295843542168388,52.44688543731472
23.96,99.23645833336269,0.0227398529658505,26.695455705599045
23.95,99.1142817781336,0.02636274558286186,41.927921281556664
23.82,99.1142817781336,0.026158362937443287,41.0855919528948
23.9,99.23645833336269,0.022658346380090663,54.539680790074954
24.02,98.99210522290448,0.030125117775851987,47.2174347209935
24.26,98.62557555721718,0.041673608967650766,71.9834662022366
25.75,93.1276305719074,0.22762698293450265,1464.728017413292
26.64,87.26315592091032,0.44450356302880617,5602.843520929061
27.16,81.39868126991321,0.6691762397712373,8428.104241179646
28.02,75.16767695322879,0.9390609576410176,10492.698404285082
28.51,71.50238029635561,1.1085855059688114,11042.870343786684
28.88,68.64344890399451,1.2460406455990811,10874.67337627461
29.12,66.94519478630994,1.3317396274987972,9852.51070191796
29.14,65.98,1.3721983849585448,10708.284801320848
28.92,71.25802718589739,1.1447696450935214,9982.174438897375
29.03,74.92332384277057,1.0051092239679456,10737.393534002349
29.14,75.77855972937431,0.9769729929665616,11193.977938331314
29.01,72.84632240387576,1.0871103371937052,10548.880021609155
28.54,71.50238029635561,1.1105028884137906,10392.203365266138
29.45,69.24211402461715,1.2628326628569009,11667.445556397797
29.52,68.81449608131527,1.2855223808023841,10373.026377500699
29.22,71.74673340681382,1.1448325003189452,8230.753648184338
29.4,72.96849895910488,1.1066690757768454,7601.393007405786
28.84,75.41203006368701,0.9748294907256608,7820.639738506524
28.6,76.14508939506163,0.9328017264199936,7409.984331673782
28.18,78.46644394441465,0.8218806617068417,6059.114244076353
27.55,81.39868126991321,0.6845276245509685,4451.650278397202
26.98,85.67486070293191,0.5099628852621849,2924.483687261935
26.43,89.217980804576,0.3716835656167979,1939.1880355483622
26.1,91.66151190915814,0.281935696048968,1278.1858377499857
26.0,92.39457124053276,0.25564261851216924,883.4394878606072
25.97,92.51674779576187,0.2510923971557205,647.9811516193961
25.79,93.24980712713649,0.22410786192650292,479.54963714132055
25.62,94.10504301374023,0.19376200134723146,347.56968848986173
25.61,93.61633679282382,0.20970157365516412,243.580125608539
25.5,93.73851334805292,0.20435677640278307,194.46916647589828
25.53,93.49416023759471,0.21270824912681052,174.0166685564812
25.6,93.16124013616829,0.22451884963942628,176.04834311381683
25.38,94.54983599985287,0.17662073155732885,134.37248911181294
25.23,94.896984965774,0.16390992757619294,121.20562341695745
25.15,95.70699921959002,0.13724043653544132,98.55093571854978
25.39,94.896984965774,0.1654686400083601,92.75756806755173
25.43,94.43411967787914,0.18090453873121048,64.03644947862634
25.37,94.896984965774,0.16527310782579446,65.89956282294108
24.85,96.16986450748487,0.12028407144613487,41.704429209405895
25.0,97.32702772722205,0.08469435016438262,51.209578481981154
25.02,96.8641624393272,0.09947836605700117,47.21951976106535
23.74,98.02132565906435,0.058157724120415616,50.14825649883949
23.39,99.29420520077521,0.02031358457331669,35.61691289094968
23.8,99.64135416669636,0.010579385159296566,46.98947283005143
23.97,99.64135416669636,0.010687608335119636,55.81852619885704
23.87,99.52563784472264,0.01405159053412878,18.802321221769667
23.66,99.40992152274893,0.017260745156398544,33.958937725064075
24.18,99.1784888788015,0.0247901715702868,50.21689301165897
25.26,93.27695645814198,0.21632935808753195,787.646541819054
26.36,86.33397713971905,0.4691732908950184,5067.0305926675055
26.96,81.35817529484926,0.6628593357586551,8622.780577948859
27.52,77.53953666971664,0.8251052483977777,9929.156783512044
27.86,74.41519597642629,0.9585983818301792,10456.223206456223
28.59,71.59171772026764,1.1102134893796802,10744.745198429922
29.05,68.37480396939834,1.2690383635922715,10734.534585420999
29.57,61.15410547823848,1.6058778538258158,11201.934707819064
30.07,61.00367425967265,1.6587029503101924,11697.833625710302
30.31,61.258250168014825,1.6705046367231458,11287.896446864605
30.73,57.83304703759283,1.8619987811141,11340.654121557709
31.29,55.16,2.043636946167912,11484.747489120078
30.28,68.34008907280622,1.3628194601276318,10626.111737790841
29.76,72.20501422672834,1.1615641292916197,10127.333631310114
29.58,71.29085528313598,1.1875056315971058,11127.766708428453
28.66,74.2994796544526,1.0084472183341096,8371.312962316808
28.66,75.10949390826862,0.9766635575331222,7527.824553571513
28.49,74.41519597642629,0.99412792061008,8003.186325945355
28.03,77.88668563563778,0.8367225337346303,7217.91845556215
27.65,81.58960793879669,0.6814452281758645,5721.735342062417
27.17,85.17681391998187,0.5335698852822105,4150.639751088711
26.68,87.14399139353505,0.4497132545978071,2789.233653202723
26.4,88.41687093524591,0.39859836642035895,1819.2943111063082
26.21,89.11116886708822,0.3705527841493168,1273.6428088971093
26.07,89.34260151103565,0.3597064465959521,972.6659819553981
25.92,90.26833208682537,0.32557627144122203,758.828932111948
25.81,90.84691369669396,0.3042427038407065,584.2957132288118
25.61,91.54121162853625,0.2778688623043137,480.0680604392977
25.48,92.466942204326,0.24556691393172675,412.77399669798814
25.31,93.85553806801056,0.1982979281269356,326.34783919158997
25.36,94.086970711958,0.19139412028352504,237.31430375284427
25.02,95.27782988182994,0.1498016904606382,222.7926911698467
24.89,96.02196724774248,0.12522578067399273,148.83566268848966
24.68,96.89012750797373,0.096682794519704,121.98592319323032
24.52,97.38621908524875,0.08048978427147963,94.2395029307211
24.6,97.38621908524875,0.0808740096991393,81.98650401943306
24.47,97.13817329661127,0.08786614469254042,57.558955876109714
24.51,96.39403593069872,0.11097735026578097,44.75631487943225
24.44,96.02196724774248,0.12191870115959624,38.40732634972758
24.24,97.13817329661127,0.08666927552311253,61.16493149604204
24.22,97.51024197956751,0.07531135808153926,37.974059267948746
24.0,97.88231066252376,0.0632202701589191,37.974059267948746
23.91,98.62644802843629,0.040785005807608736,32.391744606465075
23.94,98.62644802843629,0.04085829895959938,36.23860808714776
23.87,98.62644802843629,0.04068745718231544,41.77864938996918
23.7,98.99851671139255,0.029365358506662005,32.52440667129907
23.71,99.24656250003004,0.02210544366758697,40.44495215881509
24.3,98.13035645116128,0.05682449832816154,124.32941195406474
25.3,93.91357804432369,0.19630866204473812,1510.0439462487848
26.2,87.58841043406728,0.4221251547466349,4991.935495501382
26.76,82.87554044995468,0.6018352712560417,7656.054949550715
27.29,79.27887651471086,0.7510988242959901,8799.318147150834
27.77,75.68221257946703,0.9063877985381624,9793.804442356446
28.42,70.4236418603519,1.1445972934388775,9993.781770806492
28.69,68.03,1.2566185646337544,10136.356179930719
28.82,70.44844643921567,1.1702730762384042,10565.297675385054
28.83,73.07773179877323,1.0667633770977536,11266.826039495261
28.75,74.06991495332326,1.0227356282639073,11041.566370096523
29.08,71.96152574990445,1.1270498029337672,11144.69057548104
29.12,72.08554864422321,1.1246407537436969,11328.105303429804
29.18,71.46543417262944,1.1535843854017074,11699.62535323518
29.25,70.06397546682753,1.215104372447345,11603.331615221938
28.96,69.54307931068878,1.2158634660847778,10994.604445974244
28.69,69.35704496921065,1.204457496619556,10127.516611921397
28.27,69.90274570421317,1.1547205540862948,9847.99153827898
28.04,73.32577758741074,1.0098818397215046,8579.96670007037
27.71,74.93807521355451,0.9308801075604314,7544.545474914546
27.26,76.7984186283358,0.8395433824169871,5571.250284432538
26.83,80.02301388062338,0.7049640214709914,3930.207759603642
26.49,82.13140308404219,0.6181450815422511,2782.411430187888
26.15,84.85990675905472,0.5134132883538959,1890.6901265697968
25.93,86.47220438519852,0.4528434428790611,1378.110542114561
25.78,87.58841043406728,0.4118247386992533,1052.2548023982258
25.79,88.70461648293606,0.375009173415696,836.2311695804101
25.82,89.20070806021107,0.3591730286142664,657.3994772112437
25.72,89.44875384884857,0.34886148611511725,556.0756103259782
25.58,89.82082253180485,0.3337917033394947,441.04517627583874
25.5,89.82082253180485,0.33221884984540445,365.21978336815744
25.43,89.6967996374861,0.3348788693188406,346.64073178846013
25.31,91.19629771546705,0.28411860016260543,389.5814819020834
25.15,91.7837941006612,0.2626590913833093,334.43867434931445
25.03,92.01879265473889,0.253338500893592,291.1091800037034
24.81,93.07628614808844,0.216920868781131,234.05034159985073
24.6,93.66378253328264,0.19605136374175594,205.96365796423024
24.12,95.89626879702057,0.12339241187253795,157.24339224907993
23.75,97.65875795260315,0.06885567040460827,117.9315783000099
23.61,98.1287550607585,0.054572973073078346,120.7464635032402
23.48,98.3637536148362,0.0473484566496768,107.71558798656349
23.35,98.83375072299152,0.033485355650016965,91.1373011255183
23.37,98.95125000003037,0.030147953648139325,73.80091651465867
23.27,98.95125000003037,0.02996713785952998,59.37469368257905
23.24,98.95125000003037,0.029913074985677364,59.37469368257905
23.26,98.71625144595271,0.03665995095572933,35.102347472696145
23.22,98.71625144595271,0.03657178330176649,63.09256971169106
23.41,98.24625433779731,0.0505355365770257,55.802252207811826
24.26,95.89626879702057,0.12442829459220743,160.64196123005132
25.4,91.19629771546705,0.2856346675863051,1728.588425912036
26.26,87.08382301910767,0.44083639390763696,5831.015480879727
26.99,81.79635555235993,0.6484125440280483,9520.026032277709
27.58,75.68639314634034,0.896299293410441,11001.88864212595
28.11,72.04391555813633,1.0627050577318726,11287.560711722424
28.91,66.19245156160218,1.3457544904059553,11788.83660119708
29.16,63.21971985251957,1.485235839917211,11819.835039527026
29.16,63.513468045116674,1.4733739035261149,11884.443305042856
29.52,58.32000000000001,1.718124323774055,12322.456721425777
29.79,59.80049089068938,1.6828306261118833,12440.04231610457
29.46,62.538224045694314,1.5389551662316272,12475.996311731133
29.47,61.62172968479138,1.5775068912368708,12745.697786907978
29.66,59.976739806247615,1.6630736877334606,12652.827912966817
29.45,59.812240818393256,1.6499968490090162,12376.518187370317
29.22,60.96373373337387,1.5817635162907333,11912.421436353945
29.03,61.43373084152922,1.545791500522859,11129.578843456784
28.89,62.58522375650985,1.4876354050297822,10160.922766901216
28.41,66.95619686235464,1.2780494395039086,9136.267387754633
28.08,68.09593984963139,1.2106795913736972,7899.904744534255
27.63,70.9864220647868,1.072667784671009,6592.569313118177
27.11,76.86138591672872,0.8299825260782239,4877.613132344523
26.58,81.3263584442046,0.6494079815607448,3325.463302916871
26.12,84.96883603240856,0.5088218466576769,2265.905010797876
25.73,87.67131940430187,0.4078701150348268,1607.3157862760966
25.48,89.78630639100096,0.3329518088718824,1239.1196974685697
25.4,90.9612991613893,0.2932591568872634,968.2323405831988
25.37,91.54879554658352,0.2737120732585083,758.8528272271303
25.3,92.01879265473889,0.2574222009022289,602.4188034935964
25.29,92.37129048585541,0.24590737225981105,449.5162761207054
25.07,93.19378542512727,0.2165549383642513,367.19921092663486
24.81,94.60377674959335,0.16906438663579013,289.10374754673984
24.63,95.43315092073044,0.14155710530504728,231.00359507968426
24.58,95.91352998509714,0.12629064679066113,183.63332254070394
24.49,96.51400381555551,0.1071574940902328,163.77139100823536
24.33,97.23457241210556,0.0842008102427691,118.56495399009616
24.27,97.23457241210556,0.08389995044871608,104.5564638789257
24.2,97.47476194428891,0.07629341970469031,77.19153048259825
24.25,97.35466717819723,0.08016067578673375,68.69742647376776
24.27,96.63409858164721,0.10211764844295887,42.84198112033802
23.95,97.47476194428891,0.07516183675050614,42.45320176483383
23.96,97.95514100865563,0.06090013791108249,64.48404931643176
23.61,98.43552007302229,0.045626480605437385,24.68444992126735
23.57,99.39627820175572,0.017564718794303255,27.554714216379878
23.59,99.63646773393906,0.010589334515319198,33.84879035770518
23.59,99.63646773393906,0.010589334515319198,31.44789254501794
23.41,99.75656250003073,0.007014839693724254,34.237569713209375
23.36,99.75656250003073,0.006993783548845491,35.52658108574852
23.92,99.39627820175572,0.01793709997047238,65.96239147658544
24.9,95.91352998509714,0.1287156957310843,970.1615435163401
26.07,89.78869691442175,0.3446499210694873,4038.3657389744217
26.68,85.46528533512145,0.5084357078997279,6909.95107811472
27.48,77.1787464747959,0.8364135038715249,10479.638620414762
28.24,71.53429246848721,1.0902343187863497,11058.62463756676
28.73,65.925866892006,1.342408844444014,11310.293310124203
27.59,69.3605772022279,1.1301506574242175,8846.390819659537
26.31,73.9361877903207,0.8921861934511366,7203.454456135774
26.33,69.6488046408479,1.0401664815674505,8297.672194621397
28.03,70.16521213504211,1.1288872796035407,11693.319156777463
29.15,66.10600904114352,1.367899562051766,11936.793805551426
28.69,70.4654490502713,1.1608903666421824,10748.888762406037
28.86,66.50232176924604,1.3295960009597116,12165.348154218324
28.91,63.83621796201086,1.439547506864196,12131.652171874157
28.67,63.56000000000002,1.4306701118428635,11363.118223810998
27.72,69.46866249171039,1.1346893714661273,8605.689494187258
28.44,67.07877664648608,1.275512450723287,9481.379412340517
28.57,64.58080551177925,1.3826112895695901,9030.890057861447
28.24,67.2589187956236,1.253980788064566,7645.233429091913
26.72,73.69599825813734,0.9222892374734771,6192.9798131622665
26.41,76.45817787824586,0.8105956343194388,4474.120382218732
26.24,78.73997843398769,0.7247652527097311,3022.4435439800986
26.12,82.46291618282959,0.5936500587767165,2094.156230607862
25.65,86.3059486977632,0.4509086185820168,1603.2377386971793
25.44,88.46765448741331,0.3750506119195522,1152.0885917399294
25.08,89.78869691442175,0.32508806926867284,884.9897641883138
25.19,89.78869691442175,0.3272134194203138,648.3295772165206
25.35,89.06812831787171,0.3536358468491589,522.3087404137667
25.05,89.90879168051342,0.3206939330340342,333.9433467188866
23.86,93.8719189615387,0.1814178025042753,341.8430537516217
23.98,94.47239279199705,0.16482068795369756,282.5132552419285
23.69,95.1090123925421,0.14332690986084534,252.79853418535862
23.55,96.41134673751029,0.10428321081688274,205.31330896690972
23.44,97.00331689431394,0.08650757987565641,156.73815678181109
23.27,97.9504691451999,0.05856359825976942,143.23639065582753
23.33,98.1872572079214,0.05198490920574105,85.74557467898009
23.73,95.9377706120673,0.11932657840825107,105.95085070359357
23.26,97.5952870511177,0.06867128184152528,73.39266535573711
23.15,98.66083333336435,0.0379900525609611,74.69947787428254
23.36,98.66083333336435,0.038473291105361546,59.11400408337493
23.72,97.3584989883962,0.07754667235602003,37.06018083584098
23.87,96.05616464342803,0.1168245800134836,51.40141213545017
24.03,95.3458004552636,0.13919327583387872,33.20431604124931
23.74,95.9377706120673,0.11939812993456965,56.27183321112653
23.36,97.71368108247843,0.06568429118273067,39.06460199580184
23.37,98.42404527064288,0.04530327545516104,44.29269629539573
23.47,98.06886317656065,0.05584821022168621,39.43744480846567
23.59,98.42404527064288,0.045905998911701516,89.63135372401746
24.39,96.64813480023174,0.10242224780146077,887.9789625054673
25.57,90.96522129491615,0.29609020302956024,4752.891248200311
26.47,85.40070182096129,0.5044558079354999,7683.759814035049
26.91,81.13851669197459,0.6687157290887641,9711.819548967702
28.02,75.10042109257678,0.9416043102219214,11417.1020646221
28.12,72.73254046536196,1.0371273474501483,10779.818892689862
28.83,69.22807713708399,1.219301438782192,11491.513217953925
29.26,68.6716251896885,1.2723482835341196,10209.746864092642
29.6,66.52869322205908,1.386066648538287,11067.134763115157
30.17,62.91767526555647,1.5862856901683795,11971.42489516154
30.62,59.65000000000001,1.770705428613783,11702.67800183117
29.48,70.53041148205216,1.2120155208260774,10847.778810501604
28.68,72.02217627719749,1.0990689162018088,10590.470008392858
28.65,73.56129868488715,1.0368154832349952,11183.437918324293
29.37,70.06867475974525,1.2232868005052937,10810.240781202017
29.05,68.8965738492739,1.2481010706221884,10641.285253265203
28.84,68.52955235205563,1.2476963544780728,10330.174223902817
28.29,72.02217627719749,1.0746456396950732,8808.676129327978
27.06,76.63954350026641,0.8355015079136449,6022.226122248093
26.35,76.87633156298791,0.793401830502013,4281.459302893916
25.83,79.00742412748123,0.6986022265421588,3266.963030893259
25.76,78.17866590795606,0.7231934629156047,2480.619010799932
25.93,75.455603186659,0.8216245627027317,1896.4626101920912
25.35,82.20406297422127,0.5756819548910345,1610.8941190296255
24.38,92.2675556398843,0.2361378765125943,1290.2705885219157
24.13,93.80667804757395,0.18633424652598807,1016.0485820190952
24.01,94.75383029845987,0.15670980637454315,792.2437016701988
23.89,96.2929527061495,0.10994199486874152,668.6794044376643
23.79,97.00331689431394,0.08834363278909656,575.2757229044851
23.63,96.76652883159248,0.09441416379847628,647.7385606365801
22.78,96.17455867478878,0.1061257959225729,542.1502553739153
22.12,96.23450292400528,0.10036677290185357,423.5575872099955
22.22,95.29259259262055,0.1262373448890771,320.9898483893481
22.29,96.46998050685148,0.09506676437462801,246.47185611491568
22.29,97.6473684210824,0.06335859402685108,183.10493703064546
22.11,98.70701754389023,0.034442630385574866,88.55415440520814
21.88,99.29571150100573,0.01850021432324812,80.26673888642972
21.78,99.53118908385191,0.012239895773556107,62.887179565026855
21.86,99.4134502924288,0.015388700120742359,71.7899694272665
22.4,93.7619883041203,0.16912028140688462,59.068408676673826
22.22,95.76354775831291,0.11360786022080735,45.69397032443905
22.0,96.82319688112077,0.08405989514818317,67.98378374452493
21.84,98.35380116962095,0.04313703217242205,65.94151670993492
21.79,99.06023391815953,0.02455073446729492,42.1202064261296
21.79,99.53118908385191,0.01224735872056601,28.314613500182574
21.79,99.76666666669807,0.006095670847201702,34.08175858948814
22.1,99.76666666669807,0.006211785843667946,29.17273352459432
22.58,99.76666666669807,0.0063953219283658155,115.20808906216656
23.46,98.23606237819789,0.050982191821204885,1577.8429185902305
24.26,94.70389863550507,0.16058187736397642,3945.144777366402
25.73,86.10896686161921,0.4595574717120113,8433.298658029242
26.72,81.75263157896475,0.6398019461864011,10262.106330371116
27.29,81.63489278754166,0.6656979987180842,9743.715790003338
28.09,77.98499025342575,0.8358978624113255,10086.17467952116
29.07,73.275438596502,1.0736191971520108,10869.789360874684
29.56,69.35473684211298,1.2661427609133629,11990.526131874527
30.19,63.83278752436988,1.5488992090338412,11548.757096522735
30.55,59.50000000000003,1.77025399434405,11754.454530334835
29.87,66.43481481482024,1.4115262199392444,10246.994195663112
26.56,85.87348927877305,0.4906988821610943,6739.982435702413
25.82,87.99278752438872,0.399347188142096,5190.853044976268
24.87,93.52651072127412,0.20353924736556095,3708.387096971766
24.18,94.70389863550507,0.15981677921525933,2585.8645328787397
24.41,94.82163742692816,0.15842290212284693,2126.9907758089767
25.02,93.9974658869665,0.1904187555039896,2403.677534588053
25.18,93.8797270955434,0.19600337774854928,2720.2877141410263
25.26,92.46686159846628,0.2423960196958579,2937.744503227133
25.26,91.7604288499277,0.26512711493150193,2526.6830415200257
25.2,91.6426900585046,0.26796223928219154,1837.7438040071438
24.77,93.6442495126972,0.19865383735646786,1370.641188547028
24.45,95.6458089668898,0.13352673487682265,986.9461041189928
24.39,96.23450292400528,0.11506151101776793,808.6511179736016
24.13,95.99902534115908,0.1203745912373666,750.499773649672
23.79,96.46998050685148,0.10406664129728654,582.5431007459888
23.47,96.46998050685148,0.10208767620561077,484.48640837550494
23.29,97.5296296296593,0.0706737367341032,401.41295746656044
23.34,95.41033138404362,0.13169935755747486,356.14498423724154
23.25,95.76354775831291,0.12090738409339323,340.84082717387093
23.17,96.70545808969764,0.09357364092206676,257.73462891439715
23.05,97.80289805886034,0.061953806232730724,140.15174642767852
22.93,98.53305168515611,0.04106659283436174,107.0866981791798
22.95,97.19443670361383,0.07863540763908428,80.519094513275
22.91,97.19443670361383,0.07844578800555878,93.6940593349203
22.8,98.04628260095892,0.05426577924261472,63.820694703284026
22.72,98.65474395620542,0.03718511894557562,67.45701811559844
22.66,99.01982076935329,0.02699564556325281,64.58593784300902
22.7,99.1415130404026,0.023701328078029108,42.059949172794504
22.67,99.26320531145193,0.02030473992755533,27.328979562944248
22.68,99.50658985355051,0.013605726026909465,40.158309718601124
22.67,99.50658985355051,0.013597498539269082,42.37310999904112
22.83,99.1415130404026,0.02388829536761029,34.46559970908
