TIMESTAMP,solar_TIMESTAMP,ta,rh,vpd,sw_in,ws,precip,ppfd_in,ext_rad
2009-09-23T23:00:00Z,2009-09-24T08:52:58Z,6.982,100,0,78.66,0.346889,0,166.28724,770.403753085455
2009-09-23T23:29:59Z,2009-09-24T09:22:57Z,NA,NA,NA,NA,NA,NA,NA,862.4014381173176
2009-09-24T00:00:00Z,2009-09-24T09:52:58Z,8.45,100,0,151.9,0.4757915,0.254,321.1166,939.8852022865627
2009-09-24T00:30:00Z,2009-09-24T10:22:58Z,NA,NA,NA,NA,NA,NA,NA,1001.3878016634072
2009-09-24T00:59:59Z,2009-09-24T10:52:57Z,10.62,88.1,0.152310682012885,534.3,0.5705832,0,1129.5102,1045.8837589943732
2009-09-24T01:30:00Z,2009-09-24T11:22:58Z,NA,NA,NA,NA,NA,NA,NA,1072.6706115373738
2009-09-24T02:00:00Z,2009-09-24T11:52:58Z,10.21,91.3,0.108345450718814,259,0.741222,0,547.526,1081.2305691572346
2009-09-24T02:29:59Z,2009-09-24T12:22:57Z,NA,NA,NA,NA,NA,NA,NA,1071.4474799911382
2009-09-24T03:00:00Z,2009-09-24T12:52:58Z,13.24,84.9,0.229738570341149,770.4,0.7054725,0.254,1628.6255999999998,1043.4574388990732
2009-09-24T03:30:00Z,2009-09-24T13:22:58Z,NA,NA,NA,NA,NA,NA,NA,997.7709752506415
2009-09-24T03:59:59Z,2009-09-24T13:52:57Z,12.9,82.3,0.263376269228359,327,0.7692224,0.254,691.2779999999999,935.1989533650079
2009-09-24T04:30:00Z,2009-09-24T14:22:58Z,NA,NA,NA,NA,NA,NA,NA,856.6952959453241
2009-09-24T05:00:00Z,2009-09-24T14:52:58Z,9.23,97.3,0.0314825722875316,143.1,0.6472777,7.62,302.5134,763.7210906423699
2009-09-24T05:29:59Z,2009-09-24T15:22:57Z,NA,NA,NA,NA,NA,NA,NA,657.8907117384299
2009-09-24T06:00:00Z,2009-09-24T15:52:58Z,10.55,100,0,662.5,0.481028,1.016,1400.5249999999999,540.830613910578
2009-09-24T06:30:00Z,2009-09-24T16:22:58Z,NA,NA,NA,NA,NA,NA,NA,414.7298991926238
2009-09-24T06:59:59Z,2009-09-24T16:52:57Z,12.33,88.1,0.170571856791736,508.2,0.4656111,0,1074.3347999999999,281.7605604221175
2009-09-24T07:30:00Z,2009-09-24T17:22:58Z,NA,NA,NA,NA,NA,NA,NA,143.97385293093967
2009-09-24T08:00:00Z,2009-09-24T17:52:58Z,10.71,94.5,0.0708192399254578,234.5,0.3859446,0,495.73299999999995,3.953463142738284
2009-09-24T08:29:59Z,2009-09-24T18:22:57Z,NA,NA,NA,NA,NA,NA,NA,0
2009-09-24T09:00:00Z,2009-09-24T18:52:58Z,9.53,97.7,0.0273658469101592,58.78,0.2660554,0,124.26092,0
2009-09-24T09:30:00Z,2009-09-24T19:22:58Z,NA,NA,NA,NA,NA,NA,NA,0
2009-09-24T09:59:59Z,2009-09-24T19:52:57Z,8.05,99.6,0.00430570994651943,5.016,0.2427916,0,10.603824,0
2009-09-24T10:30:00Z,2009-09-24T20:22:58Z,NA,NA,NA,NA,NA,NA,NA,0
2009-09-24T11:00:00Z,2009-09-24T20:52:58Z,7.549,100,0,0,0.3780418,0,0,0
2009-09-24T11:29:59Z,2009-09-24T21:22:57Z,NA,NA,NA,NA,NA,NA,NA,0
2009-09-24T12:00:00Z,2009-09-24T21:52:58Z,7.686,100,0,0,0.4987914,0,0,0
2009-09-24T12:30:00Z,2009-09-24T22:22:58Z,NA,NA,NA,NA,NA,NA,NA,0
2009-09-24T12:59:59Z,2009-09-24T22:52:57Z,7.686,100,0,0,0.4620418,0,0,0
2009-09-24T13:30:00Z,2009-09-24T23:22:58Z,NA,NA,NA,NA,NA,NA,NA,0
2009-09-24T14:00:00Z,2009-09-24T23:52:58Z,7.353,100,0,0,0.5355417,0,0,0
2009-09-24T14:29:59Z,2009-09-25T00:23:18Z,NA,NA,NA,NA,NA,NA,NA,0
2009-09-24T15:00:00Z,2009-09-25T00:53:19Z,6.949,100,0,0,0.6824303,0,0,0
2009-09-24T15:30:00Z,2009-09-25T01:23:19Z,NA,NA,NA,NA,NA,NA,NA,0
2009-09-24T15:59:59Z,2009-09-25T01:53:18Z,6.814,100,0,0,0.6074029,0,0,0
2009-09-24T16:30:00Z,2009-09-25T02:23:19Z,NA,NA,NA,NA,NA,NA,NA,0
2009-09-24T17:00:00Z,2009-09-25T02:53:19Z,7.388,99.8,0.00205773143002854,0,0.634375,0,0,0
2009-09-24T17:29:59Z,2009-09-25T03:23:18Z,NA,NA,NA,NA,NA,NA,NA,0
2009-09-24T18:00:00Z,2009-09-25T03:53:19Z,7.251,97.1,0.0295584619352706,0,0.8382355,0,0,0
2009-09-24T18:30:00Z,2009-09-25T04:23:19Z,NA,NA,NA,NA,NA,NA,NA,0
2009-09-24T18:59:59Z,2009-09-25T04:53:18Z,6.713,93,0.0687599572737286,0,0.836014,0,0,0
2009-09-24T19:30:00Z,2009-09-25T05:23:19Z,NA,NA,NA,NA,NA,NA,NA,0
2009-09-24T20:00:00Z,2009-09-25T05:53:19Z,6.578,93.7,0.0613112985383605,0,0.8041115,0,0,22.341756016407295
2009-09-24T20:29:59Z,2009-09-25T06:23:18Z,NA,NA,NA,NA,NA,NA,NA,162.2411449390934
2009-09-24T21:00:00Z,2009-09-25T06:53:19Z,7.387,87,0.133743388050004,2.007,0.9621391,0,4.242798,299.7691218212998
2009-09-24T21:30:00Z,2009-09-25T07:23:19Z,NA,NA,NA,NA,NA,NA,NA,432.34088832181396
2009-09-24T21:59:59Z,2009-09-25T07:53:18Z,9.1,73.67,0.304332502181189,13.44,1.347181,0,28.412159999999997,557.6970118810482
2009-09-24T22:30:00Z,2009-09-25T08:23:19Z,NA,NA,NA,NA,NA,NA,NA,673.8923096747478
2009-09-24T23:00:00Z,2009-09-25T08:53:19Z,9.54,71.84,0.335278594535183,66.42,1.281612,0,140.41188,778.7369756090555
2009-09-24T23:29:59Z,2009-09-25T09:23:18Z,NA,NA,NA,NA,NA,NA,NA,870.4564732890998
2009-09-25T00:00:00Z,2009-09-25T09:53:19Z,9.57,73.05,0.321520126145742,58.79,1.143166,0,124.28205999999999,947.6210481468883
2009-09-25T00:30:00Z,2009-09-25T10:23:19Z,NA,NA,NA,NA,NA,NA,NA,1008.769421836431
2009-09-25T00:59:59Z,2009-09-25T10:53:18Z,8.93,87.8,0.13940241008599,41.93,0.8846524,0.508,88.64001999999999,1052.8822385568885
2009-09-25T01:30:00Z,2009-09-25T11:23:19Z,NA,NA,NA,NA,NA,NA,NA,1079.2629416136708
2009-09-25T02:00:00Z,2009-09-25T11:53:19Z,7.745,94.2,0.0611482055946674,85.5,0.9816105,0.508,180.74699999999999,1087.4013513699892
2009-09-25T02:29:59Z,2009-09-25T12:23:18Z,NA,NA,NA,NA,NA,NA,NA,1077.1885530011505
2009-09-25T03:00:00Z,2009-09-25T12:53:19Z,7.678,98,0.0209893638219472,68.03,0.7808888,2.54,143.81542,1048.7672815664068
2009-09-25T03:30:00Z,2009-09-25T13:23:19Z,NA,NA,NA,NA,NA,NA,NA,1002.6561622801638
2009-09-25T03:59:59Z,2009-09-25T13:53:18Z,7.644,100,0,62,0.7604861,0.762,131.06799999999998,939.6733096297065
2009-09-25T04:30:00Z,2009-09-25T14:23:19Z,NA,NA,NA,NA,NA,NA,NA,860.779009267906
2009-09-25T05:00:00Z,2009-09-25T14:53:19Z,7.747,100,0,71.23,0.6104442,0.762,150.58022,767.4416971300944
2009-09-25T05:29:59Z,2009-09-25T15:23:18Z,NA,NA,NA,NA,NA,NA,NA,661.2819068780847
2009-09-25T06:00:00Z,2009-09-25T15:53:19Z,7.915,100,0,60.8,0.6569585,0.508,128.53119999999998,543.9312101967187
2009-09-25T06:30:00Z,2009-09-25T16:23:19Z,NA,NA,NA,NA,NA,NA,NA,417.58419136581335
2009-09-25T06:59:59Z,2009-09-25T16:53:18Z,8.39,100,0,130.6,0.7966945,0,276.0884,284.41697452362007
2009-09-25T07:30:00Z,2009-09-25T17:23:19Z,NA,NA,NA,NA,NA,NA,NA,146.48390756431692
2009-09-25T08:00:00Z,2009-09-25T17:53:19Z,8.05,99.8,0.00215285497325971,25.08,0.7610693,0.508,53.019119999999994,6.371459319263791
2009-09-25T08:29:59Z,2009-09-25T18:23:18Z,NA,NA,NA,NA,NA,NA,NA,0
2009-09-25T09:00:00Z,2009-09-25T18:53:19Z,7.745,100,0,5.016,0.6706524,7.62,10.603824,0
2009-09-25T09:30:00Z,2009-09-25T19:23:19Z,NA,NA,NA,NA,NA,NA,NA,0
2009-09-25T09:59:59Z,2009-09-25T19:53:18Z,6.669,100,0,0.201,0.716222,7.112,0.424914,0
2009-09-25T10:30:00Z,2009-09-25T20:23:19Z,NA,NA,NA,NA,NA,NA,NA,0
2009-09-25T11:00:00Z,2009-09-25T20:53:19Z,5.361,100,0,0,0.3400558,2.794,0,0
2009-09-25T11:29:59Z,2009-09-25T21:23:18Z,NA,NA,NA,NA,NA,NA,NA,0
2009-09-25T12:00:00Z,2009-09-25T21:53:19Z,4.921,100,0,0.201,0.2956666,0.762,0.424914,0
2009-09-25T12:30:00Z,2009-09-25T22:23:19Z,NA,NA,NA,NA,NA,NA,NA,0
2009-09-25T12:59:59Z,2009-09-25T22:53:18Z,4.888,100,0,0,0.2441388,0.254,0,0
2009-09-25T13:30:00Z,2009-09-25T23:23:19Z,NA,NA,NA,NA,NA,NA,NA,0
2009-09-25T14:00:00Z,2009-09-25T23:53:19Z,4.854,100,0,0,0.2816251,0.508,0,0
2009-09-25T14:29:59Z,2009-09-26T00:23:37Z,NA,NA,NA,NA,NA,NA,NA,0
2009-09-25T15:00:00Z,2009-09-26T00:53:38Z,4.888,100,0,0,0.3194303,3.81,0,0
2009-09-25T15:30:00Z,2009-09-26T01:23:38Z,NA,NA,NA,NA,NA,NA,NA,0
2009-09-25T15:59:59Z,2009-09-26T01:53:37Z,4.651,100,0,0,0.3648055,3.048,0,0
2009-09-25T16:30:00Z,2009-09-26T02:23:38Z,NA,NA,NA,NA,NA,NA,NA,0
2009-09-25T17:00:00Z,2009-09-26T02:53:38Z,4.414,100,0,0,0.6049449,5.842,0,0
2009-09-25T17:29:59Z,2009-09-26T03:23:37Z,NA,NA,NA,NA,NA,NA,NA,0
2009-09-25T18:00:00Z,2009-09-26T03:53:38Z,3.13,100,0,0.201,0.4916528,1.524,0.424914,0
2009-09-25T18:30:00Z,2009-09-26T04:23:38Z,NA,NA,NA,NA,NA,NA,NA,0
2009-09-25T18:59:59Z,2009-09-26T04:53:37Z,2.589,100,0,0.201,0.500764,3.556,0.424914,0
2009-09-25T19:30:00Z,2009-09-26T05:23:38Z,NA,NA,NA,NA,NA,NA,NA,0
2009-09-25T20:00:00Z,2009-09-26T05:53:38Z,2.387,100,0,0.201,0.5629862,1.524,0.424914,31.1204967688123
2009-09-25T20:29:59Z,2009-09-26T06:23:37Z,NA,NA,NA,NA,NA,NA,NA,171.050612950641
2009-09-25T21:00:00Z,2009-09-26T06:53:38Z,2.691,100,0,0.401,0.659403,0.254,0.847714,308.55578426211486
2009-09-25T21:30:00Z,2009-09-26T07:23:38Z,NA,NA,NA,NA,NA,NA,NA,441.0516059745261
2009-09-25T21:59:59Z,2009-09-26T07:53:37Z,2.961,100,0,19.26,0.6976388,0.254,40.71564,566.2800423347946
2009-09-25T22:30:00Z,2009-09-26T08:23:38Z,NA,NA,NA,NA,NA,NA,NA,682.2978518310342
2009-09-25T23:00:00Z,2009-09-26T08:53:38Z,2.995,100,0,40.13,0.671472,0.254,84.83482,786.9185287139292
2009-09-25T23:29:59Z,2009-09-26T09:23:37Z,NA,NA,NA,NA,NA,NA,NA,878.3714528547187
2009-09-26T00:00:00Z,2009-09-26T09:53:38Z,3.062,100,0,58.59,0.686528,0.508,123.85926,955.2309648156811
2009-09-26T00:30:00Z,2009-09-26T10:23:38Z,NA,NA,NA,NA,NA,NA,NA,1016.0414892091783
2009-09-26T00:59:59Z,2009-09-26T10:53:37Z,3.536,100,0,103.7,0.7006251,0.254,219.2218,1059.7895082798223
2009-09-26T01:30:00Z,2009-09-26T11:23:38Z,NA,NA,NA,NA,NA,NA,NA,1085.7840895683194
2009-09-26T02:00:00Z,2009-09-26T11:53:38Z,4.583,100,0,210.9,0.7033334,0.254,445.8426,1093.5222893695454
2009-09-26T02:29:59Z,2009-09-26T12:23:37Z,NA,NA,NA,NA,NA,NA,NA,1082.9020627429697
2009-09-26T03:00:00Z,2009-09-26T12:53:38Z,5.09,100,0,378.7,0.5926389,0.254,800.5717999999999,1054.0724409174077
2009-09-26T03:30:00Z,2009-09-26T13:23:38Z,NA,NA,NA,NA,NA,NA,NA,1007.5597154676946
2009-09-26T03:59:59Z,2009-09-26T13:53:37Z,5.428,99.6,0.00359487306522189,637.1,0.6644445,0,1346.8294,944.1888560715354
2009-09-26T04:30:00Z,2009-09-26T14:23:38Z,NA,NA,NA,NA,NA,NA,NA,864.926157502385
2009-09-26T05:00:00Z,2009-09-26T14:53:38Z,6.375,94,0.0575799720603253,785,0.555375,2.032,1659.49,771.2469850408131
2009-09-26T05:29:59Z,2009-09-26T15:23:37Z,NA,NA,NA,NA,NA,NA,NA,664.7776691539351
2009-09-26T06:00:00Z,2009-09-26T15:53:38Z,4.854,98.2,0.0155422923599474,229.4,0.7324588,1.524,484.9516,547.154588874902
2009-09-26T06:30:00Z,2009-09-26T16:23:38Z,NA,NA,NA,NA,NA,NA,NA,420.5774662588387
2009-09-26T06:59:59Z,2009-09-26T16:53:37Z,2.826,100,0,55.79,0.8984306,2.032,117.94005999999999,287.22628192205906
2009-09-26T07:30:00Z,2009-09-26T17:23:38Z,NA,NA,NA,NA,NA,NA,NA,149.15825811916105
2009-09-26T08:00:00Z,2009-09-26T17:53:38Z,2.758,100,0,60.2,0.88412519999999994,2.032,127.2628,8.962428718153957
2009-09-26T08:29:59Z,2009-09-26T18:23:37Z,NA,NA,NA,NA,NA,NA,NA,0
2009-09-26T09:00:00Z,2009-09-26T18:53:38Z,3.231,100,0,61.41,0.90720749999999994,0.508,129.82073999999997,0
2009-09-26T09:30:00Z,2009-09-26T19:23:38Z,NA,NA,NA,NA,NA,NA,NA,0
2009-09-26T09:59:59Z,2009-09-26T19:53:37Z,3.198,100,0,3.411,0.9190559,1.016,7.210853999999999,0
2009-09-26T10:30:00Z,2009-09-26T20:23:38Z,NA,NA,NA,NA,NA,NA,NA,0
2009-09-26T11:00:00Z,2009-09-26T20:53:38Z,2.792,100,0,0,0.8895976,0,0,0
2009-09-26T11:29:59Z,2009-09-26T21:23:37Z,NA,NA,NA,NA,NA,NA,NA,0
2009-09-26T12:00:00Z,2009-09-26T21:53:38Z,2.792,100,0,0,0.9198889,0.254,0,0
2009-09-26T12:30:00Z,2009-09-26T22:23:38Z,NA,NA,NA,NA,NA,NA,NA,0
2009-09-26T12:59:59Z,2009-09-26T22:53:37Z,2.353,100,0,0,0.7977082,0,0,0
2009-09-26T13:30:00Z,2009-09-26T23:23:38Z,NA,NA,NA,NA,NA,NA,NA,0
2009-09-26T14:00:00Z,2009-09-26T23:53:38Z,2.184,100,0,0,0.8834447,0,0,0
2009-09-26T14:29:59Z,2009-09-27T00:23:57Z,NA,NA,NA,NA,NA,NA,NA,0
2009-09-26T15:00:00Z,2009-09-27T00:53:58Z,2.085,100,0,0,0.9438754,0,0,0
2009-09-26T15:30:00Z,2009-09-27T01:23:58Z,NA,NA,NA,NA,NA,NA,NA,0
2009-09-26T15:59:59Z,2009-09-27T01:53:57Z,1.852,100,0,0,0.910305,0.254,0,0
2009-09-26T16:30:00Z,2009-09-27T02:23:58Z,NA,NA,NA,NA,NA,NA,NA,0
2009-09-26T17:00:00Z,2009-09-27T02:53:58Z,1.42,100,0,0,1.036472,2.032,0,0
2009-09-26T17:29:59Z,2009-09-27T03:23:57Z,NA,NA,NA,NA,NA,NA,NA,0
2009-09-26T18:00:00Z,2009-09-27T03:53:58Z,1.183,100,0,0.201,1.112695,3.302,0.424914,0
2009-09-26T18:30:00Z,2009-09-27T04:23:58Z,NA,NA,NA,NA,NA,NA,NA,0
2009-09-26T18:59:59Z,2009-09-27T04:53:57Z,1.655,100,0,0.201,1.059265,1.524,0.424914,0
2009-09-26T19:30:00Z,2009-09-27T05:23:58Z,NA,NA,NA,NA,NA,NA,NA,0
2009-09-26T20:00:00Z,2009-09-27T05:53:58Z,1.689,100,0,0,1.135792,2.54,0,39.96836951616525
2009-09-26T20:29:59Z,2009-09-27T06:23:57Z,NA,NA,NA,NA,NA,NA,NA,179.92117081578013
2009-09-26T21:00:00Z,2009-09-27T06:53:58Z,1.69,100,0,0.201,1.226709,3.302,0.424914,317.3945067113392
2009-09-26T21:30:00Z,2009-09-27T07:23:58Z,NA,NA,NA,NA,NA,NA,NA,449.8045359623696
2009-09-26T21:59:59Z,2009-09-27T07:53:57Z,1.822,100,0,12.04,1.152514,2.54,25.45256,574.8947904899571
2009-09-26T22:30:00Z,2009-09-27T08:23:58Z,NA,NA,NA,NA,NA,NA,NA,690.724132901297
2009-09-26T23:00:00Z,2009-09-27T08:53:58Z,2.221,100,0,43.14,1.131194,3.048,91.19796,795.1095644893229
2009-09-26T23:29:59Z,2009-09-27T09:23:57Z,NA,NA,NA,NA,NA,NA,NA,886.2845752064063
2009-09-27T00:00:00Z,2009-09-27T09:53:58Z,2.826,100,0,96.7,1.263124,2.032,204.4238,962.8277767990952
2009-09-27T00:30:00Z,2009-09-27T10:23:58Z,NA,NA,NA,NA,NA,NA,NA,1023.2895087231577
2009-09-27T00:59:59Z,2009-09-27T10:53:57Z,3.13,100,0,103.5,1.321694,1.524,218.79899999999998,1066.662278389014
2009-09-27T01:30:00Z,2009-09-27T11:23:58Z,NA,NA,NA,NA,NA,NA,NA,1092.2609399622324
2009-09-27T02:00:00Z,2009-09-27T11:53:58Z,3.671,100,0,110.2,1.099,2.286,232.9628,1099.5899703725252
2009-09-27T02:29:59Z,2009-09-27T12:23:57Z,NA,NA,NA,NA,NA,NA,NA,1088.5543464238458
2009-09-27T03:00:00Z,2009-09-27T12:53:58Z,4.11,100,0,185.6,1.324763,1.524,392.35839999999996,1059.3095194639268
2009-09-27T03:30:00Z,2009-09-27T13:23:58Z,NA,NA,NA,NA,NA,NA,NA,1012.3895767906439
2009-09-27T03:59:59Z,2009-09-27T13:53:57Z,4.11,100,0,129.8,1.247639,3.048,274.3972,948.6264367442665
2009-09-27T04:30:00Z,2009-09-27T14:23:58Z,NA,NA,NA,NA,NA,NA,NA,868.9924698683313
2009-09-27T05:00:00Z,2009-09-27T14:53:58Z,3.975,100,0,106.2,1.192125,1.778,224.5068,774.9700251553412
2009-09-27T05:29:59Z,2009-09-27T15:23:57Z,NA,NA,NA,NA,NA,NA,NA,668.1912507933546
2009-09-27T06:00:00Z,2009-09-27T15:53:58Z,3.975,100,0,61.2,1.195181,0.762,129.3768,550.2973324393323
2009-09-27T06:30:00Z,2009-09-27T16:23:58Z,NA,NA,NA,NA,NA,NA,NA,423.49310112911337
2009-09-27T06:59:59Z,2009-09-27T16:53:57Z,3.772,100,0,21.47,1.166888,2.54,45.38757999999999,289.96233925482954
2009-09-27T07:30:00Z,2009-09-27T17:23:58Z,NA,NA,NA,NA,NA,NA,NA,151.76507556743508
2009-09-27T08:00:00Z,2009-09-27T17:53:58Z,3.772,100,0,25.48,1.207973,2.286,53.86472,11.492801565998871
2009-09-27T08:29:59Z,2009-09-27T18:23:57Z,NA,NA,NA,NA,NA,NA,NA,0
2009-09-27T09:00:00Z,2009-09-27T18:53:58Z,3.941,100,0,8.23,1.114764,2.54,17.39822,0
2009-09-27T09:30:00Z,2009-09-27T19:23:58Z,NA,NA,NA,NA,NA,NA,NA,0
2009-09-27T09:59:59Z,2009-09-27T19:53:57Z,4.144,100,0,0.803,0.945403,4.318,1.697542,0
2009-09-27T10:30:00Z,2009-09-27T20:23:58Z,NA,NA,NA,NA,NA,NA,NA,0
2009-09-27T11:00:00Z,2009-09-27T20:53:58Z,4.313,100,0,0,0.8121806,4.572,0,0
2009-09-27T11:29:59Z,2009-09-27T21:23:57Z,NA,NA,NA,NA,NA,NA,NA,0
2009-09-27T12:00:00Z,2009-09-27T21:53:58Z,4.55,100,0,0,0.7846109,2.286,0,0
2009-09-27T12:30:00Z,2009-09-27T22:23:58Z,NA,NA,NA,NA,NA,NA,NA,0
2009-09-27T12:59:59Z,2009-09-27T22:53:57Z,4.719,100,0,0,0.8384306,0.762,0,0
2009-09-27T13:30:00Z,2009-09-27T23:23:58Z,NA,NA,NA,NA,NA,NA,NA,0
2009-09-27T14:00:00Z,2009-09-27T23:53:58Z,4.888,100,0,0,0.7137221,1.016,0,0
2009-09-27T14:29:59Z,2009-09-28T00:24:16Z,NA,NA,NA,NA,NA,NA,NA,0
2009-09-27T15:00:00Z,2009-09-28T00:54:17Z,5.057,100,0,0,0.716916,1.016,0,0
2009-09-27T15:30:00Z,2009-09-28T01:24:17Z,NA,NA,NA,NA,NA,NA,NA,0
2009-09-27T15:59:59Z,2009-09-28T01:54:16Z,5.192,100,0,0,0.5848197,2.032,0,0
2009-09-27T16:30:00Z,2009-09-28T02:24:17Z,NA,NA,NA,NA,NA,NA,NA,0
2009-09-27T17:00:00Z,2009-09-28T02:54:17Z,5.192,100,0,0,0.6815414,1.778,0,0
2009-09-27T17:29:59Z,2009-09-28T03:24:16Z,NA,NA,NA,NA,NA,NA,NA,0
2009-09-27T18:00:00Z,2009-09-28T03:54:17Z,5.226,100,0,0,0.5514307,1.778,0,0
2009-09-27T18:30:00Z,2009-09-28T04:24:17Z,NA,NA,NA,NA,NA,NA,NA,0
2009-09-27T18:59:59Z,2009-09-28T04:54:16Z,5.192,100,0,0,0.5105975,1.524,0,0
2009-09-27T19:30:00Z,2009-09-28T05:24:17Z,NA,NA,NA,NA,NA,NA,NA,0
2009-09-27T20:00:00Z,2009-09-28T05:54:17Z,5.259,100,0,0,0.4599585,2.032,0,48.72557835871347
2009-09-27T20:29:59Z,2009-09-28T06:24:16Z,NA,NA,NA,NA,NA,NA,NA,188.69460876769224
2009-09-27T21:00:00Z,2009-09-28T06:54:17Z,5.259,100,0,0.401,0.5010556,2.286,0.847714,326.1313491239002
2009-09-27T21:30:00Z,2009-09-28T07:24:17Z,NA,NA,NA,NA,NA,NA,NA,458.45261359173765
2009-09-27T21:59:59Z,2009-09-28T07:54:16Z,5.327,100,0,10.23,0.403083,1.27,21.62622,583.4035506994499
2009-09-27T22:30:00Z,2009-09-28T08:24:17Z,NA,NA,NA,NA,NA,NA,NA,699.0451472603924
2009-09-27T23:00:00Z,2009-09-28T08:54:17Z,5.53,100,0,32.31,0.4631252,1.016,68.30334,803.1979005174643
2009-09-27T23:29:59Z,2009-09-28T09:24:16Z,NA,NA,NA,NA,NA,NA,NA,894.099364339114
2009-09-28T00:00:00Z,2009-09-28T09:54:17Z,5.631,100,0,71.24,0.5103608,0.762,150.60135999999997,970.3323562996201
2009-09-28T00:30:00Z,2009-09-28T10:24:17Z,NA,NA,NA,NA,NA,NA,NA,1030.4530181354228
2009-09-28T00:59:59Z,2009-09-28T10:54:16Z,6.037,100,0,110.6,0.4463887,0.508,233.80839999999998,1073.4597480707937
2009-09-28T01:30:00Z,2009-09-28T11:24:17Z,NA,NA,NA,NA,NA,NA,NA,1098.6730459552386
2009-09-28T02:00:00Z,2009-09-28T11:54:17Z,6.811,100,0,241.4,0.4810418,0,510.3196,1105.6046123696854
2009-09-28T02:29:59Z,2009-09-28T12:24:16Z,NA,NA,NA,NA,NA,NA,NA,1094.1662437240384
2009-09-28T03:00:00Z,2009-09-28T12:54:17Z,6.674,100,0,145.5,0.5106527,1.016,307.587,1064.5196163860226
2009-09-28T03:30:00Z,2009-09-28T13:24:17Z,NA,NA,NA,NA,NA,NA,NA,1017.2063619505772
2009-09-28T03:59:59Z,2009-09-28T13:54:16Z,6.439,100,0,113.4,0.4677774,0.254,239.7276,953.0651082870179
2009-09-28T04:30:00Z,2009-09-28T14:24:17Z,NA,NA,NA,NA,NA,NA,NA,873.0740821885637
2009-09-28T05:00:00Z,2009-09-28T14:54:17Z,6.373,100,0,120,0.4495139,0,253.67999999999998,778.7223488361805
2009-09-28T05:29:59Z,2009-09-28T15:24:16Z,NA,NA,NA,NA,NA,NA,NA,671.6476345029747
2009-09-28T06:00:00Z,2009-09-28T15:54:17Z,6.374,100,0,152.7,0.433903,0,322.80779999999993,553.4957210419909
2009-09-28T06:30:00Z,2009-09-28T16:24:17Z,NA,NA,NA,NA,NA,NA,NA,426.47630571207054
2009-09-28T06:59:59Z,2009-09-28T16:54:16Z,6.408,100,0,154.7,0.4625696,0,327.03579999999994,292.77676916767564
2009-09-28T07:30:00Z,2009-09-28T17:24:17Z,NA,NA,NA,NA,NA,NA,NA,154.45977749615435
2009-09-28T08:00:00Z,2009-09-28T17:54:17Z,5.933,100,0,84.9,0.4434724,0,179.4786,14.119098975747997
2009-09-28T08:29:59Z,2009-09-28T18:24:16Z,NA,NA,NA,NA,NA,NA,NA,0
2009-09-28T09:00:00Z,2009-09-28T18:54:17Z,5.428,100,0,70.84,0.337986,0,149.75576,0
2009-09-28T09:30:00Z,2009-09-28T19:24:17Z,NA,NA,NA,NA,NA,NA,NA,0
2009-09-28T09:59:59Z,2009-09-28T19:54:16Z,4.212,100,0,8.03,0.3778056,0,16.975419999999996,0
2009-09-28T10:30:00Z,2009-09-28T20:24:17Z,NA,NA,NA,NA,NA,NA,NA,0
2009-09-28T11:00:00Z,2009-09-28T20:54:17Z,4.076,100,0,0,0.3472222,0,0,0
2009-09-28T11:29:59Z,2009-09-28T21:24:16Z,NA,NA,NA,NA,NA,NA,NA,0
2009-09-28T12:00:00Z,2009-09-28T21:54:17Z,3.772,100,0,0,0.1568333,0,0,0
2009-09-28T12:30:00Z,2009-09-28T22:24:17Z,NA,NA,NA,NA,NA,NA,NA,0
2009-09-28T12:59:59Z,2009-09-28T22:54:16Z,3.603,100,0,0,0.1953056,0,0,0
2009-09-28T13:30:00Z,2009-09-28T23:24:17Z,NA,NA,NA,NA,NA,NA,NA,0
2009-09-28T14:00:00Z,2009-09-28T23:54:17Z,3.603,100,0,0,0.18116670000000001,0,0,0
2009-09-28T14:29:59Z,2009-09-29T00:24:35Z,NA,NA,NA,NA,NA,NA,NA,0
2009-09-28T15:00:00Z,2009-09-29T00:54:36Z,3.4,100,0,0,0.2657222,0,0,0
2009-09-28T15:30:00Z,2009-09-29T01:24:36Z,NA,NA,NA,NA,NA,NA,NA,0
2009-09-28T15:59:59Z,2009-09-29T01:54:35Z,3.231,100,0,0,0.3861527,0,0,0
2009-09-28T16:30:00Z,2009-09-29T02:24:36Z,NA,NA,NA,NA,NA,NA,NA,0
2009-09-28T17:00:00Z,2009-09-29T02:54:36Z,3.265,100,0,0,0.2844585,0,0,0
2009-09-28T17:29:59Z,2009-09-29T03:24:35Z,NA,NA,NA,NA,NA,NA,NA,0
2009-09-28T18:00:00Z,2009-09-29T03:54:36Z,3.13,100,0,0.201,0.2513749,0,0.424914,0
2009-09-28T18:30:00Z,2009-09-29T04:24:36Z,NA,NA,NA,NA,NA,NA,NA,0
2009-09-28T18:59:59Z,2009-09-29T04:54:35Z,3.231,100,0,0,0.2852083,0,0,0
2009-09-28T19:30:00Z,2009-09-29T05:24:36Z,NA,NA,NA,NA,NA,NA,NA,0
2009-09-28T20:00:00Z,2009-09-29T05:54:36Z,3.333,100,0,0,0.2298751,0,0,57.466462017732766
2009-09-28T20:29:59Z,2009-09-29T06:24:35Z,NA,NA,NA,NA,NA,NA,NA,197.44452445750736
