TIMESTAMP,solar_TIMESTAMP,USA_SWH_Qly_Jt_1,USA_SWH_Qly_Jt_2,USA_SWH_Qly_Jt_3,USA_SWH_Qly_Jt_4,USA_SWH_Qly_Jt_5,USA_SWH_Qly_Jt_6,USA_SWH_Qly_Jt_7,USA_SWH_Qly_Jt_8,USA_SWH_Cla_Jt_9,USA_SWH_Cla_Jt_10,USA_SWH_Cla_Jt_11,USA_SWH_Cla_Jt_12,USA_SWH_Cla_Jt_13,USA_SWH_Cla_Jt_14,USA_SWH_Cla_Jt_15,USA_SWH_Cla_Jt_16
2013-07-03T20:00:00Z,2013-07-03T13:51:07Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-07-03T20:30:00Z,2013-07-03T14:21:07Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-07-03T21:00:00Z,2013-07-03T14:51:07Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-07-03T21:30:00Z,2013-07-03T15:21:07Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-07-03T22:00:00Z,2013-07-03T15:51:07Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-07-03T22:30:00Z,2013-07-03T16:21:07Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-07-03T23:00:00Z,2013-07-03T16:51:07Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-07-03T23:30:00Z,2013-07-03T17:21:07Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-07-04T00:00:00Z,2013-07-03T17:51:07Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-07-04T00:30:00Z,2013-07-03T18:21:07Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-07-04T01:00:00Z,2013-07-03T18:51:07Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-07-04T01:30:00Z,2013-07-03T19:21:07Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-07-04T02:00:00Z,2013-07-03T19:51:07Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-07-04T02:30:00Z,2013-07-03T20:21:07Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-07-04T03:00:00Z,2013-07-03T20:51:07Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-07-04T03:30:00Z,2013-07-03T21:21:07Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-07-04T04:00:00Z,2013-07-03T21:51:07Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-07-04T04:30:00Z,2013-07-03T22:21:07Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-07-04T05:00:00Z,2013-07-03T22:51:07Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-07-04T05:30:00Z,2013-07-03T23:21:07Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-07-04T06:00:00Z,2013-07-03T23:51:07Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-07-04T06:30:00Z,2013-07-04T00:20:58Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-07-04T07:00:00Z,2013-07-04T00:50:58Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-07-04T07:30:00Z,2013-07-04T01:20:58Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-07-04T08:00:00Z,2013-07-04T01:50:58Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-07-04T08:30:00Z,2013-07-04T02:20:58Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-07-04T09:00:00Z,2013-07-04T02:50:58Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-07-04T09:30:00Z,2013-07-04T03:20:58Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-07-04T10:00:00Z,2013-07-04T03:50:58Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-07-04T10:30:00Z,2013-07-04T04:20:58Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-07-04T11:00:00Z,2013-07-04T04:50:58Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-07-04T11:30:00Z,2013-07-04T05:20:58Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-07-04T12:00:00Z,2013-07-04T05:50:58Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-07-04T12:30:00Z,2013-07-04T06:20:58Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-07-04T13:00:00Z,2013-07-04T06:50:58Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-07-04T13:30:00Z,2013-07-04T07:20:58Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-07-04T14:00:00Z,2013-07-04T07:50:58Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-07-04T14:30:00Z,2013-07-04T08:20:58Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-07-04T15:00:00Z,2013-07-04T08:50:58Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-07-04T15:30:00Z,2013-07-04T09:20:58Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-07-04T16:00:00Z,2013-07-04T09:50:58Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-07-04T16:30:00Z,2013-07-04T10:20:58Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-07-04T17:00:00Z,2013-07-04T10:50:58Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-07-04T17:30:00Z,2013-07-04T11:20:58Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-07-04T18:00:00Z,2013-07-04T11:50:58Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-07-04T18:30:00Z,2013-07-04T12:20:58Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-07-04T19:00:00Z,2013-07-04T12:50:58Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-07-04T19:30:00Z,2013-07-04T13:20:58Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-07-04T20:00:00Z,2013-07-04T13:50:58Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-07-04T20:30:00Z,2013-07-04T14:20:58Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-07-04T21:00:00Z,2013-07-04T14:50:58Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-07-04T21:30:00Z,2013-07-04T15:20:58Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-07-04T22:00:00Z,2013-07-04T15:50:58Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-07-04T22:30:00Z,2013-07-04T16:20:58Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-07-04T23:00:00Z,2013-07-04T16:50:58Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-07-04T23:30:00Z,2013-07-04T17:20:58Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-07-05T00:00:00Z,2013-07-04T17:50:58Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-07-05T00:30:00Z,2013-07-04T18:20:58Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-07-05T01:00:00Z,2013-07-04T18:50:58Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-07-05T01:30:00Z,2013-07-04T19:20:58Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-07-05T02:00:00Z,2013-07-04T19:50:58Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-07-05T02:30:00Z,2013-07-04T20:20:58Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-07-05T03:00:00Z,2013-07-04T20:50:58Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-07-05T03:30:00Z,2013-07-04T21:20:58Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-07-05T04:00:00Z,2013-07-04T21:50:58Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-07-05T04:30:00Z,2013-07-04T22:20:58Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-07-05T05:00:00Z,2013-07-04T22:50:58Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-07-05T05:30:00Z,2013-07-04T23:20:58Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-07-05T06:00:00Z,2013-07-04T23:50:58Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-07-05T06:30:00Z,2013-07-05T00:20:49Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-07-05T07:00:00Z,2013-07-05T00:50:49Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-07-05T07:30:00Z,2013-07-05T01:20:49Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-07-05T08:00:00Z,2013-07-05T01:50:49Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-07-05T08:30:00Z,2013-07-05T02:20:49Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-07-05T09:00:00Z,2013-07-05T02:50:49Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-07-05T09:30:00Z,2013-07-05T03:20:49Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-07-05T10:00:00Z,2013-07-05T03:50:49Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-07-05T10:30:00Z,2013-07-05T04:20:49Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-07-05T11:00:00Z,2013-07-05T04:50:49Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-07-05T11:30:00Z,2013-07-05T05:20:49Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-07-05T12:00:00Z,2013-07-05T05:50:49Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-07-05T12:30:00Z,2013-07-05T06:20:49Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-07-05T13:00:00Z,2013-07-05T06:50:49Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-07-05T13:30:00Z,2013-07-05T07:20:49Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-07-05T14:00:00Z,2013-07-05T07:50:49Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-07-05T14:30:00Z,2013-07-05T08:20:49Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-07-05T15:00:00Z,2013-07-05T08:50:49Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-07-05T15:30:00Z,2013-07-05T09:20:49Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-07-05T16:00:00Z,2013-07-05T09:50:49Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-07-05T16:30:00Z,2013-07-05T10:20:49Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-07-05T17:00:00Z,2013-07-05T10:50:49Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-07-05T17:30:00Z,2013-07-05T11:20:49Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-07-05T18:00:00Z,2013-07-05T11:50:49Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-07-05T18:30:00Z,2013-07-05T12:20:49Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-07-05T19:00:00Z,2013-07-05T12:50:49Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-07-05T19:30:00Z,2013-07-05T13:20:49Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-07-05T20:00:00Z,2013-07-05T13:50:49Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-07-05T20:30:00Z,2013-07-05T14:20:49Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-07-05T21:00:00Z,2013-07-05T14:50:49Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-07-05T21:30:00Z,2013-07-05T15:20:49Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-07-05T22:00:00Z,2013-07-05T15:50:49Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-07-05T22:30:00Z,2013-07-05T16:20:49Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-07-05T23:00:00Z,2013-07-05T16:50:49Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-07-05T23:30:00Z,2013-07-05T17:20:49Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-07-06T00:00:00Z,2013-07-05T17:50:49Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-07-06T00:30:00Z,2013-07-05T18:20:49Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-07-06T01:00:00Z,2013-07-05T18:50:49Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-07-06T01:30:00Z,2013-07-05T19:20:49Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-07-06T02:00:00Z,2013-07-05T19:50:49Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-07-06T02:30:00Z,2013-07-05T20:20:49Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-07-06T03:00:00Z,2013-07-05T20:50:49Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-07-06T03:30:00Z,2013-07-05T21:20:49Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-07-06T04:00:00Z,2013-07-05T21:50:49Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-07-06T04:30:00Z,2013-07-05T22:20:49Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-07-06T05:00:00Z,2013-07-05T22:50:49Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-07-06T05:30:00Z,2013-07-05T23:20:49Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-07-06T06:00:00Z,2013-07-05T23:50:49Z,124.407480681533,0,270.147106529704,243.011637256269,446.80620969893096,88.7886751943925,0,0,0,0,28.813851640515498,153.80518365395602,152.621608582986,419.025677189668,127.63068059472901,152.797386684213
2013-07-06T06:30:00Z,2013-07-06T00:20:40Z,64.072919543507,0,180.92409232066402,149.101154970064,288.696934901152,52.012562075476794,0,0,0,0,9.8854063855191,93.8328253875991,109.075774755452,311.88819770626,90.03886303854449,109.45732462838
2013-07-06T07:00:00Z,2013-07-06T00:50:40Z,52.8249687655471,0,164.058138260627,124.750928177729,216.05301572849,38.2200303219484,0,0,0,0,5.06164723780884,73.5973969758191,78.6356483862117,257.70820305321104,60.1540529044464,91.0916822828651
2013-07-06T07:30:00Z,2013-07-06T01:20:40Z,40.8674400127869,0,85.5741979375067,59.5610821769369,148.419973595978,6.788953660873521,0,0,0,0,0,47.142662638343104,41.6940513154083,194.315804246346,40.6267234186392,64.31770619799259
2013-07-06T08:00:00Z,2013-07-06T01:50:40Z,27.39519448494,0,31.913950867393098,27.4729996274755,86.8109333483226,1.14856105083282,0,0,0,0,0,20.3493728570883,17.687902540328302,130.024700171678,23.6257232437471,31.6510296209598
2013-07-06T08:30:00Z,2013-07-06T02:20:40Z,5.401640225616,0,10.0243401942688,21.6998418821093,45.7181037258182,2.82536188525736,0,0,0,0,0,8.0965377785994,10.7225836191964,93.6405629907387,12.1014893246145,10.2041152809254
2013-07-06T09:00:00Z,2013-07-06T02:50:40Z,2.44458301252469,0,0,11.057307025464201,11.3051601728059,0.443308665167734,0,0,0,0,0,2.63682978967981,10.7225836191964,59.1593981758215,5.80351421255957,5.91764413009062
2013-07-06T09:30:00Z,2013-07-06T03:20:40Z,0.606928316534707,0,0,0,11.3051601728059,0,0,0,0,0,0,0,4.561667747014,33.2674359243021,3.04756704278987,6.73844002884939
2013-07-06T10:00:00Z,2013-07-06T03:50:40Z,1.16650630557139,0,0,0,2.5642841396833798,0,0,0,0,0,0,0,0,9.75789878556537,2.0522730989761,4.341361180238031
2013-07-06T10:30:00Z,2013-07-06T04:20:40Z,0,0,0,0,0,0.443308665167734,1.46407902140801,0.749775418184764,0,0,0,0,0,0,0.0564882345259334,0.395195776653832
2013-07-06T11:00:00Z,2013-07-06T04:50:40Z,0,6.99531217553192,1.57143792468139,0,0,1.95229515793377,9.647336359932561,6.82766835140174,1.41336443629428,5.71599418391919,0.597418265520489,0,0,0,0,0
2013-07-06T11:30:00Z,2013-07-06T05:20:40Z,1.16650630557139,13.747630512235,10.0243401942688,1.35385078968593,0,0,18.3975218283143,10.7555381292299,4.75269024411039,12.2647037170769,3.2105219943459,0,0,0,0,0
2013-07-06T12:00:00Z,2013-07-06T05:50:40Z,0,23.0565740925427,10.0243401942688,8.634031669496851,0,0,26.653123150126202,16.0905122677315,6.83065867345302,18.1853338404467,9.16069906717701,3.34205346071438,0,0,0,0
2013-07-06T12:30:00Z,2013-07-06T06:20:40Z,0.606928316534707,28.0340787251759,10.0243401942688,14.887078201015202,0,0,30.2619439517461,22.9892917763962,11.3608170758932,32.7986423957137,17.6413010548012,3.34205346071438,0,0,0,0
2013-07-06T13:00:00Z,2013-07-06T06:50:40Z,1.78365784344301,47.5141901040002,20.3849538725131,23.1182977957801,0,5.74032566053074,37.7421695263765,32.8753656129624,12.1565940823451,39.3092399455418,17.6413010548012,9.83428535862738,0,0,0,0
2013-07-06T13:30:00Z,2013-07-06T07:20:40Z,0,69.6094371338478,31.913950867393098,42.922115049422494,0,14.893588913167799,50.3600028888064,41.3992118598587,15.8609724987883,48.350349315474595,17.6413010548012,20.3493728570883,0,0,0,0
2013-07-06T14:00:00Z,2013-07-06T07:50:40Z,4.62317005342038,62.7972707126469,1099.28575389898,753.041868477001,270.103657567608,188.47976405148,53.627999129195,36.7586383374153,17.9989259171147,59.5715039486697,16.828693683435798,49.5562041819678,4.561667747014,0,0,0
2013-07-06T14:30:00Z,2013-07-06T08:20:40Z,718.4772562763641,144.93070100627202,3939.64434270321,5292.627746987469,3176.31926720648,2806.7979291583097,36.9792615998161,26.611745052554,30.3729291611584,92.6290051486465,28.813851640515498,191.64136798291102,59.579528365022,296.14829215127804,14.144625336631401,0
2013-07-06T15:00:00Z,2013-07-06T08:50:40Z,3956.18326268705,772.860987253912,5580.09838131846,9570.54291392599,7119.24417955976,7419.0447819376595,371.831689672403,207.534842561089,116.913067126951,281.38035879172,128.331631517692,755.275028502708,223.329418987793,1712.6193913837799,164.438881269695,0
2013-07-06T15:30:00Z,2013-07-06T09:20:40Z,5739.056984572981,1280.25063093551,5809.44188749585,10384.7020210105,8094.868967629941,9168.97870205831,808.8047809078361,461.854485711319,234.969914014351,479.612227862775,246.572336872889,1319.8310717061502,339.731704341495,2303.57599966107,384.60121484627103,2.86798102498441
2013-07-06T16:00:00Z,2013-07-06T09:50:40Z,8350.79993493349,1836.50769078287,6326.3064651394,12070.339619276,9384.87321545904,11426.900658822698,1342.55540687975,881.302145834034,341.292645088699,669.8166423921999,421.201068969074,1904.9618250212502,496.670199720287,2713.9893518404697,618.9521208343281,60.4733508955559
2013-07-06T16:30:00Z,2013-07-06T10:20:40Z,9049.0560666127,1979.6998089323301,6310.12269972173,12109.8029736137,9777.394124093878,11682.5253604565,1572.9759166874699,1011.4960356898599,490.199569387988,886.726937577242,662.696369656156,2446.00935292073,734.014237782572,3097.6932165924,937.970517025571,160.573086467037
2013-07-06T17:00:00Z,2013-07-06T10:50:40Z,10974.2771923876,2342.06819061644,6822.739819761619,13528.5899158881,10915.5550688237,13773.8567399211,2140.25728181026,1428.95432078578,627.769725238982,1118.1484991701,1062.82097132542,3366.11590236623,1127.49329483319,3927.1600807374402,1271.20973780079,328.218862386507
2013-07-06T17:30:00Z,2013-07-06T11:20:40Z,13151.9498325644,2819.8251103081498,7229.67077746725,14812.5998497749,12355.7838233695,16013.0099551789,2863.72767063238,1919.82229698231,876.353296242579,1532.9829611033601,2369.14169834213,4872.914145465321,2325.95056727602,5068.1028474396,1950.41151510638,948.897854835094
2013-07-06T18:00:00Z,2013-07-06T11:50:40Z,13996.840976422201,3047.84855827021,7050.30285177731,14732.6111533602,12865.1524667348,16416.9297122173,3272.7242665001,2110.66278554248,1121.2025284000001,2013.7072285586203,3921.16100292598,6344.895658413539,3761.99526785622,6008.68297320186,2683.54658216276,1838.8445466616301
2013-07-06T18:30:00Z,2013-07-06T12:20:40Z,14486.9927227427,3103.74576120422,6975.86874730238,14755.431365327,12975.6951523587,17610.1526826578,3407.6465011308,2238.00113194904,1284.9760689052,2424.41969370259,5073.16811739779,7364.4355392114,5278.4471449268995,6706.96309821029,3401.5027504965797,2482.53052359551
2013-07-06T19:00:00Z,2013-07-06T12:50:40Z,15739.8154153867,3395.85435825607,7056.04766455552,15287.810494335099,13698.4570251553,19347.9134343814,3895.9829341527698,2620.25698893555,1514.11859088343,2933.35721145892,6989.8895652645,8833.86393600208,8211.01371481942,7584.75360891089,4646.12845423632,3451.12772626674
2013-07-06T19:30:00Z,2013-07-06T13:20:40Z,14207.8522762985,2976.1160766421704,6599.47203768135,13983.444317363199,13035.512170576902,17653.6329182265,3313.85542701736,2182.5144654906203,1677.6187446008798,3284.6396597704997,6861.17910337628,8971.960361827909,9269.31534159639,7584.75360891089,5057.38562784522,4048.79898747771
2013-07-06T20:00:00Z,2013-07-06T13:50:40Z,14599.9057192595,2976.1160766421704,6788.97780506386,14404.721983965199,13311.6095362123,19034.9055131172,3383.16329097538,2273.75735953279,1612.09710685017,3220.6244872428197,5971.84134826985,8532.8087870129,9190.490273360221,7238.34414631073,4613.90425678335,3936.76915873103
2013-07-06T20:30:00Z,2013-07-06T14:20:40Z,15589.6159210486,3513.18437200971,6643.78583276933,14858.456272273701,14267.3042614098,20581.4173705044,3926.81479727031,2702.57124148729,1781.32915138702,3955.17244637538,6580.88968199449,9679.65226064755,11648.093202443,7773.51721329386,5331.57194764597,4562.40552490841
2013-07-06T21:00:00Z,2013-07-06T14:50:40Z,15214.528604519,3473.78622507257,6483.94896629842,14596.253487359902,13886.0908190044,20581.4173705044,3748.1061780538403,2656.94848709033,1838.1185101436,4227.022341411211,6249.29075954167,9844.580717685069,11811.8524089152,7730.055667601149,5358.209893435381,4698.6930378896905
2013-07-06T21:30:00Z,2013-07-06T15:20:40Z,13449.4861186921,2883.88016211541,6256.34375968363,13326.4524326217,12873.6306418369,18182.9499024996,2965.13705721863,2127.87341295338,1664.05853388983,3635.81559431765,5287.289787255851,8652.27733261554,10141.1059183215,6968.90282617652,4934.48400161041,4352.84914652589
2013-07-06T22:00:00Z,2013-07-06T15:50:40Z,15058.8852589219,3286.90761988071,6605.00202864733,14371.1206219237,13477.6222361658,20918.0745650854,3181.4045121078702,2545.11595129463,1533.4447389663499,3470.94646540668,5021.7226911568605,8818.621354071442,10238.4181610401,6993.99741905885,5065.93752181332,4605.96079724958
2013-07-06T22:30:00Z,2013-07-06T16:20:40Z,14933.4084162512,3304.4203741814704,6473.00695437527,14337.5784343265,13671.8118475638,21242.7307896114,3296.67636477411,2531.3568062079203,1531.82912395104,3546.99824406159,5258.39615783878,9174.37100710093,9895.0842348718,7166.42760794925,5465.69363759815,5049.68075080325
