TIMESTAMP,solar_TIMESTAMP,ta,rh,netrad,ws,precip,vpd,ext_rad
2007-05-25T04:29:59Z,2007-05-25T05:18:21Z,11.61,70.3,43.91,2.766,0,0.4064868790985442,207.79079303162558
2007-05-25T05:00:00Z,2007-05-25T05:48:22Z,10.91,76,21.07,1.624,0,0.3135558154985445,317.7701402797099
2007-05-25T05:30:00Z,2007-05-25T06:18:22Z,9.48,84.9,9.93,3.935,0,0.17925942772417866,428.2242564812298
2007-05-25T05:59:59Z,2007-05-25T06:48:21Z,9.29,83.4,4.623,2.806,0,0.19455808733613583,537.264174342828
2007-05-25T06:30:00Z,2007-05-25T07:18:22Z,9.66,78.7,1.331,1.956,0.2,0.2559456112426028,643.2030806399669
2007-05-25T07:00:00Z,2007-05-25T07:48:22Z,9.83,77.1,0.011,0.961,0,0.2783345191152469,744.0499382365887
2007-05-25T07:29:59Z,2007-05-25T08:18:21Z,9.36,80.2,0,1.062,0.4,0.23316171599011581,838.0892600036992
2007-05-25T08:00:00Z,2007-05-25T08:48:22Z,9.25,80.9,0,1.54,0,0.22325547702545917,923.8616458345919
2007-05-25T08:30:00Z,2007-05-25T09:18:22Z,8.86,85.6,0,2.02,0,0.16393801781429737,999.7502895518439
2007-05-25T08:59:59Z,2007-05-25T09:48:21Z,8.85,84,0,2.482,0,0.18203003686377775,1064.4743159861318
2007-05-25T09:30:00Z,2007-05-25T10:18:22Z,9.22,79.6,0,3.218,0,0.23796842451488032,1117.0238880124627
2007-05-25T10:00:00Z,2007-05-25T10:48:22Z,9.58,78.1,0,4.578,0,0.26174237313286525,1156.4025403873325
2007-05-25T10:29:59Z,2007-05-25T11:18:21Z,9.54,78.9,0,5.137,0,0.251502739033629,1181.958984077601
2007-05-25T11:00:00Z,2007-05-25T11:48:22Z,9.73,77.3,0,5.63,0,0.27405553318883114,1193.2866614509066
2007-05-25T11:30:00Z,2007-05-25T12:18:22Z,9.92,75.1,0,5.538,0,0.30447796951946515,1190.1611289476898
2007-05-25T11:59:59Z,2007-05-25T12:48:21Z,9.86,75.6,0,4.892,0,0.2971642834225412,1172.6598214739097
2007-05-25T12:30:00Z,2007-05-25T13:18:22Z,9.67,77,0,3.572,0,0.27655918203651114,1141.0413455717257
2007-05-25T13:00:00Z,2007-05-25T13:48:22Z,9.57,77.5,0,4.542,0,0.268732418540611,1095.887442379104
2007-05-25T13:29:59Z,2007-05-25T14:18:21Z,9.31,78.4,0,3.909,0,0.25350178952224234,1037.992481776535
2007-05-25T14:00:00Z,2007-05-25T14:48:22Z,9.17,78.5,0,4.283,0,0.249954619638402,968.2408676161884
2007-05-25T14:30:00Z,2007-05-25T15:18:22Z,9.08,79.5,0,4.34,0,0.23688383292008394,887.9319711588537
2007-05-25T14:59:59Z,2007-05-25T15:48:21Z,9.27,78.8,0.743,5.445,0,0.2481366339191439,798.4561764769807
2007-05-25T15:30:00Z,2007-05-25T16:18:22Z,9.29,77.6,8.34,3.907,0,0.26253621423671364,701.1890591550881
2007-05-25T16:00:00Z,2007-05-25T16:48:22Z,8.83,79.4,22.73,4.213,0,0.2340464163334567,597.9498286497686
2007-05-25T16:29:59Z,2007-05-25T17:18:21Z,8.9,76.5,62.9,4.462,0,0.26826329880656136,490.51323760050974
2007-05-25T17:00:00Z,2007-05-25T17:48:22Z,9.24,72.1,171.2,6.268,0,0.3258965676803934,380.536642105091
2007-05-25T17:30:00Z,2007-05-25T18:18:22Z,9.05,71.2,142.7,6.043,0.2,0.33211862519230234,270.08216880383253
2007-05-25T17:59:59Z,2007-05-25T18:48:21Z,9.25,70,202.5,4.676,0,0.3506630529195695,161.0387854441581
2007-05-25T18:30:00Z,2007-05-25T19:18:22Z,9.63,69.4,242.8,3.282,0,0.3669550584962971,55.09334555712214
2007-05-25T19:00:00Z,2007-05-25T19:48:22Z,10.36,67.75,382.5,3.606,0,0.4061546855781868,0
2007-05-25T19:29:59Z,2007-05-25T20:18:21Z,10.54,66.99,304.1,3.062,0,0.4207581148945387,0
2007-05-25T20:00:00Z,2007-05-25T20:48:22Z,10.92,67.11,429.9,2.494,0,0.4299883427006114,0
2007-05-25T20:30:00Z,2007-05-25T21:18:22Z,10.61,70.2,536.1,1.913,0,0.38162181967402514,0
2007-05-25T20:59:59Z,2007-05-25T21:48:21Z,12.38,63.21,714,2.853,0,0.52977637851951,0
2007-05-25T21:30:00Z,2007-05-25T22:18:22Z,12.74,60.74,636.8,3.294,0,0.5788760517073697,0
2007-05-25T22:00:00Z,2007-05-25T22:48:22Z,13.72,59.81,782,3.406,0,0.631780361762504,0
2007-05-25T22:29:59Z,2007-05-25T23:18:21Z,13.21,60.81,604.2,1.381,0,0.5959047612361665,0
2007-05-25T23:00:00Z,2007-05-25T23:48:22Z,13.62,62.1,601.6,2.836,0,0.5919150208517753,0
2007-05-25T23:30:00Z,2007-05-26T00:18:15Z,12.22,60.87,199.1,1.901,0,0.5575675188459893,0
2007-05-25T23:59:59Z,2007-05-26T00:48:14Z,12.21,69.3,534.3,1.476,0,0.4371594261629855,0
2007-05-26T00:30:00Z,2007-05-26T01:18:15Z,13.25,65.38,365,2.017,0,0.5277932947590948,0
2007-05-26T01:00:00Z,2007-05-26T01:48:15Z,12.69,67.53,419.1,2.815,0,0.4771914283154447,0
2007-05-26T01:29:59Z,2007-05-26T02:18:14Z,11.77,65.42,231.6,3.425,0,0.47831388276135794,0
2007-05-26T02:00:00Z,2007-05-26T02:48:15Z,10.4,74.4,115,6.531,0,0.32326861347007,0
2007-05-26T02:30:00Z,2007-05-26T03:18:15Z,8.75,79.9,54.36,4.386,0.2,0.22713113326956533,0
2007-05-26T02:59:59Z,2007-05-26T03:48:14Z,8.81,76.3,128,3.378,0,0.2689024291245707,0
2007-05-26T03:30:00Z,2007-05-26T04:18:15Z,7.64,84.4,141.4,4.194,0,0.1634483071223836,0
2007-05-26T04:00:00Z,2007-05-26T04:48:15Z,6.555,92.1,132.6,3.773,0,0.07682540813293373,102.65827997944801
2007-05-26T04:29:59Z,2007-05-26T05:18:14Z,6.271,93.2,83.8,2.663,0,0.0648430529557407,209.90976203951314
2007-05-26T05:00:00Z,2007-05-26T05:48:15Z,6.925,83.2,58.41,1.415,0,0.16759504368927308,319.7077195369223
2007-05-26T05:30:00Z,2007-05-26T06:18:15Z,7.12,79.8,56.83,1.503,0,0.20423301331937688,429.9933948503623
2007-05-26T05:59:59Z,2007-05-26T06:48:14Z,7.28,75.9,20.04,0.967,0,0.24635545475587695,538.8807000938771
2007-05-26T06:30:00Z,2007-05-26T07:18:15Z,7.41,74,6.346,0.99,0,0.2681574820336323,644.6852156306802
2007-05-26T07:00:00Z,2007-05-26T07:48:15Z,7.85,70.3,0.233,1.453,0,0.31567883464754054,745.4184625236298
2007-05-26T07:29:59Z,2007-05-26T08:18:14Z,7.84,70.5,0,1.212,0,0.3133390037058035,839.3668808052382
2007-05-26T08:00:00Z,2007-05-26T08:48:15Z,8.27,67.15,0,1.328,0,0.35930095274231166,925.0725127317721
2007-05-26T08:30:00Z,2007-05-26T09:18:15Z,8.62,64.56,0,1.331,0,0.3969588573548321,1000.9198417378238
2007-05-26T08:59:59Z,2007-05-26T09:48:14Z,8.91,61.92,0,2.236,0,0.4349950655082404,1065.6286713027139
2007-05-26T09:30:00Z,2007-05-26T10:18:15Z,8.98,61.4,0,3.065,0,0.4430288047250289,1118.1894334113015
2007-05-26T10:00:00Z,2007-05-26T10:48:15Z,9.09,60.88,0,3.763,0,0.4523493430858819,1157.6054848073643
2007-05-26T10:29:59Z,2007-05-26T11:18:14Z,9.14,61.39,0,3.676,0,0.4479632059592884,1183.2248611348361
2007-05-26T11:00:00Z,2007-05-26T11:48:15Z,9.07,61.44,0,4.137,0,0.44527160835357377,1194.6400579645156
2007-05-26T11:30:00Z,2007-05-26T12:18:15Z,8.95,62.23,0,3.178,0,0.4326234961631886,1191.6250115362536
2007-05-26T11:59:59Z,2007-05-26T12:48:14Z,9.09,61.87,0,3.652,0,0.4409018520415306,1174.2552291889785
2007-05-26T12:30:00Z,2007-05-26T13:18:15Z,8.8,64.79,0,3.616,0,0.3992254050680523,1142.7872982298545
2007-05-26T13:00:00Z,2007-05-26T13:48:15Z,8.74,66.92,0,4.094,0,0.3735525725660246,1097.8001436968038
2007-05-26T13:29:59Z,2007-05-26T14:18:14Z,8.69,67.76,0,3.47,0,0.36283485668995596,1040.0852492472955
2007-05-26T14:00:00Z,2007-05-26T14:48:15Z,9.03,65.16,0,3.565,0,0.40122830041371965,970.5242349080592
2007-05-26T14:30:00Z,2007-05-26T15:18:15Z,8.83,66.35,0,3.304,0,0.3823136849330496,890.4128896377217
2007-05-26T14:59:59Z,2007-05-26T15:48:14Z,8.33,72.6,1.72,3.949,0,0.30091672367360356,801.1381933581
2007-05-26T15:30:00Z,2007-05-26T16:18:15Z,8.61,70.5,21.37,4.786,0,0.3302015477562812,704.0725985277418
2007-05-26T16:00:00Z,2007-05-26T16:48:15Z,8.27,76.6,57.72,4.337,0,0.25594040469315366,601.0315136356007
2007-05-26T16:29:59Z,2007-05-26T17:18:14Z,7.99,79.2,22.69,4.487,0,0.2232039121821431,493.7862898093029
2007-05-26T17:00:00Z,2007-05-26T17:48:15Z,7.95,78.6,68.45,4.651,0,0.22901671067439952,383.9912984775837
2007-05-26T17:30:00Z,2007-05-26T18:18:15Z,8.92,69.99,258.3,4.959,0,0.3430420462061646,273.7052283337462
2007-05-26T17:59:59Z,2007-05-26T18:48:14Z,9.6,67.03,421.6,4.873,0,0.39457862270598526,164.8141690496556
2007-05-26T18:30:00Z,2007-05-26T19:18:15Z,10.16,65.97,508,4.597,0,0.4228719322019981,59.00258508470983
2007-05-26T19:00:00Z,2007-05-26T19:48:15Z,10.56,64.11,525.8,4.315,0,0.45807916715035,0
2007-05-26T19:29:59Z,2007-05-26T20:18:14Z,10.72,63.64,360.2,4.287,0,0.46905999787311126,0
2007-05-26T20:00:00Z,2007-05-26T20:48:15Z,10.82,63.55,523.4,4.006,0,0.4733663469959092,0
2007-05-26T20:30:00Z,2007-05-26T21:18:15Z,12.29,59.87,776,5.399,0,0.5744591507690767,0
2007-05-26T20:59:59Z,2007-05-26T21:48:14Z,12.65,56.7,808,7.14,0,0.634684470394973,0
2007-05-26T21:30:00Z,2007-05-26T22:18:15Z,12.86,55.24,920,8.8,0,0.6651856537858173,0
2007-05-26T22:00:00Z,2007-05-26T22:48:15Z,13.4,53.4,946,8.46,0,0.7174249951990168,0
2007-05-26T22:29:59Z,2007-05-26T23:18:14Z,13.32,53.25,824,8.92,0,0.7159853893465388,0
2007-05-26T23:00:00Z,2007-05-26T23:48:15Z,13.89,51.56,923,8.03,0,0.7699358788441574,0
2007-05-26T23:30:00Z,2007-05-27T00:18:08Z,13.36,52.21,596.7,9.56,0,0.7338271566218447,0
2007-05-26T23:59:59Z,2007-05-27T00:48:07Z,10.85,54.1,217.6,10.82,0,0.597283707923471,0
2007-05-27T00:30:00Z,2007-05-27T01:18:08Z,10.23,51.57,279.6,7.14,0,0.604641087719638,0
2007-05-27T01:00:00Z,2007-05-27T01:48:08Z,11.06,52.22,281,5.837,0,0.6305000654158447,0
2007-05-27T01:29:59Z,2007-05-27T02:18:07Z,9.9,63.6,574.3,3.858,0,0.44450306387526894,0
2007-05-27T02:00:00Z,2007-05-27T02:48:08Z,12.44,49.8,539.7,4.119,0,0.7257393695818887,0
2007-05-27T02:30:00Z,2007-05-27T03:18:08Z,12.17,49.97,485.6,7.76,0,0.7105377510120156,0
2007-05-27T02:59:59Z,2007-05-27T03:48:07Z,12.96,48.86,620.3,7.7,0,0.7649955493155252,0
2007-05-27T03:30:00Z,2007-05-27T04:18:08Z,12.55,51.16,394.5,7.44,0,0.7112021963401589,1.9772598220650406
2007-05-27T04:00:00Z,2007-05-27T04:48:08Z,12.18,53.49,266.8,7.81,0,0.6609813913026737,104.83315184615444
2007-05-27T04:29:59Z,2007-05-27T05:18:07Z,11.69,55.88,143.3,8.32,0,0.6070511575793567,211.897153202899
2007-05-27T05:00:00Z,2007-05-27T05:48:08Z,10.89,58.68,38.08,11.17,0,0.5391200461371249,321.5177073682277
2007-05-27T05:30:00Z,2007-05-27T06:18:08Z,8.19,71.2,6.319,9.33,0,0.3132928100276738,431.63941577176564
2007-05-27T05:59:59Z,2007-05-27T06:48:07Z,8.97,64.66,3.316,7.5,0,0.4053380571211335,540.3789920690697
2007-05-27T06:30:00Z,2007-05-27T07:18:08Z,9.02,69.12,1.087,8.82,0,0.35538328813226394,646.0543344904389
2007-05-27T07:00:00Z,2007-05-27T07:48:08Z,8.53,72.4,0,8.95,0,0.3072612101320059,746.6794240964743
2007-05-27T07:29:59Z,2007-05-27T08:18:07Z,6.025,89.4,0,8.91,0.8,0.09937137685410942,840.542533951369
2007-05-27T08:00:00Z,2007-05-27T08:48:08Z,6.391,80,0,2.688,0.6,0.19230401988168763,926.1870618227483
2007-05-27T08:30:00Z,2007-05-27T09:18:08Z,6.677,81.2,0,5.893,0,0.18437025459348236,1001.9986743270782
2007-05-27T08:59:59Z,2007-05-27T09:48:07Z,6.601,81.8,0,8.37,0,0.1775529146898541,1066.697757604609
2007-05-27T09:30:00Z,2007-05-27T10:18:08Z,6.993,79.6,0,8.21,0.2,0.20446246918472671,1119.2749280538474
2007-05-27T10:00:00Z,2007-05-27T10:48:08Z,6.239,85,0,6.99,0,0.14271978172141275,1158.7332660197774
2007-05-27T10:29:59Z,2007-05-27T11:18:07Z,5.639,89.9,0,7.58,0,0.09217990369805779,1184.4200486456232
2007-05-27T11:00:00Z,2007-05-27T11:48:08Z,5.223,93.3,0,7.82,0,0.05940217932902363,1195.9267551013852
2007-05-27T11:30:00Z,2007-05-27T12:18:08Z,5.147,91.9,0,7.8,0,0.07143454193317746,1193.025626103273
2007-05-27T11:59:59Z,2007-05-27T12:48:07Z,5.14,90.8,0,6.737,0,0.08109587388383474,1175.7901837435832
2007-05-27T12:30:00Z,2007-05-27T13:18:08Z,5.158,89.9,0,7.22,0,0.08914114972091014,1144.4749521937554
2007-05-27T13:00:00Z,2007-05-27T13:48:08Z,5.224,87,0,7.48,0,0.11526600428442954,1099.6559996037097
2007-05-27T13:29:59Z,2007-05-27T14:18:07Z,5.222,85.9,0,9.47,0,0.12500183196278725,1042.1218999992955
2007-05-27T14:00:00Z,2007-05-27T14:48:08Z,5.437,83.6,0,9.08,0,0.14758835102848603,972.7514780517621
2007-05-27T14:30:00Z,2007-05-27T15:18:08Z,5.412,83.8,0,9.43,0,0.14553476808967336,892.8369403423719
2007-05-27T14:59:59Z,2007-05-27T15:48:07Z,5.603,81.1,1.132,9.99,0,0.17206364594341927,803.761877027557
2007-05-27T15:30:00Z,2007-05-27T16:18:08Z,5.857,78.4,8.55,10.49,0,0.20014623932878114,706.8956399915824
2007-05-27T16:00:00Z,2007-05-27T16:48:08Z,6.056,75.1,53.19,10.54,0,0.2339311363377714,604.0498773407845
2007-05-27T16:29:59Z,2007-05-27T17:18:07Z,6.193,75.2,153.9,9.24,0,0.23521326268133766,496.9925886125575
2007-05-27T17:00:00Z,2007-05-27T17:48:08Z,6.975,73.3,372.1,8.78,0,0.2672742040584373,387.3752137008772
2007-05-27T17:30:00Z,2007-05-27T18:18:08Z,6.515,76.1,170.4,9.95,0,0.231780260123358,277.25307833177993
2007-05-27T17:59:59Z,2007-05-27T18:48:07Z,5.512,83,41.24,11.62,0,0.15378914180825337,168.50947187592124
2007-05-27T18:30:00Z,2007-05-27T19:18:08Z,5.069,81.3,101,11.37,0,0.16402058584247844,62.826545270896574
2007-05-27T19:00:00Z,2007-05-27T19:48:08Z,5.257,77.3,166.8,11.11,0,0.20173620377706158,0
2007-05-27T19:29:59Z,2007-05-27T20:18:07Z,5.412,75.3,220.1,10.1,0,0.22189560319845256,0
2007-05-27T20:00:00Z,2007-05-27T20:48:08Z,5.5,73.9,262.2,9.96,0,0.2359143679702683,0
2007-05-27T20:30:00Z,2007-05-27T21:18:08Z,5.918,72.6,387.7,9.93,0,0.2549664079896021,0
2007-05-27T20:59:59Z,2007-05-27T21:48:07Z,7.61,68.48,898,10,0,0.32957229644408886,0
2007-05-27T21:30:00Z,2007-05-27T22:18:08Z,7.96,68.35,789,10.79,0,0.33894046225096486,0
2007-05-27T22:00:00Z,2007-05-27T22:48:08Z,7.54,70.7,630.5,11.55,0,0.30489581122579007,0
2007-05-27T22:29:59Z,2007-05-27T23:18:07Z,6.87,72.5,236,10.6,0,0.2733005990820527,0
2007-05-27T23:00:00Z,2007-05-27T23:48:08Z,7.25,71.4,590.2,10.83,0,0.29175423856764104,0
2007-05-27T23:30:00Z,2007-05-28T00:18:00Z,8.57,63.06,977,11.69,0,0.4123585055743427,0
2007-05-27T23:59:59Z,2007-05-28T00:47:59Z,9.08,59.26,919,10.99,0,0.47076328552020585,0
2007-05-28T00:30:00Z,2007-05-28T01:18:00Z,9.32,55.3,874,10.98,0,0.5249619236202906,0
2007-05-28T01:00:00Z,2007-05-28T01:48:00Z,9.57,54.16,777,10.57,0,0.5474975140400715,0
2007-05-28T01:29:59Z,2007-05-28T02:17:59Z,9.39,55.05,673.3,10.3,0,0.5303961032063328,0
2007-05-28T02:00:00Z,2007-05-28T02:48:00Z,9.17,57.89,545.3,10.33,0,0.4895622806034004,0
2007-05-28T02:30:00Z,2007-05-28T03:18:00Z,8.51,63.19,391.1,10.38,0,0.4092367439522396,0
2007-05-28T02:59:59Z,2007-05-28T03:47:59Z,8.13,64.89,330.2,9.42,0,0.38037674170898494,0
2007-05-28T03:30:00Z,2007-05-28T04:18:00Z,7.58,65.17,205.8,10.35,0,0.3634347108154772,4.1532422187729034
2007-05-28T04:00:00Z,2007-05-28T04:48:00Z,7.08,63.7,141,10.31,0,0.3660054656510062,106.81460659676347
2007-05-28T04:29:59Z,2007-05-28T05:17:59Z,6.702,66.68,102.8,9.49,0,0.3273305668070792,213.69284113158054
2007-05-28T05:00:00Z,2007-05-28T05:48:00Z,6.303,71.2,64.75,9.18,0,0.27523800486516137,323.1392881381935
2007-05-28T05:30:00Z,2007-05-28T06:18:00Z,6.213,72.3,55.03,7.9,0,0.26308202239673834,433.1018469378483
2007-05-28T05:59:59Z,2007-05-28T06:47:59Z,5.946,74.7,41.01,8.33,0,0.23588298424731574,541.6999472474956
2007-05-28T06:30:00Z,2007-05-28T07:18:00Z,5.778,74.6,12.26,8.86,0,0.2340694408950503,647.2537091009974
2007-05-28T07:00:00Z,2007-05-28T07:48:00Z,5.662,73.6,0.533,8.86,0,0.2413311941114717,747.7794315884644
2007-05-28T07:29:59Z,2007-05-28T08:17:59Z,5.671,71.5,0,9.78,0,0.2606910862029391,841.5670680136275
2007-05-28T08:00:00Z,2007-05-28T08:48:00Z,5.493,72.5,0,9.63,0,0.24844764731888103,927.1612199877154
2007-05-28T08:30:00Z,2007-05-28T09:18:00Z,5.343,74.9,0,9.77,0,0.22440717396497903,1002.9485362373941
2007-05-28T08:59:59Z,2007-05-28T09:47:59Z,5.17,74.4,0,9.57,0,0.22613132540718692,1067.6497887990283
2007-05-28T09:30:00Z,2007-05-28T10:18:00Z,4.977,73.5,0,8.1,0,0.2309454411606079,1120.255594368525
2007-05-28T10:00:00Z,2007-05-28T10:48:00Z,5.016,70.3,0,8.67,0,0.2595400112637193,1159.768527399606
2007-05-28T10:29:59Z,2007-05-28T11:17:59Z,4.807,72.1,0,8.69,0,0.24027061322498974,1185.5348958079783
2007-05-28T11:00:00Z,2007-05-28T11:48:00Z,4.551,77.3,0,8.69,0,0.1920115846573552,1197.144973870469
2007-05-28T11:30:00Z,2007-05-28T12:18:00Z,4.575,76.8,0,7.37,0,0.1965717208079378,1194.3690838439543
2007-05-28T11:59:59Z,2007-05-28T12:47:59Z,4.397,78.8,0,7.6,0,0.17739454882949945,1177.2785699898789
2007-05-28T12:30:00Z,2007-05-28T13:18:00Z,4.372,79.2,0,9,0,0.1737419314845992,1146.1257291839759
2007-05-28T13:00:00Z,2007-05-28T13:48:00Z,4.042,81.7,0,9.21,0,0.14934974378377408,1101.4835902506732
2007-05-28T13:29:59Z,2007-05-28T14:17:59Z,3.563,87.6,0,8.69,0,0.09783234947380313,1044.1376724496217
2007-05-28T14:00:00Z,2007-05-28T14:48:00Z,3.511,87.7,0,9.56,0,0.09668683091132688,974.9638902410368
2007-05-28T14:30:00Z,2007-05-28T15:18:00Z,3.554,84.9,0,8.27,0,0.11905869488949397,895.2507536269353
2007-05-28T14:59:59Z,2007-05-28T15:47:59Z,3.7,82.2,0.6,8.89,0,0.1418042045855584,806.378387362945
2007-05-28T15:30:00Z,2007-05-28T16:18:00Z,3.961,78.6,8.06,9.33,0,0.17365478977517432,709.7129946445068
2007-05-28T16:00:00Z,2007-05-28T16:48:00Z,3.806,80.6,27.41,8.73,0,0.15571253457111162,607.0624345451539
2007-05-28T16:29:59Z,2007-05-28T17:17:59Z,3.655,81.1,84.8,10.69,0,0.1500891001744862,500.19136031757097
2007-05-28T17:00:00Z,2007-05-28T17:48:00Z,4.152,77.5,223.2,10.2,0,0.1850553536298017,390.74830620141887
2007-05-28T17:30:00Z,2007-05-28T18:18:00Z,4.774,71.5,344,8.16,0,0.2448710495432796,280.78529612599675
2007-05-28T17:59:59Z,2007-05-28T18:47:59Z,5.547,64.62,456.5,7.66,0,0.3208431247409706,172.1829045104651
2007-05-28T18:30:00Z,2007-05-28T19:18:00Z,5.877,66.86,552.3,8.2,0,0.30750285270643246,66.62106462367014
2007-05-28T19:00:00Z,2007-05-28T19:48:00Z,5.802,70.6,462.8,7.23,0,0.27138281950699567,0
2007-05-28T19:29:59Z,2007-05-28T20:17:59Z,5.759,72.2,540,6.865,0,0.25584828661875175,0
2007-05-28T20:00:00Z,2007-05-28T20:48:00Z,6.327,65.96,503.6,7.2,0,0.3258564529127852,0
2007-05-28T20:30:00Z,2007-05-28T21:18:00Z,7.2,64.26,840,6.819,0,0.36334166054528716,0
2007-05-28T20:59:59Z,2007-05-28T21:47:59Z,7.34,65.63,918,4.765,0,0.3527865379546541,0
2007-05-28T21:30:00Z,2007-05-28T22:18:00Z,8.21,62.6,794,3.617,0,0.4073999323279713,0
2007-05-28T22:00:00Z,2007-05-28T22:48:00Z,6.742,68.01,239.1,2.187,0,0.31513249548016653,0
2007-05-28T22:29:59Z,2007-05-28T23:17:59Z,6.439,70.9,251.6,1.491,0,0.28073197420106877,0
2007-05-28T23:00:00Z,2007-05-28T23:48:00Z,7.64,68.93,665.9,2.882,0,0.32553454501874746,0
2007-05-28T23:30:00Z,2007-05-29T00:17:52Z,8.08,66.6,641.8,3.14,0,0.3606200809729279,0
2007-05-28T23:59:59Z,2007-05-29T00:47:51Z,7.17,69.83,220.6,2.047,0,0.30608452050023,0
2007-05-29T00:30:00Z,2007-05-29T01:17:52Z,6.142,77.6,112.1,2.554,0,0.21170174278965073,0
2007-05-29T01:00:00Z,2007-05-29T01:47:52Z,5.271,86.6,241.3,2.69,0,0.11920294556120925,0
2007-05-29T01:29:59Z,2007-05-29T02:17:51Z,4.997,90.6,52.05,1.697,0.8,0.08203492410460271,0
2007-05-29T02:00:00Z,2007-05-29T02:47:52Z,4.244,92.9,211.4,1.892,0.8,0.058774654483718526,0
2007-05-29T02:30:00Z,2007-05-29T03:17:52Z,2.738,94,70,5.703,2.8,0.044644416104780246,0
2007-05-29T02:59:59Z,2007-05-29T03:47:51Z,1.096,94.8,70.2,6.435,3.6,0.03439102693906406,0
2007-05-29T03:30:00Z,2007-05-29T04:17:52Z,-0.255,95.3,60.79,6.3,0.8,0.02817708443606718,6.1913118509156035
2007-05-29T04:00:00Z,2007-05-29T04:47:52Z,-0.907,95.5,80.2,5.14,0,0.02571899282990431,108.66128561021713
2007-05-29T04:29:59Z,2007-05-29T05:17:51Z,-1.681,95.5,39.55,4.181,0,0.024291936655842443,215.35748729040557
2007-05-29T05:00:00Z,2007-05-29T05:47:52Z,-2.125,95.4,51.22,3.837,0,0.024027641723374016,324.63410019457416
2007-05-29T05:30:00Z,2007-05-29T06:17:52Z,-2.508,95.1,25.49,3.635,0,0.024875578830283435,434.44224114554265
2007-05-29T05:59:59Z,2007-05-29T06:47:51Z,-2.668,94.9,22.15,3.182,0,0.025583794033066713,542.9039736405234
2007-05-29T06:30:00Z,2007-05-29T07:17:52Z,-2.878,94.8,4.967,0,0,0.025679432041935235,648.3415602424532
2007-05-29T07:00:00Z,2007-05-29T07:47:52Z,-2.945,94.7,0.189,0,0,0.026042445227971195,748.7735162632137
2007-05-29T07:29:59Z,2007-05-29T08:17:51Z,-2.979,94.6,0,0,0,0.026466397856226172,842.4913786161721
2007-05-29T08:00:00Z,2007-05-29T08:47:52Z,-3.026,94.6,0,0,0,0.0263734569927098,928.0408642100315
2007-05-29T08:30:00Z,2007-05-29T09:17:52Z,-3.055,94.6,0,0,0,0.026316254610820683,1003.8094962527168
2007-05-29T08:59:59Z,2007-05-29T09:47:51Z,-3.064,94.6,0,0,0,0.02629852447303021,1068.518336492178
2007-05-29T09:30:00Z,2007-05-29T10:17:52Z,-3.094,94.6,0,0,0,0.02623950029198994,1121.1579176545288
2007-05-29T10:00:00Z,2007-05-29T10:47:52Z,-3.067,94.6,0,0,0,0.026292616775327942,1160.7302113144108
2007-05-29T10:29:59Z,2007-05-29T11:17:51Z,-3.037,94.6,0,0,0,0.026351746605557304,1186.5804751240385
2007-05-29T11:00:00Z,2007-05-29T11:47:52Z,-3.046,94.6,0,0,0,0.026333995319854694,1198.2977113543388
2007-05-29T11:30:00Z,2007-05-29T12:17:52Z,-3.046,94.6,0,0,0,0.026333995319854694,1195.6502522662763
2007-05-29T11:59:59Z,2007-05-29T12:47:51Z,-3.139,94.5,0,0,0,0.026635464882552154,1178.7072107675588
2007-05-29T12:30:00Z,2007-05-29T13:17:52Z,-3.15,94.5,0,0,0,0.026613517367863843,1147.7186167130862
2007-05-29T13:00:00Z,2007-05-29T13:47:52Z,-3.109,94.6,0,0,0,0.02621003216301376,1103.2544244124986
2007-05-29T13:29:59Z,2007-05-29T14:17:51Z,-3.13,94.6,0,0,0,0.026168825957631866,1046.0970804885915
2007-05-29T14:00:00Z,2007-05-29T14:47:52Z,-3.022,94.6,0,0,0,0.026381355600178343,977.1195828831966
2007-05-29T14:30:00Z,2007-05-29T15:17:52Z,-3.044,94.6,0,0,0,0.026337939135786692,897.6067514992814
2007-05-29T14:59:59Z,2007-05-29T15:47:51Z,-3.055,94.6,0.322,0,0,0.026316254610820683,808.9352661490443
2007-05-29T15:30:00Z,2007-05-29T16:17:52Z,-3.042,94.6,2.8,0,0,0.026341883474082846,712.4682093611907
2007-05-29T16:00:00Z,2007-05-29T16:47:52Z,-2.99,94.7,6.411,0,0,0.025954904633065982,610.0096982693389
2007-05-29T16:29:59Z,2007-05-29T17:17:51Z,-2.855,94.7,15.78,0,0,0.026218310141161723,503.3210954386547
2007-05-29T17:00:00Z,2007-05-29T17:47:52Z,-2.817,94.7,24.95,0,0,0.026292878994511035,394.04808746754657
2007-05-29T17:30:00Z,2007-05-29T18:17:52Z,-2.772,94.8,31.78,0,0,0.025883663955785067,284.2394769298427
2007-05-29T17:59:59Z,2007-05-29T18:47:51Z,-2.706,94.8,43.91,0,0,0.026011551594342385,175.7732054742543
2007-05-29T18:30:00Z,2007-05-29T19:17:52Z,-2.63,94.9,57.27,0,0,0.02565644056606456,70.32706778788703
2007-05-29T19:00:00Z,2007-05-29T19:47:52Z,-2.595,94.9,75.4,0,0,0.025723513153706412,0
2007-05-29T19:29:59Z,2007-05-29T20:17:51Z,-2.568,94.9,91.1,0,0,0.025775360750539156,0
2007-05-29T20:00:00Z,2007-05-29T20:47:52Z,-2.543,95,123.9,0,0,0.025317107989813258,0
