,TIMESTAMP,Average Sap Flux
6639,2003-07-13T03:45:00Z,0.00014607850240316346
6640,2003-07-13T04:00:00Z,0.00011684214588107384
6641,2003-07-13T04:15:00Z,0.00015275259794609957
6642,2003-07-13T04:30:00Z,0.00013537687843230914
6643,2003-07-13T04:45:00Z,0.00013396159445668907
6644,2003-07-13T05:00:00Z,8.61073327882692e-05
6645,2003-07-13T05:15:00Z,0.00010600885335149299
6646,2003-07-13T05:30:00Z,7.399536315636704e-05
6647,2003-07-13T05:45:00Z,8.688761046289503e-05
6648,2003-07-13T06:00:00Z,8.387934852683429e-05
6649,2003-07-13T06:15:00Z,9.487910501505515e-05
6650,2003-07-13T06:30:00Z,0.00012872516459650518
6651,2003-07-13T06:45:00Z,0.00021480159572349132
6652,2003-07-13T07:00:00Z,0.00036954890635240364
6653,2003-07-13T07:15:00Z,0.0007028119768276873
6654,2003-07-13T07:30:00Z,0.0012316939884170596
6655,2003-07-13T07:45:00Z,0.0021286507613605993
6656,2003-07-13T08:00:00Z,0.0029594071278926555
6657,2003-07-13T08:15:00Z,0.004029928804613419
6658,2003-07-13T08:30:00Z,0.005231304671052957
6659,2003-07-13T08:45:00Z,0.005987754582023697
6660,2003-07-13T09:00:00Z,0.006608708444244103
6661,2003-07-13T09:15:00Z,0.0069068490739213105
6662,2003-07-13T09:30:00Z,0.007269316199154015
6663,2003-07-13T09:45:00Z,0.008166424245025464
6664,2003-07-13T10:00:00Z,0.008997441876877448
6665,2003-07-13T10:15:00Z,0.010165453923685536
6666,2003-07-13T10:30:00Z,0.011098362565643713
6667,2003-07-13T10:45:00Z,0.011934100271051174
6668,2003-07-13T11:00:00Z,0.012673699101068914
6669,2003-07-13T11:15:00Z,0.013550700638314674
6670,2003-07-13T11:30:00Z,0.01450482604030544
6671,2003-07-13T11:45:00Z,0.014750601846627841
6672,2003-07-13T12:00:00Z,0.015338692970122383
6673,2003-07-13T12:15:00Z,0.015558019600257017
6674,2003-07-13T12:30:00Z,0.015951329819616902
6675,2003-07-13T12:45:00Z,0.016504718251415203
6676,2003-07-13T13:00:00Z,0.016756285764186876
6677,2003-07-13T13:15:00Z,0.017149782239302934
6678,2003-07-13T13:30:00Z,0.017330107291524136
6679,2003-07-13T13:45:00Z,0.017443051838071034
6680,2003-07-13T14:00:00Z,0.017977482096424066
6681,2003-07-13T14:15:00Z,0.018097328917729194
6682,2003-07-13T14:30:00Z,0.0181654616186383
6683,2003-07-13T14:45:00Z,0.01789849721317593
6684,2003-07-13T15:00:00Z,0.01757171938929328
6685,2003-07-13T15:15:00Z,0.017849495981742743
6686,2003-07-13T15:30:00Z,0.017643549074190985
6687,2003-07-13T15:45:00Z,0.017183262141813406
6688,2003-07-13T16:00:00Z,0.017190177409853957
6689,2003-07-13T16:15:00Z,0.0166228726418794
6690,2003-07-13T16:30:00Z,0.01641224093982119
6691,2003-07-13T16:45:00Z,0.016092520677536012
6692,2003-07-13T17:00:00Z,0.01594615875517193
6693,2003-07-13T17:15:00Z,0.014567422864595428
6694,2003-07-13T17:30:00Z,0.013486705948581007
6695,2003-07-13T17:45:00Z,0.013154145670095534
6696,2003-07-13T18:00:00Z,0.01210771599477569
6697,2003-07-13T18:15:00Z,0.011281121815851877
6698,2003-07-13T18:30:00Z,0.011045772400412459
6699,2003-07-13T18:45:00Z,0.010817001206511042
6700,2003-07-13T19:00:00Z,0.010613595844431898
6701,2003-07-13T19:15:00Z,0.01035961660612427
6702,2003-07-13T19:30:00Z,0.010291703423930505
6703,2003-07-13T19:45:00Z,0.009985298098506467
6704,2003-07-13T20:00:00Z,0.009444648386517146
6705,2003-07-13T20:15:00Z,0.00887862778206231
6706,2003-07-13T20:30:00Z,0.008020276682084748
6707,2003-07-13T20:45:00Z,0.006893725782093346
6708,2003-07-13T21:00:00Z,0.005080367259267078
6709,2003-07-13T21:15:00Z,0.003996708513136477
6710,2003-07-13T21:30:00Z,0.0031252570966442596
6711,2003-07-13T21:45:00Z,0.0028265665317500598
6712,2003-07-13T22:00:00Z,0.002433899219696728
6713,2003-07-13T22:15:00Z,0.0020098621129523747
6714,2003-07-13T22:30:00Z,0.001700710059571922
6715,2003-07-13T22:45:00Z,0.0013568949373733076
6716,2003-07-13T23:00:00Z,0.001030769779398458
6717,2003-07-13T23:15:00Z,0.0008383908396756123
6718,2003-07-13T23:30:00Z,0.0007201640702098252
6719,2003-07-13T23:45:00Z,0.0006148404181467287
6720,2003-07-14T00:00:00Z,0.0013200248767709876
6721,2003-07-14T00:15:00Z,0.001199960454941871
6722,2003-07-14T00:30:00Z,0.0011277125530526468
6723,2003-07-14T00:45:00Z,0.0010122815915474454
6724,2003-07-14T01:00:00Z,0.0008903183264942598
6725,2003-07-14T01:15:00Z,0.0008776403033992955
6726,2003-07-14T01:30:00Z,0.0008041766814988874
6727,2003-07-14T01:45:00Z,0.0007776090192511652
6728,2003-07-14T02:00:00Z,0.0006212563579765803
6729,2003-07-14T02:15:00Z,0.0006405050302511868
6730,2003-07-14T02:30:00Z,0.0005335254045896556
6731,2003-07-14T02:45:00Z,0.0005533923274371829
6732,2003-07-14T03:00:00Z,0.00045042453848164994
6733,2003-07-14T03:15:00Z,0.0004358896853089573
6734,2003-07-14T03:30:00Z,0.0004249586692375079
6735,2003-07-14T03:45:00Z,0.0003936555862739451
6736,2003-07-14T04:00:00Z,0.0003348735742206575
6737,2003-07-14T04:15:00Z,0.00029253195335001006
6738,2003-07-14T04:30:00Z,0.0002500547663254823
6739,2003-07-14T04:45:00Z,0.000237773144533522
6740,2003-07-14T05:00:00Z,0.00021027994554141248
6741,2003-07-14T05:15:00Z,0.00016797642805110546
6742,2003-07-14T05:30:00Z,0.00015249960527940603
6743,2003-07-14T05:45:00Z,0.0001592526785995984
6744,2003-07-14T06:00:00Z,0.00017579823336178114
6745,2003-07-14T06:15:00Z,0.00016920867427026154
6746,2003-07-14T06:30:00Z,0.00014912647400329757
6747,2003-07-14T06:45:00Z,0.0001757877942348686
6748,2003-07-14T07:00:00Z,0.00014975884718415692
6749,2003-07-14T07:15:00Z,0.00016086885947374455
6750,2003-07-14T07:30:00Z,0.00014279864834768936
6751,2003-07-14T07:45:00Z,0.00016314840706240318
6752,2003-07-14T08:00:00Z,0.00012697563463247467
6753,2003-07-14T08:15:00Z,0.00014754745144321385
6754,2003-07-14T08:30:00Z,0.00015627143364076027
6755,2003-07-14T08:45:00Z,9.091954844131804e-05
6756,2003-07-14T09:00:00Z,0.00014715328794822594
6757,2003-07-14T09:15:00Z,0.00018456654079509175
6758,2003-07-14T09:30:00Z,4.256838118755624e-05
6759,2003-07-14T09:45:00Z,0.00012269675743844033
6760,2003-07-14T10:00:00Z,9.199234719717536e-05
6761,2003-07-14T10:15:00Z,5.705324509121805e-05
6762,2003-07-14T10:30:00Z,0.00012123424896502352
6763,2003-07-14T10:45:00Z,0.00021883971245616204
6764,2003-07-14T11:00:00Z,0.0005239439050394562
6765,2003-07-14T11:15:00Z,0.0011066523807120156
6766,2003-07-14T11:30:00Z,0.002040095185711
6767,2003-07-14T11:45:00Z,0.003019454293475922
6768,2003-07-14T12:00:00Z,0.0043077884259359765
6769,2003-07-14T12:15:00Z,0.005839118321454199
6770,2003-07-14T12:30:00Z,0.007541999606312155
6771,2003-07-14T12:45:00Z,0.009372784541360611
6772,2003-07-14T13:00:00Z,0.011477584306328479
6773,2003-07-14T13:15:00Z,0.013395582778709184
6774,2003-07-14T13:30:00Z,0.014805779912601182
6775,2003-07-14T13:45:00Z,0.015657529928018752
6776,2003-07-14T14:00:00Z,0.016687134315373775
6777,2003-07-14T14:15:00Z,0.01842336881765966
6778,2003-07-14T14:30:00Z,0.0184367328325579
6779,2003-07-14T14:45:00Z,0.018220011148057668
6780,2003-07-14T15:00:00Z,0.016804659541921427
6781,2003-07-14T15:15:00Z,0.01686541904422969
6782,2003-07-14T15:30:00Z,0.01604881831388291
6783,2003-07-14T15:45:00Z,0.016353342715482434
6784,2003-07-14T16:00:00Z,0.015906968569660177
6785,2003-07-14T16:15:00Z,0.016095275743265455
6786,2003-07-14T16:30:00Z,0.015354277343553964
6787,2003-07-14T16:45:00Z,0.01452740701178913
6788,2003-07-14T17:00:00Z,0.014380335857454239
6789,2003-07-14T17:15:00Z,0.01320721174263637
6790,2003-07-14T17:30:00Z,0.011769634634375104
6791,2003-07-14T17:45:00Z,0.010754146829468809
6792,2003-07-14T18:00:00Z,0.009671694514965076
6793,2003-07-14T18:15:00Z,0.00916595944509948
6794,2003-07-14T18:30:00Z,0.008521612843422566
6795,2003-07-14T18:45:00Z,0.008663871918824482
6796,2003-07-14T19:00:00Z,0.009046120227536628
6797,2003-07-14T19:15:00Z,0.008808157763965232
6798,2003-07-14T19:30:00Z,0.008077962206115803
6799,2003-07-14T19:45:00Z,0.007779562164332096
6800,2003-07-14T20:00:00Z,0.006857992237194388
6801,2003-07-14T20:15:00Z,0.0061262864146642525
6802,2003-07-14T20:30:00Z,0.0054059825032455955
6803,2003-07-14T20:45:00Z,0.004894828742196094
6804,2003-07-14T21:00:00Z,0.004230949702675207
6805,2003-07-14T21:15:00Z,0.0036856877755552003
6806,2003-07-14T21:30:00Z,0.0030442944864470414
6807,2003-07-14T21:45:00Z,0.0028915014918729632
6808,2003-07-14T22:00:00Z,0.002613542753066242
6809,2003-07-14T22:15:00Z,0.0023956142166983666
6810,2003-07-14T22:30:00Z,0.0019409860110797218
6811,2003-07-14T22:45:00Z,0.0018084225737504582
6812,2003-07-14T23:00:00Z,0.0017046522231636313
6813,2003-07-14T23:15:00Z,0.001572318805783463
6814,2003-07-14T23:30:00Z,0.0015323415364314346
6815,2003-07-14T23:45:00Z,0.0014202362631154171
6816,2003-07-15T00:00:00Z,0.0009285331042043353
6817,2003-07-15T00:15:00Z,0.0008607312056312091
6818,2003-07-15T00:30:00Z,0.0007348060797514314
6819,2003-07-15T00:45:00Z,0.0007872754712831944
6820,2003-07-15T01:00:00Z,0.0006767932726545089
6821,2003-07-15T01:15:00Z,0.0005457938832054346
6822,2003-07-15T01:30:00Z,0.0005693429378419506
6823,2003-07-15T01:45:00Z,0.0005691267311188892
6824,2003-07-15T02:00:00Z,0.00041719802142543133
6825,2003-07-15T02:15:00Z,0.00046470364185745386
6826,2003-07-15T02:30:00Z,0.000361176986885163
6827,2003-07-15T02:45:00Z,0.0004233268354815262
6828,2003-07-15T03:00:00Z,0.0005101655350745301
6829,2003-07-15T03:15:00Z,0.000287716243576668
6830,2003-07-15T03:30:00Z,0.0002665380836805508
6831,2003-07-15T03:45:00Z,0.00024944575448721304
6832,2003-07-15T04:00:00Z,0.0002471501961516482
6833,2003-07-15T04:15:00Z,0.00024856872645046614
6834,2003-07-15T04:30:00Z,0.0001749645977868815
6835,2003-07-15T04:45:00Z,9.832628893586774e-05
6836,2003-07-15T05:00:00Z,9.698041260935742e-05
6837,2003-07-15T05:15:00Z,0.00011409837970503943
6838,2003-07-15T05:30:00Z,8.900124212749981e-05
6839,2003-07-15T05:45:00Z,6.45896487233717e-05
6840,2003-07-15T06:00:00Z,6.648412278094402e-05
6841,2003-07-15T06:15:00Z,4.931482188726827e-05
6842,2003-07-15T06:30:00Z,5.516286975667887e-05
6843,2003-07-15T06:45:00Z,8.600933819558629e-05
6844,2003-07-15T07:00:00Z,9.798288884452505e-05
6845,2003-07-15T07:15:00Z,0.00012032591088542813
6846,2003-07-15T07:30:00Z,0.00030336637183323256
6847,2003-07-15T07:45:00Z,0.0006982311001385568
6848,2003-07-15T08:00:00Z,0.001087617090405289
6849,2003-07-15T08:15:00Z,0.0019021200732300097
6850,2003-07-15T08:30:00Z,0.00234806452942607
6851,2003-07-15T08:45:00Z,0.003091743755261456
6852,2003-07-15T09:00:00Z,0.00408233329168413
6853,2003-07-15T09:15:00Z,0.0051283386180266104
6854,2003-07-15T09:30:00Z,0.005774791429459483
6855,2003-07-15T09:45:00Z,0.007080870272535547
6856,2003-07-15T10:00:00Z,0.007729900851323299
6857,2003-07-15T10:15:00Z,0.0088394126179738
6858,2003-07-15T10:30:00Z,0.009696466132991763
6859,2003-07-15T10:45:00Z,0.011033498897167416
6860,2003-07-15T11:00:00Z,0.01187651526890242
6861,2003-07-15T11:15:00Z,0.013145259438428245
6862,2003-07-15T11:30:00Z,0.014263199580606381
6863,2003-07-15T11:45:00Z,0.015049756320300036
6864,2003-07-15T12:00:00Z,0.015829801370881826
6865,2003-07-15T12:15:00Z,0.016299940853363604
6866,2003-07-15T12:30:00Z,0.01724074856693741
6867,2003-07-15T12:45:00Z,0.017886117843712697
6868,2003-07-15T13:00:00Z,0.017881852096488855
6869,2003-07-15T13:15:00Z,0.01770222341963367
6870,2003-07-15T13:30:00Z,0.017762726593531158
6871,2003-07-15T13:45:00Z,0.017873756340106624
6872,2003-07-15T14:00:00Z,0.017758173208197257
6873,2003-07-15T14:15:00Z,0.018042918241053738
6874,2003-07-15T14:30:00Z,0.017720826723289295
6875,2003-07-15T14:45:00Z,0.017247685914435627
6876,2003-07-15T15:00:00Z,0.017065588452465173
6877,2003-07-15T15:15:00Z,0.017403677148171256
6878,2003-07-15T15:30:00Z,0.017240472648951136
6879,2003-07-15T15:45:00Z,0.016657286264371504
6880,2003-07-15T16:00:00Z,0.01578694216039614
6881,2003-07-15T16:15:00Z,0.015860001699366594
6882,2003-07-15T16:30:00Z,0.015553984128684552
6883,2003-07-15T16:45:00Z,0.01436800548794978
6884,2003-07-15T17:00:00Z,0.014156120847396888
6885,2003-07-15T17:15:00Z,0.013205372096341216
6886,2003-07-15T17:30:00Z,0.01342229417691454
6887,2003-07-15T17:45:00Z,0.01265192150205346
6888,2003-07-15T18:00:00Z,0.01320737911369089
6889,2003-07-15T18:15:00Z,0.013082982640838877
6890,2003-07-15T18:30:00Z,0.012981648189832651
6891,2003-07-15T18:45:00Z,0.013003170000375978
6892,2003-07-15T19:00:00Z,0.011905382087601335
6893,2003-07-15T19:15:00Z,0.010915693386239251
6894,2003-07-15T19:30:00Z,0.010729416304157217
6895,2003-07-15T19:45:00Z,0.010156730050104314
6896,2003-07-15T20:00:00Z,0.009839756428682922
6897,2003-07-15T20:15:00Z,0.009250311682255659
6898,2003-07-15T20:30:00Z,0.008560056907298892
6899,2003-07-15T20:45:00Z,0.0078930722924013
6900,2003-07-15T21:00:00Z,0.006994845647998792
6901,2003-07-15T21:15:00Z,0.006010484302909426
6902,2003-07-15T21:30:00Z,0.005020148644245432
6903,2003-07-15T21:45:00Z,0.004351277017307684
6904,2003-07-15T22:00:00Z,0.0037950475097647384
6905,2003-07-15T22:15:00Z,0.003055969913151029
6906,2003-07-15T22:30:00Z,0.0026184980731980487
6907,2003-07-15T22:45:00Z,0.0023080971130625496
6908,2003-07-15T23:00:00Z,0.0018674580226272896
6909,2003-07-15T23:15:00Z,0.0015625543231274851
6910,2003-07-15T23:30:00Z,0.0012866231910720516
6911,2003-07-15T23:45:00Z,0.00116622095574139
6912,2003-07-16T00:00:00Z,0.0011318812676588406
6913,2003-07-16T00:15:00Z,0.0010297259996943117
6914,2003-07-16T00:30:00Z,0.0008017543022239956
6915,2003-07-16T00:45:00Z,0.0007836660091802782
6916,2003-07-16T01:00:00Z,0.0007173740529399901
6917,2003-07-16T01:15:00Z,0.000671452602471946
6918,2003-07-16T01:30:00Z,0.0005414256014664307
6919,2003-07-16T01:45:00Z,0.0004169682260015232
6920,2003-07-16T02:00:00Z,0.0004090670658436653
6921,2003-07-16T02:15:00Z,0.0003773672660991288
6922,2003-07-16T02:30:00Z,0.0003016967406402284
6923,2003-07-16T02:45:00Z,0.0003381320732025027
6924,2003-07-16T03:00:00Z,0.0003719961116705169
6925,2003-07-16T03:15:00Z,0.00023837212102455213
6926,2003-07-16T03:30:00Z,0.00018577895473003214
6927,2003-07-16T03:45:00Z,0.00018243938329622934
6928,2003-07-16T04:00:00Z,0.00013332089174676736
6929,2003-07-16T04:15:00Z,9.687131187243571e-05
6930,2003-07-16T04:30:00Z,8.593118931993516e-05
6931,2003-07-16T04:45:00Z,9.69797752758336e-05
6932,2003-07-16T05:00:00Z,6.626167639179043e-05
6933,2003-07-16T05:15:00Z,5.083933354076373e-05
6934,2003-07-16T05:30:00Z,5.0619750168164774e-05
6935,2003-07-16T05:45:00Z,6.0448073614611045e-05
6936,2003-07-16T06:00:00Z,5.1307838058000934e-05
6937,2003-07-16T06:15:00Z,6.564137774900779e-05
6938,2003-07-16T06:30:00Z,8.112178177819493e-05
6939,2003-07-16T06:45:00Z,7.769253528037489e-05
6940,2003-07-16T07:00:00Z,7.191716712198454e-05
6941,2003-07-16T07:15:00Z,0.0001316039917294147
6942,2003-07-16T07:30:00Z,0.00021776372809867022
6943,2003-07-16T07:45:00Z,0.00043467356165281253
6944,2003-07-16T08:00:00Z,0.0008245286626129657
6945,2003-07-16T08:15:00Z,0.0012090444803050018
6946,2003-07-16T08:30:00Z,0.0016750164924126992
6947,2003-07-16T08:45:00Z,0.002155029671096684
6948,2003-07-16T09:00:00Z,0.0027760438103697793
6949,2003-07-16T09:15:00Z,0.0035827095802355123
6950,2003-07-16T09:30:00Z,0.004917848803780814
6951,2003-07-16T09:45:00Z,0.0064326302490697665
6952,2003-07-16T10:00:00Z,0.007754338151527874
6953,2003-07-16T10:15:00Z,0.008652583791018043
6954,2003-07-16T10:30:00Z,0.009708576251449398
6955,2003-07-16T10:45:00Z,0.01032896184040334
6956,2003-07-16T11:00:00Z,0.011356196631821806
6957,2003-07-16T11:15:00Z,0.01196083716632415
6958,2003-07-16T11:30:00Z,0.012953195472926109
6959,2003-07-16T11:45:00Z,0.013443162080492363
6960,2003-07-16T12:00:00Z,0.013654352856583354
6961,2003-07-16T12:15:00Z,0.014190648170107529
6962,2003-07-16T12:30:00Z,0.014008883813614991
6963,2003-07-16T12:45:00Z,0.015086650831503106
6964,2003-07-16T13:00:00Z,0.015294897275934718
6965,2003-07-16T13:15:00Z,0.016366622517026544
6966,2003-07-16T13:30:00Z,0.016785784293511494
6967,2003-07-16T13:45:00Z,0.016880030961997323
6968,2003-07-16T14:00:00Z,0.01726461813955588
6969,2003-07-16T14:15:00Z,0.017266897330081295
6970,2003-07-16T14:30:00Z,0.01650208949977443
6971,2003-07-16T14:45:00Z,0.017425321600454513
6972,2003-07-16T15:00:00Z,0.016717880181463078
6973,2003-07-16T15:15:00Z,0.016488782652161315
6974,2003-07-16T15:30:00Z,0.017218720468147968
6975,2003-07-16T15:45:00Z,0.015610150522274158
6976,2003-07-16T16:00:00Z,0.01565169748941978
6977,2003-07-16T16:15:00Z,0.014748072933904977
6978,2003-07-16T16:30:00Z,0.01557384803365784
6979,2003-07-16T16:45:00Z,0.01567852623850033
6980,2003-07-16T17:00:00Z,0.015740425733630846
6981,2003-07-16T17:15:00Z,0.015202766257164187
6982,2003-07-16T17:30:00Z,0.015076144685797314
6983,2003-07-16T17:45:00Z,0.01490903105216611
6984,2003-07-16T18:00:00Z,0.015071191963054346
6985,2003-07-16T18:15:00Z,0.01439077774220958
6986,2003-07-16T18:30:00Z,0.012547244736233363
6987,2003-07-16T18:45:00Z,0.010877184375013355
6988,2003-07-16T19:00:00Z,0.00948893009797882
6989,2003-07-16T19:15:00Z,0.009796388154253733
6990,2003-07-16T19:30:00Z,0.009579750358471088
6991,2003-07-16T19:45:00Z,0.010027270924119189
6992,2003-07-16T20:00:00Z,0.009859409844476273
6993,2003-07-16T20:15:00Z,0.009260034616206026
6994,2003-07-16T20:30:00Z,0.008963354210113848
6995,2003-07-16T20:45:00Z,0.008469862571287526
6996,2003-07-16T21:00:00Z,0.007554923618311225
6997,2003-07-16T21:15:00Z,0.006497947165960912
6998,2003-07-16T21:30:00Z,0.0052560704586950965
6999,2003-07-16T21:45:00Z,0.004687188921882289
7000,2003-07-16T22:00:00Z,0.0038544603722402253
7001,2003-07-16T22:15:00Z,0.0031843811944317815
7002,2003-07-16T22:30:00Z,0.0027955916735156587
7003,2003-07-16T22:45:00Z,0.0023050897442983137
7004,2003-07-16T23:00:00Z,0.0019424922661783754
7005,2003-07-16T23:15:00Z,0.0015927387327173102
7006,2003-07-16T23:30:00Z,0.001318852829558206
7007,2003-07-16T23:45:00Z,0.0011700119860232228
7008,2003-07-17T00:00:00Z,0.0010513776009407397
7009,2003-07-17T00:15:00Z,0.0009499561520223063
7010,2003-07-17T00:30:00Z,0.0008528205486683495
7011,2003-07-17T00:45:00Z,0.0007537974955079933
7012,2003-07-17T01:00:00Z,0.0006697878749497234
7013,2003-07-17T01:15:00Z,0.0006054559165656849
7014,2003-07-17T01:30:00Z,0.0005560985014062047
7015,2003-07-17T01:45:00Z,0.0005591816405831338
7016,2003-07-17T02:00:00Z,0.0003650780375731862
7017,2003-07-17T02:15:00Z,0.0003594063891753052
7018,2003-07-17T02:30:00Z,0.0003159204911443395
7019,2003-07-17T02:45:00Z,0.0003194996721392615
7020,2003-07-17T03:00:00Z,0.0003436368681478104
7021,2003-07-17T03:15:00Z,0.00023249730671041138
7022,2003-07-17T03:30:00Z,0.00021394287922162032
7023,2003-07-17T03:45:00Z,0.0001708471408808224
7024,2003-07-17T04:00:00Z,0.0001813188397222099
7025,2003-07-17T04:15:00Z,0.00012981685773498275
7026,2003-07-17T04:30:00Z,0.00018432479192361567
7027,2003-07-17T04:45:00Z,0.00015346363143396718
7028,2003-07-17T05:00:00Z,0.00016279919796167354
7029,2003-07-17T05:15:00Z,0.00017861881909458357
7030,2003-07-17T05:30:00Z,0.0001453329694954056
7031,2003-07-17T05:45:00Z,0.00011790925723443834
7032,2003-07-17T06:00:00Z,9.375524353071367e-05
7033,2003-07-17T06:15:00Z,8.994828206681474e-05
7034,2003-07-17T06:30:00Z,6.818222510033303e-05
7035,2003-07-17T06:45:00Z,8.794589174506073e-05
7036,2003-07-17T07:00:00Z,7.692798144709187e-05
7037,2003-07-17T07:15:00Z,9.23393481608317e-05
7038,2003-07-17T07:30:00Z,0.00017666933403719988
7039,2003-07-17T07:45:00Z,0.00016321147801579426
7040,2003-07-17T08:00:00Z,0.00013680485596004918
7041,2003-07-17T08:15:00Z,0.0001601812810881226
7042,2003-07-17T08:30:00Z,0.00018999295205105853
7043,2003-07-17T08:45:00Z,0.0001595573356186255
7044,2003-07-17T09:00:00Z,0.0002075933261415167
7045,2003-07-17T09:15:00Z,0.00014487623928173502
7046,2003-07-17T09:30:00Z,0.00017624073891269558
7047,2003-07-17T09:45:00Z,0.00021663933899309184
7048,2003-07-17T10:00:00Z,0.0002208637524103877
7049,2003-07-17T10:15:00Z,0.00024113110299022508
7050,2003-07-17T10:30:00Z,0.0002541038117468868
7051,2003-07-17T10:45:00Z,0.00020694558356674342
7052,2003-07-17T11:00:00Z,0.00021201260771369206
7053,2003-07-17T11:15:00Z,0.0002498384009016963
7054,2003-07-17T11:30:00Z,0.000603971499158392
7055,2003-07-17T11:45:00Z,0.0010826727559579028
7056,2003-07-17T12:00:00Z,0.0016165886579398135
7057,2003-07-17T12:15:00Z,0.0024862725102680846
7058,2003-07-17T12:30:00Z,0.0030623897887640983
7059,2003-07-17T12:45:00Z,0.003555627336262333
7060,2003-07-17T13:00:00Z,0.004851199485854486
7061,2003-07-17T13:15:00Z,0.0068364938244122675
7062,2003-07-17T13:30:00Z,0.009818221826150766
7063,2003-07-17T13:45:00Z,0.01202981070181365
7064,2003-07-17T14:00:00Z,0.014032532992050447
7065,2003-07-17T14:15:00Z,0.015793489885286026
7066,2003-07-17T14:30:00Z,0.015954627877746822
7067,2003-07-17T14:45:00Z,0.016591308498206905
7068,2003-07-17T15:00:00Z,0.017573479802542008
7069,2003-07-17T15:15:00Z,0.017172367069905235
7070,2003-07-17T15:30:00Z,0.01726500185564183
7071,2003-07-17T15:45:00Z,0.016834017282515
7072,2003-07-17T16:00:00Z,0.016860256400246174
7073,2003-07-17T16:15:00Z,0.016066510739368656
7074,2003-07-17T16:30:00Z,0.015486481512110501
7075,2003-07-17T16:45:00Z,0.014287587127405648
7076,2003-07-17T17:00:00Z,0.013639422124791911
7077,2003-07-17T17:15:00Z,0.013785038870470404
7078,2003-07-17T17:30:00Z,0.013675282333228614
7079,2003-07-17T17:45:00Z,0.013216990868938917
7080,2003-07-17T18:00:00Z,0.012922956201355312
7081,2003-07-17T18:15:00Z,0.011821204111375364
7082,2003-07-17T18:30:00Z,0.01063548273269585
7083,2003-07-17T18:45:00Z,0.009215858187988696
7084,2003-07-17T19:00:00Z,0.008028285434487326
7085,2003-07-17T19:15:00Z,0.006947319154054722
7086,2003-07-17T19:30:00Z,0.0058960642079856195
7087,2003-07-17T19:45:00Z,0.005121046304859109
7088,2003-07-17T20:00:00Z,0.004274764867037853
7089,2003-07-17T20:15:00Z,0.0036347035958780275
7090,2003-07-17T20:30:00Z,0.003205374798228081
7091,2003-07-17T20:45:00Z,0.0027049008313931007
7092,2003-07-17T21:00:00Z,0.0023010855965926364
7093,2003-07-17T21:15:00Z,0.002008099036627784
7094,2003-07-17T21:30:00Z,0.0017160829205391192
7095,2003-07-17T21:45:00Z,0.0015769289518530129
7096,2003-07-17T22:00:00Z,0.0014257811051879184
7097,2003-07-17T22:15:00Z,0.0011966633711209074
7098,2003-07-17T22:30:00Z,0.0009526812403472572
7099,2003-07-17T22:45:00Z,0.0009080332499399133
7100,2003-07-17T23:00:00Z,0.0007765192317187
7101,2003-07-17T23:15:00Z,0.0005963890344119347
7102,2003-07-17T23:30:00Z,0.0005855255117954895
7103,2003-07-17T23:45:00Z,0.0005406422227133939
7104,2003-07-18T00:00:00Z,0.0005546009804814929
7105,2003-07-18T00:15:00Z,0.00051036117374072
7106,2003-07-18T00:30:00Z,0.00048131507312267025
7107,2003-07-18T00:45:00Z,0.00048115540792798846
7108,2003-07-18T01:00:00Z,0.0005237183031394804
7109,2003-07-18T01:15:00Z,0.00031052416034076883
7110,2003-07-18T01:30:00Z,0.0002951038594878912
7111,2003-07-18T01:45:00Z,0.0002850005134358364
7112,2003-07-18T02:00:00Z,0.00028898646428050984
7113,2003-07-18T02:15:00Z,0.00031342969975685283
7114,2003-07-18T02:30:00Z,0.00019514263226853886
7115,2003-07-18T02:45:00Z,0.0002446345919268798
7116,2003-07-18T03:00:00Z,0.00022292248090336858
7117,2003-07-18T03:15:00Z,0.00023890591409135746
7118,2003-07-18T03:30:00Z,0.000245810106006732
7119,2003-07-18T03:45:00Z,0.00021136189712521485
7120,2003-07-18T04:00:00Z,0.00023352229969256656
7121,2003-07-18T04:15:00Z,0.00020603964984430392
7122,2003-07-18T04:30:00Z,0.00018136863511920208
7123,2003-07-18T04:45:00Z,0.00021896426384200286
7124,2003-07-18T05:00:00Z,0.00012435929575945782
7125,2003-07-18T05:15:00Z,0.00014167289102048447
7126,2003-07-18T05:30:00Z,0.0002332581489942778
7127,2003-07-18T05:45:00Z,0.00013952901495006012
7128,2003-07-18T06:00:00Z,9.329137333811686e-05
7129,2003-07-18T06:15:00Z,0.00017196058301838354
7130,2003-07-18T06:30:00Z,0.00013693888422377
7131,2003-07-18T06:45:00Z,0.00016091829950866385
7132,2003-07-18T07:00:00Z,0.00013599952929642736
7133,2003-07-18T07:15:00Z,0.00023552477548695642
7134,2003-07-18T07:30:00Z,0.00026340977245449304
7135,2003-07-18T07:45:00Z,0.0002492258555008477
7136,2003-07-18T08:00:00Z,0.00021725865391200586
7137,2003-07-18T08:15:00Z,0.00026714080809157333
7138,2003-07-18T08:30:00Z,0.0002728688785288643
7139,2003-07-18T08:45:00Z,0.0002746522420479314
7140,2003-07-18T09:00:00Z,0.0002628780242849191
7141,2003-07-18T09:15:00Z,0.0002709385138607374
7142,2003-07-18T09:30:00Z,0.0002502130795824056
7143,2003-07-18T09:45:00Z,0.0002801482733574148
7144,2003-07-18T10:00:00Z,0.0002947945289705343
