,TIMESTAMP,Average Sap Flux
775,2007-01-17T09:00:00Z,
776,2007-01-17T09:30:00Z,
777,2007-01-17T10:00:00Z,
778,2007-01-17T10:30:00Z,
779,2007-01-17T11:00:00Z,
780,2007-01-17T11:30:00Z,
781,2007-01-17T12:00:00Z,
782,2007-01-17T12:30:00Z,
783,2007-01-17T13:00:00Z,
784,2007-01-17T13:30:00Z,
785,2007-01-17T14:00:00Z,
786,2007-01-17T14:30:00Z,
787,2007-01-17T15:00:00Z,
788,2007-01-17T15:30:00Z,
789,2007-01-17T16:00:00Z,
790,2007-01-17T16:30:00Z,
791,2007-01-17T17:00:00Z,
792,2007-01-17T17:30:00Z,
793,2007-01-17T18:00:00Z,
794,2007-01-17T18:30:00Z,
795,2007-01-17T19:00:00Z,
796,2007-01-17T19:30:00Z,
797,2007-01-17T20:00:00Z,
798,2007-01-17T20:30:00Z,
799,2007-01-17T21:00:00Z,
800,2007-01-17T21:30:00Z,
801,2007-01-17T22:00:00Z,
802,2007-01-17T22:30:00Z,
803,2007-01-17T23:00:00Z,
804,2007-01-17T23:30:00Z,
805,2007-01-18T00:00:00Z,
806,2007-01-18T00:30:00Z,
807,2007-01-18T01:00:00Z,
808,2007-01-18T01:30:00Z,
809,2007-01-18T02:00:00Z,
810,2007-01-18T02:30:00Z,
811,2007-01-18T03:00:00Z,
812,2007-01-18T03:30:00Z,
813,2007-01-18T04:00:00Z,
814,2007-01-18T04:30:00Z,
815,2007-01-18T05:00:00Z,
816,2007-01-18T05:30:00Z,
817,2007-01-18T06:00:00Z,
818,2007-01-18T06:30:00Z,
819,2007-01-18T07:00:00Z,
820,2007-01-18T07:30:00Z,
821,2007-01-18T08:00:00Z,
822,2007-01-18T08:30:00Z,
823,2007-01-18T09:00:00Z,
824,2007-01-18T09:30:00Z,
825,2007-01-18T10:00:00Z,
826,2007-01-18T10:30:00Z,
827,2007-01-18T11:00:00Z,
828,2007-01-18T11:30:00Z,
829,2007-01-18T12:00:00Z,
830,2007-01-18T12:30:00Z,
831,2007-01-18T13:00:00Z,
832,2007-01-18T13:30:00Z,
833,2007-01-18T14:00:00Z,
834,2007-01-18T14:30:00Z,
835,2007-01-18T15:00:00Z,
836,2007-01-18T15:30:00Z,
837,2007-01-18T16:00:00Z,
838,2007-01-18T16:30:00Z,
839,2007-01-18T17:00:00Z,
840,2007-01-18T17:30:00Z,
841,2007-01-18T18:00:00Z,
842,2007-01-18T18:30:00Z,
843,2007-01-18T19:00:00Z,
844,2007-01-18T19:30:00Z,
845,2007-01-18T20:00:00Z,
846,2007-01-18T20:30:00Z,
847,2007-01-18T21:00:00Z,
848,2007-01-18T21:30:00Z,
849,2007-01-18T22:00:00Z,
850,2007-01-18T22:30:00Z,
851,2007-01-18T23:00:00Z,
852,2007-01-18T23:30:00Z,
853,2007-01-19T00:00:00Z,
854,2007-01-19T00:30:00Z,
855,2007-01-19T01:00:00Z,
856,2007-01-19T01:30:00Z,
857,2007-01-19T02:00:00Z,
858,2007-01-19T02:30:00Z,
859,2007-01-19T03:00:00Z,
860,2007-01-19T03:30:00Z,
861,2007-01-19T04:00:00Z,
862,2007-01-19T04:30:00Z,
863,2007-01-19T05:00:00Z,
864,2007-01-19T05:30:00Z,
865,2007-01-19T06:00:00Z,
866,2007-01-19T06:30:00Z,
867,2007-01-19T07:00:00Z,
868,2007-01-19T07:30:00Z,
869,2007-01-19T08:00:00Z,
870,2007-01-19T08:30:00Z,
871,2007-01-19T09:00:00Z,
872,2007-01-19T09:30:00Z,
873,2007-01-19T10:00:00Z,
874,2007-01-19T10:30:00Z,
875,2007-01-19T11:00:00Z,
876,2007-01-19T11:30:00Z,
877,2007-01-19T12:00:00Z,
878,2007-01-19T12:30:00Z,
879,2007-01-19T13:00:00Z,
880,2007-01-19T13:30:00Z,
881,2007-01-19T14:00:00Z,
882,2007-01-19T14:30:00Z,
883,2007-01-19T15:00:00Z,
884,2007-01-19T15:30:00Z,
885,2007-01-19T16:00:00Z,
886,2007-01-19T16:30:00Z,
887,2007-01-19T17:00:00Z,
888,2007-01-19T17:30:00Z,
889,2007-01-19T18:00:00Z,
890,2007-01-19T18:30:00Z,
891,2007-01-19T19:00:00Z,
892,2007-01-19T19:30:00Z,
893,2007-01-19T20:00:00Z,
894,2007-01-19T20:30:00Z,
895,2007-01-19T21:00:00Z,
896,2007-01-19T21:30:00Z,
897,2007-01-19T22:00:00Z,
898,2007-01-19T22:30:00Z,
899,2007-01-19T23:00:00Z,
900,2007-01-19T23:30:00Z,
901,2007-01-20T00:00:00Z,
902,2007-01-20T00:30:00Z,
903,2007-01-20T01:00:00Z,
904,2007-01-20T01:30:00Z,
905,2007-01-20T02:00:00Z,
906,2007-01-20T02:30:00Z,
907,2007-01-20T03:00:00Z,
908,2007-01-20T03:30:00Z,
909,2007-01-20T04:00:00Z,
910,2007-01-20T04:30:00Z,
911,2007-01-20T05:00:00Z,
912,2007-01-20T05:30:00Z,
913,2007-01-20T06:00:00Z,
914,2007-01-20T06:30:00Z,
915,2007-01-20T07:00:00Z,
916,2007-01-20T07:30:00Z,
917,2007-01-20T08:00:00Z,
918,2007-01-20T08:30:00Z,
919,2007-01-20T09:00:00Z,
920,2007-01-20T09:30:00Z,
921,2007-01-20T10:00:00Z,
922,2007-01-20T10:30:00Z,
923,2007-01-20T11:00:00Z,
924,2007-01-20T11:30:00Z,
925,2007-01-20T12:00:00Z,
926,2007-01-20T12:30:00Z,
927,2007-01-20T13:00:00Z,
928,2007-01-20T13:30:00Z,
929,2007-01-20T14:00:00Z,
930,2007-01-20T14:30:00Z,
931,2007-01-20T15:00:00Z,
932,2007-01-20T15:30:00Z,
933,2007-01-20T16:00:00Z,
934,2007-01-20T16:30:00Z,
935,2007-01-20T17:00:00Z,
936,2007-01-20T17:30:00Z,
937,2007-01-20T18:00:00Z,
938,2007-01-20T18:30:00Z,
939,2007-01-20T19:00:00Z,
940,2007-01-20T19:30:00Z,
941,2007-01-20T20:00:00Z,
942,2007-01-20T20:30:00Z,
943,2007-01-20T21:00:00Z,
944,2007-01-20T21:30:00Z,
945,2007-01-20T22:00:00Z,
946,2007-01-20T22:30:00Z,
947,2007-01-20T23:00:00Z,
948,2007-01-20T23:30:00Z,
949,2007-01-21T00:00:00Z,
950,2007-01-21T00:30:00Z,
951,2007-01-21T01:00:00Z,
952,2007-01-21T01:30:00Z,
953,2007-01-21T02:00:00Z,
954,2007-01-21T02:30:00Z,
955,2007-01-21T03:00:00Z,
956,2007-01-21T03:30:00Z,
957,2007-01-21T04:00:00Z,
958,2007-01-21T04:30:00Z,
959,2007-01-21T05:00:00Z,
960,2007-01-21T05:30:00Z,
961,2007-01-21T06:00:00Z,
962,2007-01-21T06:30:00Z,
963,2007-01-21T07:00:00Z,
964,2007-01-21T07:30:00Z,
965,2007-01-21T08:00:00Z,
966,2007-01-21T08:30:00Z,
967,2007-01-21T09:00:00Z,
968,2007-01-21T09:30:00Z,
969,2007-01-21T10:00:00Z,
970,2007-01-21T10:30:00Z,
971,2007-01-21T11:00:00Z,
972,2007-01-21T11:30:00Z,
973,2007-01-21T12:00:00Z,
974,2007-01-21T12:30:00Z,
975,2007-01-21T13:00:00Z,
976,2007-01-21T13:30:00Z,
977,2007-01-21T14:00:00Z,
978,2007-01-21T14:30:00Z,
979,2007-01-21T15:00:00Z,
980,2007-01-21T15:30:00Z,
981,2007-01-21T16:00:00Z,
982,2007-01-21T16:30:00Z,
983,2007-01-21T17:00:00Z,
984,2007-01-21T17:30:00Z,
985,2007-01-21T18:00:00Z,
986,2007-01-21T18:30:00Z,
987,2007-01-21T19:00:00Z,
988,2007-01-21T19:30:00Z,
989,2007-01-21T20:00:00Z,
990,2007-01-21T20:30:00Z,
991,2007-01-21T21:00:00Z,
992,2007-01-21T21:30:00Z,
993,2007-01-21T22:00:00Z,
994,2007-01-21T22:30:00Z,
995,2007-01-21T23:00:00Z,
996,2007-01-21T23:30:00Z,
997,2007-01-22T00:00:00Z,
998,2007-01-22T00:30:00Z,
999,2007-01-22T01:00:00Z,
1000,2007-01-22T01:30:00Z,
1001,2007-01-22T02:00:00Z,
1002,2007-01-22T02:30:00Z,
1003,2007-01-22T03:00:00Z,
1004,2007-01-22T03:30:00Z,
1005,2007-01-22T04:00:00Z,
1006,2007-01-22T04:30:00Z,
1007,2007-01-22T05:00:00Z,
1008,2007-01-22T05:30:00Z,
1009,2007-01-22T06:00:00Z,
1010,2007-01-22T06:30:00Z,
1011,2007-01-22T07:00:00Z,
1012,2007-01-22T07:30:00Z,
1013,2007-01-22T08:00:00Z,
1014,2007-01-22T08:30:00Z,
1015,2007-01-22T09:00:00Z,
1016,2007-01-22T09:30:00Z,
1017,2007-01-22T10:00:00Z,
1018,2007-01-22T10:30:00Z,
1019,2007-01-22T11:00:00Z,
1020,2007-01-22T11:30:00Z,
1021,2007-01-22T12:00:00Z,
1022,2007-01-22T12:30:00Z,
1023,2007-01-22T13:00:00Z,
1024,2007-01-22T13:30:00Z,
1025,2007-01-22T14:00:00Z,
1026,2007-01-22T14:30:00Z,
1027,2007-01-22T15:00:00Z,
1028,2007-01-22T15:30:00Z,
1029,2007-01-22T16:00:00Z,
1030,2007-01-22T16:30:00Z,
1031,2007-01-22T17:00:00Z,
1032,2007-01-22T17:30:00Z,
1033,2007-01-22T18:00:00Z,
1034,2007-01-22T18:30:00Z,
1035,2007-01-22T19:00:00Z,
1036,2007-01-22T19:30:00Z,
1037,2007-01-22T20:00:00Z,
1038,2007-01-22T20:30:00Z,
1039,2007-01-22T21:00:00Z,
1040,2007-01-22T21:30:00Z,
1041,2007-01-22T22:00:00Z,
1042,2007-01-22T22:30:00Z,
1043,2007-01-22T23:00:00Z,
1044,2007-01-22T23:30:00Z,
1045,2007-01-23T00:00:00Z,
1046,2007-01-23T00:30:00Z,
1047,2007-01-23T01:00:00Z,
1048,2007-01-23T01:30:00Z,
1049,2007-01-23T02:00:00Z,
1050,2007-01-23T02:30:00Z,
1051,2007-01-23T03:00:00Z,
1052,2007-01-23T03:30:00Z,
1053,2007-01-23T04:00:00Z,
1054,2007-01-23T04:30:00Z,
1055,2007-01-23T05:00:00Z,
1056,2007-01-23T05:30:00Z,
1057,2007-01-23T06:00:00Z,
1058,2007-01-23T06:30:00Z,
1059,2007-01-23T07:00:00Z,
1060,2007-01-23T07:30:00Z,
1061,2007-01-23T08:00:00Z,
1062,2007-01-23T08:30:00Z,
1063,2007-01-23T09:00:00Z,
1064,2007-01-23T09:30:00Z,
1065,2007-01-23T10:00:00Z,
1066,2007-01-23T10:30:00Z,
1067,2007-01-23T11:00:00Z,
1068,2007-01-23T11:30:00Z,
1069,2007-01-23T12:00:00Z,
1070,2007-01-23T12:30:00Z,
1071,2007-01-23T13:00:00Z,
1072,2007-01-23T13:30:00Z,
1073,2007-01-23T14:00:00Z,
1074,2007-01-23T14:30:00Z,
1075,2007-01-23T15:00:00Z,
1076,2007-01-23T15:30:00Z,
1077,2007-01-23T16:00:00Z,
1078,2007-01-23T16:30:00Z,
1079,2007-01-23T17:00:00Z,
1080,2007-01-23T17:30:00Z,
1081,2007-01-23T18:00:00Z,
1082,2007-01-23T18:30:00Z,
1083,2007-01-23T19:00:00Z,
1084,2007-01-23T19:30:00Z,
1085,2007-01-23T20:00:00Z,
1086,2007-01-23T20:30:00Z,
1087,2007-01-23T21:00:00Z,
1088,2007-01-23T21:30:00Z,
1089,2007-01-23T22:00:00Z,
1090,2007-01-23T22:30:00Z,
1091,2007-01-23T23:00:00Z,
1092,2007-01-23T23:30:00Z,
1093,2007-01-24T00:00:00Z,
1094,2007-01-24T00:30:00Z,
1095,2007-01-24T01:00:00Z,
1096,2007-01-24T01:30:00Z,
1097,2007-01-24T02:00:00Z,
1098,2007-01-24T02:30:00Z,
1099,2007-01-24T03:00:00Z,
1100,2007-01-24T03:30:00Z,
1101,2007-01-24T04:00:00Z,
1102,2007-01-24T04:30:00Z,
1103,2007-01-24T05:00:00Z,
1104,2007-01-24T05:30:00Z,
1105,2007-01-24T06:00:00Z,
1106,2007-01-24T06:30:00Z,
1107,2007-01-24T07:00:00Z,
1108,2007-01-24T07:30:00Z,
1109,2007-01-24T08:00:00Z,
1110,2007-01-24T08:30:00Z,
1111,2007-01-24T09:00:00Z,
1112,2007-01-24T09:30:00Z,
1113,2007-01-24T10:00:00Z,
1114,2007-01-24T10:30:00Z,
1115,2007-01-24T11:00:00Z,
1116,2007-01-24T11:30:00Z,
1117,2007-01-24T12:00:00Z,
1118,2007-01-24T12:30:00Z,
1119,2007-01-24T13:00:00Z,
1120,2007-01-24T13:30:00Z,
1121,2007-01-24T14:00:00Z,
1122,2007-01-24T14:30:00Z,
1123,2007-01-24T15:00:00Z,
1124,2007-01-24T15:30:00Z,
1125,2007-01-24T16:00:00Z,
1126,2007-01-24T16:30:00Z,
1127,2007-01-24T17:00:00Z,
1128,2007-01-24T17:30:00Z,
1129,2007-01-24T18:00:00Z,
1130,2007-01-24T18:30:00Z,
1131,2007-01-24T19:00:00Z,
1132,2007-01-24T19:30:00Z,
1133,2007-01-24T20:00:00Z,
1134,2007-01-24T20:30:00Z,
1135,2007-01-24T21:00:00Z,
1136,2007-01-24T21:30:00Z,
1137,2007-01-24T22:00:00Z,
1138,2007-01-24T22:30:00Z,
1139,2007-01-24T23:00:00Z,
1140,2007-01-24T23:30:00Z,
1141,2007-01-25T00:00:00Z,
1142,2007-01-25T00:30:00Z,
1143,2007-01-25T01:00:00Z,
1144,2007-01-25T01:30:00Z,
1145,2007-01-25T02:00:00Z,
1146,2007-01-25T02:30:00Z,
1147,2007-01-25T03:00:00Z,
1148,2007-01-25T03:30:00Z,
1149,2007-01-25T04:00:00Z,
1150,2007-01-25T04:30:00Z,
1151,2007-01-25T05:00:00Z,
1152,2007-01-25T05:30:00Z,
1153,2007-01-25T06:00:00Z,
1154,2007-01-25T06:30:00Z,
1155,2007-01-25T07:00:00Z,
1156,2007-01-25T07:30:00Z,
1157,2007-01-25T08:00:00Z,
1158,2007-01-25T08:30:00Z,
1159,2007-01-25T09:00:00Z,
1160,2007-01-25T09:30:00Z,
1161,2007-01-25T10:00:00Z,
1162,2007-01-25T10:30:00Z,
1163,2007-01-25T11:00:00Z,
1164,2007-01-25T11:30:00Z,
1165,2007-01-25T12:00:00Z,
1166,2007-01-25T12:30:00Z,
1167,2007-01-25T13:00:00Z,
1168,2007-01-25T13:30:00Z,
1169,2007-01-25T14:00:00Z,
1170,2007-01-25T14:30:00Z,
1171,2007-01-25T15:00:00Z,
1172,2007-01-25T15:30:00Z,
1173,2007-01-25T16:00:00Z,
1174,2007-01-25T16:30:00Z,
1175,2007-01-25T17:00:00Z,
1176,2007-01-25T17:30:00Z,
1177,2007-01-25T18:00:00Z,
1178,2007-01-25T18:30:00Z,
1179,2007-01-25T19:00:00Z,
1180,2007-01-25T19:30:00Z,
1181,2007-01-25T20:00:00Z,
1182,2007-01-25T20:30:00Z,
1183,2007-01-25T21:00:00Z,
1184,2007-01-25T21:30:00Z,
1185,2007-01-25T22:00:00Z,
1186,2007-01-25T22:30:00Z,
1187,2007-01-25T23:00:00Z,
1188,2007-01-25T23:30:00Z,
1189,2007-01-26T00:00:00Z,
1190,2007-01-26T00:30:00Z,
1191,2007-01-26T01:00:00Z,
1192,2007-01-26T01:30:00Z,
1193,2007-01-26T02:00:00Z,
1194,2007-01-26T02:30:00Z,
1195,2007-01-26T03:00:00Z,
1196,2007-01-26T03:30:00Z,
1197,2007-01-26T04:00:00Z,
1198,2007-01-26T04:30:00Z,
1199,2007-01-26T05:00:00Z,
1200,2007-01-26T05:30:00Z,
1201,2007-01-26T06:00:00Z,
1202,2007-01-26T06:30:00Z,
1203,2007-01-26T07:00:00Z,
1204,2007-01-26T07:30:00Z,
1205,2007-01-26T08:00:00Z,
1206,2007-01-26T08:30:00Z,
1207,2007-01-26T09:00:00Z,
1208,2007-01-26T09:30:00Z,
1209,2007-01-26T10:00:00Z,
1210,2007-01-26T10:30:00Z,
1211,2007-01-26T11:00:00Z,
1212,2007-01-26T11:30:00Z,
1213,2007-01-26T12:00:00Z,
1214,2007-01-26T12:30:00Z,
1215,2007-01-26T13:00:00Z,
1216,2007-01-26T13:30:00Z,
1217,2007-01-26T14:00:00Z,
1218,2007-01-26T14:30:00Z,
1219,2007-01-26T15:00:00Z,
1220,2007-01-26T15:30:00Z,
1221,2007-01-26T16:00:00Z,
1222,2007-01-26T16:30:00Z,
1223,2007-01-26T17:00:00Z,
1224,2007-01-26T17:30:00Z,
1225,2007-01-26T18:00:00Z,
1226,2007-01-26T18:30:00Z,
1227,2007-01-26T19:00:00Z,
1228,2007-01-26T19:30:00Z,
1229,2007-01-26T20:00:00Z,
1230,2007-01-26T20:30:00Z,
1231,2007-01-26T21:00:00Z,
1232,2007-01-26T21:30:00Z,
1233,2007-01-26T22:00:00Z,
1234,2007-01-26T22:30:00Z,
1235,2007-01-26T23:00:00Z,
1236,2007-01-26T23:30:00Z,
1237,2007-01-27T00:00:00Z,
1238,2007-01-27T00:30:00Z,
1239,2007-01-27T01:00:00Z,
1240,2007-01-27T01:30:00Z,
1241,2007-01-27T02:00:00Z,
1242,2007-01-27T02:30:00Z,
1243,2007-01-27T03:00:00Z,
1244,2007-01-27T03:30:00Z,
1245,2007-01-27T04:00:00Z,
1246,2007-01-27T04:30:00Z,
1247,2007-01-27T05:00:00Z,
1248,2007-01-27T05:30:00Z,
1249,2007-01-27T06:00:00Z,
1250,2007-01-27T06:30:00Z,
1251,2007-01-27T07:00:00Z,
1252,2007-01-27T07:30:00Z,
1253,2007-01-27T08:00:00Z,
1254,2007-01-27T08:30:00Z,
1255,2007-01-27T09:00:00Z,
1256,2007-01-27T09:30:00Z,
1257,2007-01-27T10:00:00Z,
1258,2007-01-27T10:30:00Z,
1259,2007-01-27T11:00:00Z,
1260,2007-01-27T11:30:00Z,
1261,2007-01-27T12:00:00Z,
1262,2007-01-27T12:30:00Z,
1263,2007-01-27T13:00:00Z,
1264,2007-01-27T13:30:00Z,
1265,2007-01-27T14:00:00Z,
1266,2007-01-27T14:30:00Z,
1267,2007-01-27T15:00:00Z,
1268,2007-01-27T15:30:00Z,
1269,2007-01-27T16:00:00Z,
1270,2007-01-27T16:30:00Z,
1271,2007-01-27T17:00:00Z,
1272,2007-01-27T17:30:00Z,
1273,2007-01-27T18:00:00Z,
1274,2007-01-27T18:30:00Z,
1275,2007-01-27T19:00:00Z,
1276,2007-01-27T19:30:00Z,
1277,2007-01-27T20:00:00Z,
1278,2007-01-27T20:30:00Z,
1279,2007-01-27T21:00:00Z,
1280,2007-01-27T21:30:00Z,
1281,2007-01-27T22:00:00Z,
1282,2007-01-27T22:30:00Z,
1283,2007-01-27T23:00:00Z,
1284,2007-01-27T23:30:00Z,
1285,2007-01-28T00:00:00Z,
1286,2007-01-28T00:30:00Z,
1287,2007-01-28T01:00:00Z,
1288,2007-01-28T01:30:00Z,
1289,2007-01-28T02:00:00Z,
1290,2007-01-28T02:30:00Z,
1291,2007-01-28T03:00:00Z,
1292,2007-01-28T03:30:00Z,
1293,2007-01-28T04:00:00Z,
1294,2007-01-28T04:30:00Z,
1295,2007-01-28T05:00:00Z,
1296,2007-01-28T05:30:00Z,
1297,2007-01-28T06:00:00Z,
1298,2007-01-28T06:30:00Z,
1299,2007-01-28T07:00:00Z,
1300,2007-01-28T07:30:00Z,
1301,2007-01-28T08:00:00Z,
1302,2007-01-28T08:30:00Z,
1303,2007-01-28T09:00:00Z,
1304,2007-01-28T09:30:00Z,
1305,2007-01-28T10:00:00Z,
1306,2007-01-28T10:30:00Z,
1307,2007-01-28T11:00:00Z,
1308,2007-01-28T11:30:00Z,
1309,2007-01-28T12:00:00Z,
1310,2007-01-28T12:30:00Z,
1311,2007-01-28T13:00:00Z,
1312,2007-01-28T13:30:00Z,
1313,2007-01-28T14:00:00Z,
1314,2007-01-28T14:30:00Z,
1315,2007-01-28T15:00:00Z,
1316,2007-01-28T15:30:00Z,
1317,2007-01-28T16:00:00Z,
1318,2007-01-28T16:30:00Z,
1319,2007-01-28T17:00:00Z,
1320,2007-01-28T17:30:00Z,
1321,2007-01-28T18:00:00Z,
1322,2007-01-28T18:30:00Z,
1323,2007-01-28T19:00:00Z,
1324,2007-01-28T19:30:00Z,
1325,2007-01-28T20:00:00Z,
1326,2007-01-28T20:30:00Z,
1327,2007-01-28T21:00:00Z,
1328,2007-01-28T21:30:00Z,
1329,2007-01-28T22:00:00Z,
1330,2007-01-28T22:30:00Z,
1331,2007-01-28T23:00:00Z,
1332,2007-01-28T23:30:00Z,
1333,2007-01-29T00:00:00Z,
1334,2007-01-29T00:30:00Z,
1335,2007-01-29T01:00:00Z,
1336,2007-01-29T01:30:00Z,
1337,2007-01-29T02:00:00Z,
1338,2007-01-29T02:30:00Z,
1339,2007-01-29T03:00:00Z,
1340,2007-01-29T03:30:00Z,
1341,2007-01-29T04:00:00Z,
1342,2007-01-29T04:30:00Z,
1343,2007-01-29T05:00:00Z,
1344,2007-01-29T05:30:00Z,
1345,2007-01-29T06:00:00Z,
1346,2007-01-29T06:30:00Z,
1347,2007-01-29T07:00:00Z,
1348,2007-01-29T07:30:00Z,
1349,2007-01-29T08:00:00Z,
1350,2007-01-29T08:30:00Z,
1351,2007-01-29T09:00:00Z,
1352,2007-01-29T09:30:00Z,
1353,2007-01-29T10:00:00Z,
1354,2007-01-29T10:30:00Z,
1355,2007-01-29T11:00:00Z,
1356,2007-01-29T11:30:00Z,
1357,2007-01-29T12:00:00Z,
1358,2007-01-29T12:30:00Z,
1359,2007-01-29T13:00:00Z,
1360,2007-01-29T13:30:00Z,
1361,2007-01-29T14:00:00Z,
1362,2007-01-29T14:30:00Z,
1363,2007-01-29T15:00:00Z,
1364,2007-01-29T15:30:00Z,
1365,2007-01-29T16:00:00Z,
1366,2007-01-29T16:30:00Z,
1367,2007-01-29T17:00:00Z,
1368,2007-01-29T17:30:00Z,
1369,2007-01-29T18:00:00Z,
1370,2007-01-29T18:30:00Z,
1371,2007-01-29T19:00:00Z,
1372,2007-01-29T19:30:00Z,
1373,2007-01-29T20:00:00Z,
1374,2007-01-29T20:30:00Z,
1375,2007-01-29T21:00:00Z,
1376,2007-01-29T21:30:00Z,
1377,2007-01-29T22:00:00Z,
1378,2007-01-29T22:30:00Z,
1379,2007-01-29T23:00:00Z,
1380,2007-01-29T23:30:00Z,
1381,2007-01-30T00:00:00Z,
1382,2007-01-30T00:30:00Z,
1383,2007-01-30T01:00:00Z,
1384,2007-01-30T01:30:00Z,
1385,2007-01-30T02:00:00Z,
1386,2007-01-30T02:30:00Z,
1387,2007-01-30T03:00:00Z,
1388,2007-01-30T03:30:00Z,
1389,2007-01-30T04:00:00Z,
1390,2007-01-30T04:30:00Z,
1391,2007-01-30T05:00:00Z,
1392,2007-01-30T05:30:00Z,
1393,2007-01-30T06:00:00Z,
1394,2007-01-30T06:30:00Z,
1395,2007-01-30T07:00:00Z,
1396,2007-01-30T07:30:00Z,
1397,2007-01-30T08:00:00Z,
1398,2007-01-30T08:30:00Z,
1399,2007-01-30T09:00:00Z,
1400,2007-01-30T09:30:00Z,
1401,2007-01-30T10:00:00Z,
1402,2007-01-30T10:30:00Z,
1403,2007-01-30T11:00:00Z,
1404,2007-01-30T11:30:00Z,
1405,2007-01-30T12:00:00Z,
1406,2007-01-30T12:30:00Z,
1407,2007-01-30T13:00:00Z,
1408,2007-01-30T13:30:00Z,
1409,2007-01-30T14:00:00Z,
1410,2007-01-30T14:30:00Z,
1411,2007-01-30T15:00:00Z,
1412,2007-01-30T15:30:00Z,
1413,2007-01-30T16:00:00Z,
1414,2007-01-30T16:30:00Z,
1415,2007-01-30T17:00:00Z,
1416,2007-01-30T17:30:00Z,
1417,2007-01-30T18:00:00Z,
1418,2007-01-30T18:30:00Z,
1419,2007-01-30T19:00:00Z,
1420,2007-01-30T19:30:00Z,
1421,2007-01-30T20:00:00Z,
1422,2007-01-30T20:30:00Z,
1423,2007-01-30T21:00:00Z,
1424,2007-01-30T21:30:00Z,
1425,2007-01-30T22:00:00Z,
1426,2007-01-30T22:30:00Z,
1427,2007-01-30T23:00:00Z,
1428,2007-01-30T23:30:00Z,
1429,2007-01-31T00:00:00Z,
1430,2007-01-31T00:30:00Z,
1431,2007-01-31T01:00:00Z,
1432,2007-01-31T01:30:00Z,
1433,2007-01-31T02:00:00Z,
1434,2007-01-31T02:30:00Z,
1435,2007-01-31T03:00:00Z,
1436,2007-01-31T03:30:00Z,
1437,2007-01-31T04:00:00Z,
1438,2007-01-31T04:30:00Z,
1439,2007-01-31T05:00:00Z,
1440,2007-01-31T05:30:00Z,
1441,2007-01-31T06:00:00Z,
1442,2007-01-31T06:30:00Z,
1443,2007-01-31T07:00:00Z,
1444,2007-01-31T07:30:00Z,
1445,2007-01-31T08:00:00Z,
1446,2007-01-31T08:30:00Z,
1447,2007-01-31T09:00:00Z,
1448,2007-01-31T09:30:00Z,
1449,2007-01-31T10:00:00Z,
1450,2007-01-31T10:30:00Z,
1451,2007-01-31T11:00:00Z,
1452,2007-01-31T11:30:00Z,
1453,2007-01-31T12:00:00Z,
1454,2007-01-31T12:30:00Z,
1455,2007-01-31T13:00:00Z,
1456,2007-01-31T13:30:00Z,
1457,2007-01-31T14:00:00Z,
1458,2007-01-31T14:30:00Z,
1459,2007-01-31T15:00:00Z,
1460,2007-01-31T15:30:00Z,
1461,2007-01-31T16:00:00Z,
1462,2007-01-31T16:30:00Z,
1463,2007-01-31T17:00:00Z,
1464,2007-01-31T17:30:00Z,
1465,2007-01-31T18:00:00Z,
1466,2007-01-31T18:30:00Z,
1467,2007-01-31T19:00:00Z,
1468,2007-01-31T19:30:00Z,
1469,2007-01-31T20:00:00Z,
1470,2007-01-31T20:30:00Z,
1471,2007-01-31T21:00:00Z,
1472,2007-01-31T21:30:00Z,
1473,2007-01-31T22:00:00Z,
1474,2007-01-31T22:30:00Z,
1475,2007-01-31T23:00:00Z,
1476,2007-01-31T23:30:00Z,
1477,2007-02-01T00:00:00Z,
1478,2007-02-01T00:30:00Z,
1479,2007-02-01T01:00:00Z,
1480,2007-02-01T01:30:00Z,
1481,2007-02-01T02:00:00Z,
1482,2007-02-01T02:30:00Z,
1483,2007-02-01T03:00:00Z,
1484,2007-02-01T03:30:00Z,
1485,2007-02-01T04:00:00Z,
1486,2007-02-01T04:30:00Z,
1487,2007-02-01T05:00:00Z,
1488,2007-02-01T05:30:00Z,
1489,2007-02-01T06:00:00Z,
1490,2007-02-01T06:30:00Z,
1491,2007-02-01T07:00:00Z,
1492,2007-02-01T07:30:00Z,
1493,2007-02-01T08:00:00Z,
1494,2007-02-01T08:30:00Z,
1495,2007-02-01T09:00:00Z,
1496,2007-02-01T09:30:00Z,
1497,2007-02-01T10:00:00Z,
1498,2007-02-01T10:30:00Z,
1499,2007-02-01T11:00:00Z,
1500,2007-02-01T11:30:00Z,
1501,2007-02-01T12:00:00Z,
1502,2007-02-01T12:30:00Z,
1503,2007-02-01T13:00:00Z,
1504,2007-02-01T13:30:00Z,
1505,2007-02-01T14:00:00Z,
1506,2007-02-01T14:30:00Z,
1507,2007-02-01T15:00:00Z,
1508,2007-02-01T15:30:00Z,
1509,2007-02-01T16:00:00Z,
1510,2007-02-01T16:30:00Z,
1511,2007-02-01T17:00:00Z,
1512,2007-02-01T17:30:00Z,
1513,2007-02-01T18:00:00Z,
1514,2007-02-01T18:30:00Z,
1515,2007-02-01T19:00:00Z,
1516,2007-02-01T19:30:00Z,
1517,2007-02-01T20:00:00Z,
1518,2007-02-01T20:30:00Z,
1519,2007-02-01T21:00:00Z,
1520,2007-02-01T21:30:00Z,
1521,2007-02-01T22:00:00Z,
