,TIMESTAMP,Average Sap Flux
5381,2001-08-08T02:30:00Z,
5382,2001-08-08T03:00:00Z,
5383,2001-08-08T03:30:00Z,
5384,2001-08-08T04:00:00Z,
5385,2001-08-08T04:30:00Z,
5386,2001-08-08T05:00:00Z,
5387,2001-08-08T05:30:00Z,
5388,2001-08-08T06:00:00Z,
5389,2001-08-08T06:30:00Z,
5390,2001-08-08T07:00:00Z,
5391,2001-08-08T07:30:00Z,
5392,2001-08-08T08:00:00Z,
5393,2001-08-08T08:30:00Z,
5394,2001-08-08T09:00:00Z,
5395,2001-08-08T09:30:00Z,
5396,2001-08-08T10:00:00Z,
5397,2001-08-08T10:30:00Z,
5398,2001-08-08T11:00:00Z,
5399,2001-08-08T11:30:00Z,
5400,2001-08-08T12:00:00Z,
5401,2001-08-08T12:30:00Z,
5402,2001-08-08T13:00:00Z,
5403,2001-08-08T13:30:00Z,
5404,2001-08-08T14:00:00Z,
5405,2001-08-08T14:30:00Z,
5406,2001-08-08T15:00:00Z,
5407,2001-08-08T15:30:00Z,
5408,2001-08-08T16:00:00Z,
5409,2001-08-08T16:30:00Z,
5410,2001-08-08T17:00:00Z,
5411,2001-08-08T17:30:00Z,
5412,2001-08-08T18:00:00Z,
5413,2001-08-08T18:30:00Z,
5414,2001-08-08T19:00:00Z,
5415,2001-08-08T19:30:00Z,
5416,2001-08-08T20:00:00Z,
5417,2001-08-08T20:30:00Z,
5418,2001-08-08T21:00:00Z,
5419,2001-08-08T21:30:00Z,
5420,2001-08-08T22:00:00Z,
5421,2001-08-08T22:30:00Z,
5422,2001-08-08T23:00:00Z,
5423,2001-08-08T23:30:00Z,
5424,2001-08-09T00:00:00Z,
5425,2001-08-09T00:30:00Z,
5426,2001-08-09T01:00:00Z,
5427,2001-08-09T01:30:00Z,
5428,2001-08-09T02:00:00Z,
5429,2001-08-09T02:30:00Z,
5430,2001-08-09T03:00:00Z,
5431,2001-08-09T03:30:00Z,
5432,2001-08-09T04:00:00Z,
5433,2001-08-09T04:30:00Z,
5434,2001-08-09T05:00:00Z,
5435,2001-08-09T05:30:00Z,
5436,2001-08-09T06:00:00Z,
5437,2001-08-09T06:30:00Z,
5438,2001-08-09T07:00:00Z,
5439,2001-08-09T07:30:00Z,
5440,2001-08-09T08:00:00Z,
5441,2001-08-09T08:30:00Z,
5442,2001-08-09T09:00:00Z,
5443,2001-08-09T09:30:00Z,
5444,2001-08-09T10:00:00Z,
5445,2001-08-09T10:30:00Z,
5446,2001-08-09T11:00:00Z,
5447,2001-08-09T11:30:00Z,
5448,2001-08-09T12:00:00Z,
5449,2001-08-09T12:30:00Z,
5450,2001-08-09T13:00:00Z,
5451,2001-08-09T13:30:00Z,
5452,2001-08-09T14:00:00Z,
5453,2001-08-09T14:30:00Z,
5454,2001-08-09T15:00:00Z,
5455,2001-08-09T15:30:00Z,
5456,2001-08-09T16:00:00Z,
5457,2001-08-09T16:30:00Z,
5458,2001-08-09T17:00:00Z,
5459,2001-08-09T17:30:00Z,
5460,2001-08-09T18:00:00Z,
5461,2001-08-09T18:30:00Z,
5462,2001-08-09T19:00:00Z,
5463,2001-08-09T19:30:00Z,
5464,2001-08-09T20:00:00Z,
5465,2001-08-09T20:30:00Z,
5466,2001-08-09T21:00:00Z,
5467,2001-08-09T21:30:00Z,
5468,2001-08-09T22:00:00Z,
5469,2001-08-09T22:30:00Z,
5470,2001-08-09T23:00:00Z,
5471,2001-08-09T23:30:00Z,
5472,2001-08-10T00:00:00Z,
5473,2001-08-10T00:30:00Z,
5474,2001-08-10T01:00:00Z,
5475,2001-08-10T01:30:00Z,
5476,2001-08-10T02:00:00Z,
5477,2001-08-10T02:30:00Z,
5478,2001-08-10T03:00:00Z,
5479,2001-08-10T03:30:00Z,
5480,2001-08-10T04:00:00Z,
5481,2001-08-10T04:30:00Z,
5482,2001-08-10T05:00:00Z,
5483,2001-08-10T05:30:00Z,
5484,2001-08-10T06:00:00Z,
5485,2001-08-10T06:30:00Z,
5486,2001-08-10T07:00:00Z,
5487,2001-08-10T07:30:00Z,
5488,2001-08-10T08:00:00Z,
5489,2001-08-10T08:30:00Z,
5490,2001-08-10T09:00:00Z,
5491,2001-08-10T09:30:00Z,
5492,2001-08-10T10:00:00Z,
5493,2001-08-10T10:30:00Z,
5494,2001-08-10T11:00:00Z,
5495,2001-08-10T11:30:00Z,
5496,2001-08-10T12:00:00Z,
5497,2001-08-10T12:30:00Z,
5498,2001-08-10T13:00:00Z,
5499,2001-08-10T13:30:00Z,
5500,2001-08-10T14:00:00Z,
5501,2001-08-10T14:30:00Z,
5502,2001-08-10T15:00:00Z,
5503,2001-08-10T15:30:00Z,
5504,2001-08-10T16:00:00Z,
5505,2001-08-10T16:30:00Z,
5506,2001-08-10T17:00:00Z,
5507,2001-08-10T17:30:00Z,
5508,2001-08-10T18:00:00Z,
5509,2001-08-10T18:30:00Z,
5510,2001-08-10T19:00:00Z,
5511,2001-08-10T19:30:00Z,
5512,2001-08-10T20:00:00Z,
5513,2001-08-10T20:30:00Z,
5514,2001-08-10T21:00:00Z,
5515,2001-08-10T21:30:00Z,
5516,2001-08-10T22:00:00Z,
5517,2001-08-10T22:30:00Z,
5518,2001-08-10T23:00:00Z,
5519,2001-08-10T23:30:00Z,
5520,2001-08-11T00:00:00Z,
5521,2001-08-11T00:30:00Z,
5522,2001-08-11T01:00:00Z,
5523,2001-08-11T01:30:00Z,
5524,2001-08-11T02:00:00Z,
5525,2001-08-11T02:30:00Z,
5526,2001-08-11T03:00:00Z,
5527,2001-08-11T03:30:00Z,
5528,2001-08-11T04:00:00Z,
5529,2001-08-11T04:30:00Z,
5530,2001-08-11T05:00:00Z,
5531,2001-08-11T05:30:00Z,
5532,2001-08-11T06:00:00Z,
5533,2001-08-11T06:30:00Z,
5534,2001-08-11T07:00:00Z,
5535,2001-08-11T07:30:00Z,
5536,2001-08-11T08:00:00Z,
5537,2001-08-11T08:30:00Z,
5538,2001-08-11T09:00:00Z,
5539,2001-08-11T09:30:00Z,
5540,2001-08-11T10:00:00Z,
5541,2001-08-11T10:30:00Z,
5542,2001-08-11T11:00:00Z,
5543,2001-08-11T11:30:00Z,
5544,2001-08-11T12:00:00Z,
5545,2001-08-11T12:30:00Z,
5546,2001-08-11T13:00:00Z,
5547,2001-08-11T13:30:00Z,
5548,2001-08-11T14:00:00Z,
5549,2001-08-11T14:30:00Z,
5550,2001-08-11T15:00:00Z,
5551,2001-08-11T15:30:00Z,
5552,2001-08-11T16:00:00Z,
5553,2001-08-11T16:30:00Z,
5554,2001-08-11T17:00:00Z,
5555,2001-08-11T17:30:00Z,
5556,2001-08-11T18:00:00Z,
5557,2001-08-11T18:30:00Z,
5558,2001-08-11T19:00:00Z,
5559,2001-08-11T19:30:00Z,
5560,2001-08-11T20:00:00Z,
5561,2001-08-11T20:30:00Z,
5562,2001-08-11T21:00:00Z,
5563,2001-08-11T21:30:00Z,
5564,2001-08-11T22:00:00Z,
5565,2001-08-11T22:30:00Z,
5566,2001-08-11T23:00:00Z,
5567,2001-08-11T23:30:00Z,
5568,2001-08-12T00:00:00Z,
5569,2001-08-12T00:30:00Z,
5570,2001-08-12T01:00:00Z,
5571,2001-08-12T01:30:00Z,
5572,2001-08-12T02:00:00Z,
5573,2001-08-12T02:30:00Z,
5574,2001-08-12T03:00:00Z,
5575,2001-08-12T03:30:00Z,
5576,2001-08-12T04:00:00Z,
5577,2001-08-12T04:30:00Z,
5578,2001-08-12T05:00:00Z,
5579,2001-08-12T05:30:00Z,
5580,2001-08-12T06:00:00Z,
5581,2001-08-12T06:30:00Z,
5582,2001-08-12T07:00:00Z,
5583,2001-08-12T07:30:00Z,
5584,2001-08-12T08:00:00Z,
5585,2001-08-12T08:30:00Z,
5586,2001-08-12T09:00:00Z,
5587,2001-08-12T09:30:00Z,
5588,2001-08-12T10:00:00Z,
5589,2001-08-12T10:30:00Z,
5590,2001-08-12T11:00:00Z,
5591,2001-08-12T11:30:00Z,
5592,2001-08-12T12:00:00Z,
5593,2001-08-12T12:30:00Z,
5594,2001-08-12T13:00:00Z,
5595,2001-08-12T13:30:00Z,
5596,2001-08-12T14:00:00Z,
5597,2001-08-12T14:30:00Z,
5598,2001-08-12T15:00:00Z,
5599,2001-08-12T15:30:00Z,
5600,2001-08-12T16:00:00Z,
5601,2001-08-12T16:30:00Z,
5602,2001-08-12T17:00:00Z,
5603,2001-08-12T17:30:00Z,
5604,2001-08-12T18:00:00Z,
5605,2001-08-12T18:30:00Z,
5606,2001-08-12T19:00:00Z,
5607,2001-08-12T19:30:00Z,
5608,2001-08-12T20:00:00Z,
5609,2001-08-12T20:30:00Z,
5610,2001-08-12T21:00:00Z,
5611,2001-08-12T21:30:00Z,
5612,2001-08-12T22:00:00Z,
5613,2001-08-12T22:30:00Z,
5614,2001-08-12T23:00:00Z,
5615,2001-08-12T23:30:00Z,
5616,2001-08-13T00:00:00Z,
5617,2001-08-13T00:30:00Z,
5618,2001-08-13T01:00:00Z,
5619,2001-08-13T01:30:00Z,
5620,2001-08-13T02:00:00Z,
5621,2001-08-13T02:30:00Z,
5622,2001-08-13T03:00:00Z,
5623,2001-08-13T03:30:00Z,
5624,2001-08-13T04:00:00Z,
5625,2001-08-13T04:30:00Z,
5626,2001-08-13T05:00:00Z,
5627,2001-08-13T05:30:00Z,
5628,2001-08-13T06:00:00Z,
5629,2001-08-13T06:30:00Z,
5630,2001-08-13T07:00:00Z,
5631,2001-08-13T07:30:00Z,
5632,2001-08-13T08:00:00Z,
5633,2001-08-13T08:30:00Z,
5634,2001-08-13T09:00:00Z,
5635,2001-08-13T09:30:00Z,
5636,2001-08-13T10:00:00Z,
5637,2001-08-13T10:30:00Z,
5638,2001-08-13T11:00:00Z,
5639,2001-08-13T11:30:00Z,
5640,2001-08-13T12:00:00Z,
5641,2001-08-13T12:30:00Z,
5642,2001-08-13T13:00:00Z,
5643,2001-08-13T13:30:00Z,
5644,2001-08-13T14:00:00Z,
5645,2001-08-13T14:30:00Z,
5646,2001-08-13T15:00:00Z,
5647,2001-08-13T15:30:00Z,
5648,2001-08-13T16:00:00Z,
5649,2001-08-13T16:30:00Z,
5650,2001-08-13T17:00:00Z,
5651,2001-08-13T17:30:00Z,
5652,2001-08-13T18:00:00Z,
5653,2001-08-13T18:30:00Z,
5654,2001-08-13T19:00:00Z,
5655,2001-08-13T19:30:00Z,
5656,2001-08-13T20:00:00Z,
5657,2001-08-13T20:30:00Z,
5658,2001-08-13T21:00:00Z,
5659,2001-08-13T21:30:00Z,
5660,2001-08-13T22:00:00Z,
5661,2001-08-13T22:30:00Z,
5662,2001-08-13T23:00:00Z,
5663,2001-08-13T23:30:00Z,
5664,2001-08-14T00:00:00Z,
5665,2001-08-14T00:30:00Z,
5666,2001-08-14T01:00:00Z,
5667,2001-08-14T01:30:00Z,
5668,2001-08-14T02:00:00Z,
5669,2001-08-14T02:30:00Z,
5670,2001-08-14T03:00:00Z,
5671,2001-08-14T03:30:00Z,
5672,2001-08-14T04:00:00Z,
5673,2001-08-14T04:30:00Z,
5674,2001-08-14T05:00:00Z,
5675,2001-08-14T05:30:00Z,
5676,2001-08-14T06:00:00Z,
5677,2001-08-14T06:30:00Z,
5678,2001-08-14T07:00:00Z,
5679,2001-08-14T07:30:00Z,
5680,2001-08-14T08:00:00Z,
5681,2001-08-14T08:30:00Z,
5682,2001-08-14T09:00:00Z,
5683,2001-08-14T09:30:00Z,
5684,2001-08-14T10:00:00Z,
5685,2001-08-14T10:30:00Z,
5686,2001-08-14T11:00:00Z,
5687,2001-08-14T11:30:00Z,
5688,2001-08-14T12:00:00Z,
5689,2001-08-14T12:30:00Z,
5690,2001-08-14T13:00:00Z,
5691,2001-08-14T13:30:00Z,
5692,2001-08-14T14:00:00Z,
5693,2001-08-14T14:30:00Z,
5694,2001-08-14T15:00:00Z,
5695,2001-08-14T15:30:00Z,
5696,2001-08-14T16:00:00Z,
5697,2001-08-14T16:30:00Z,
5698,2001-08-14T17:00:00Z,
5699,2001-08-14T17:30:00Z,
5700,2001-08-14T18:00:00Z,
5701,2001-08-14T18:30:00Z,
5702,2001-08-14T19:00:00Z,
5703,2001-08-14T19:30:00Z,
5704,2001-08-14T20:00:00Z,
5705,2001-08-14T20:30:00Z,
5706,2001-08-14T21:00:00Z,
5707,2001-08-14T21:30:00Z,
5708,2001-08-14T22:00:00Z,
5709,2001-08-14T22:30:00Z,
5710,2001-08-14T23:00:00Z,
5711,2001-08-14T23:30:00Z,
5712,2001-08-15T00:00:00Z,
5713,2001-08-15T00:30:00Z,
5714,2001-08-15T01:00:00Z,
5715,2001-08-15T01:30:00Z,
5716,2001-08-15T02:00:00Z,
5717,2001-08-15T02:30:00Z,
5718,2001-08-15T03:00:00Z,
5719,2001-08-15T03:30:00Z,
5720,2001-08-15T04:00:00Z,
5721,2001-08-15T04:30:00Z,
5722,2001-08-15T05:00:00Z,
5723,2001-08-15T05:30:00Z,
5724,2001-08-15T06:00:00Z,
5725,2001-08-15T06:30:00Z,
5726,2001-08-15T07:00:00Z,
5727,2001-08-15T07:30:00Z,
5728,2001-08-15T08:00:00Z,
5729,2001-08-15T08:30:00Z,
5730,2001-08-15T09:00:00Z,
5731,2001-08-15T09:30:00Z,
5732,2001-08-15T10:00:00Z,
5733,2001-08-15T10:30:00Z,
5734,2001-08-15T11:00:00Z,
5735,2001-08-15T11:30:00Z,
5736,2001-08-15T12:00:00Z,
5737,2001-08-15T12:30:00Z,
5738,2001-08-15T13:00:00Z,
5739,2001-08-15T13:30:00Z,
5740,2001-08-15T14:00:00Z,
5741,2001-08-15T14:30:00Z,
5742,2001-08-15T15:00:00Z,
5743,2001-08-15T15:30:00Z,
5744,2001-08-15T16:00:00Z,
5745,2001-08-15T16:30:00Z,
5746,2001-08-15T17:00:00Z,
5747,2001-08-15T17:30:00Z,
5748,2001-08-15T18:00:00Z,
5749,2001-08-15T18:30:00Z,
5750,2001-08-15T19:00:00Z,
5751,2001-08-15T19:30:00Z,
5752,2001-08-15T20:00:00Z,
5753,2001-08-15T20:30:00Z,
5754,2001-08-15T21:00:00Z,
5755,2001-08-15T21:30:00Z,
5756,2001-08-15T22:00:00Z,
5757,2001-08-15T22:30:00Z,
5758,2001-08-15T23:00:00Z,
5759,2001-08-15T23:30:00Z,
5760,2001-08-16T00:00:00Z,
5761,2001-08-16T00:30:00Z,
5762,2001-08-16T01:00:00Z,
5763,2001-08-16T01:30:00Z,
5764,2001-08-16T02:00:00Z,
5765,2001-08-16T02:30:00Z,
5766,2001-08-16T03:00:00Z,
5767,2001-08-16T03:30:00Z,
5768,2001-08-16T04:00:00Z,
5769,2001-08-16T04:30:00Z,
5770,2001-08-16T05:00:00Z,
5771,2001-08-16T05:30:00Z,
5772,2001-08-16T06:00:00Z,
5773,2001-08-16T06:30:00Z,
5774,2001-08-16T07:00:00Z,
5775,2001-08-16T07:30:00Z,
5776,2001-08-16T08:00:00Z,
5777,2001-08-16T08:30:00Z,
5778,2001-08-16T09:00:00Z,
5779,2001-08-16T09:30:00Z,
5780,2001-08-16T10:00:00Z,
5781,2001-08-16T10:30:00Z,
5782,2001-08-16T11:00:00Z,
5783,2001-08-16T11:30:00Z,
5784,2001-08-16T12:00:00Z,
5785,2001-08-16T12:30:00Z,
5786,2001-08-16T13:00:00Z,
5787,2001-08-16T13:30:00Z,
5788,2001-08-16T14:00:00Z,
5789,2001-08-16T14:30:00Z,
5790,2001-08-16T15:00:00Z,
5791,2001-08-16T15:30:00Z,
5792,2001-08-16T16:00:00Z,
5793,2001-08-16T16:30:00Z,
5794,2001-08-16T17:00:00Z,
5795,2001-08-16T17:30:00Z,
5796,2001-08-16T18:00:00Z,
5797,2001-08-16T18:30:00Z,
5798,2001-08-16T19:00:00Z,
5799,2001-08-16T19:30:00Z,
5800,2001-08-16T20:00:00Z,
5801,2001-08-16T20:30:00Z,
5802,2001-08-16T21:00:00Z,
5803,2001-08-16T21:30:00Z,
5804,2001-08-16T22:00:00Z,
5805,2001-08-16T22:30:00Z,
5806,2001-08-16T23:00:00Z,
5807,2001-08-16T23:30:00Z,
5808,2001-08-17T00:00:00Z,1.8979636110540625
5809,2001-08-17T00:30:00Z,1.5236898954857787
5810,2001-08-17T01:00:00Z,1.1707331047853313
5811,2001-08-17T01:30:00Z,1.148370731638359
5812,2001-08-17T02:00:00Z,0.8907065412267979
5813,2001-08-17T02:30:00Z,0.709824177588238
5814,2001-08-17T03:00:00Z,0.7550425534731828
5815,2001-08-17T03:30:00Z,0.6076903340715866
5816,2001-08-17T04:00:00Z,0.49407781986102073
5817,2001-08-17T04:30:00Z,0.41931726368166256
5818,2001-08-17T05:00:00Z,0.4379621160177032
5819,2001-08-17T05:30:00Z,0.3756662843285366
5820,2001-08-17T06:00:00Z,0.36125773823398266
5821,2001-08-17T06:30:00Z,0.4289600326885601
5822,2001-08-17T07:00:00Z,0.3827724225580029
5823,2001-08-17T07:30:00Z,0.38582697201697097
5824,2001-08-17T08:00:00Z,0.4263555997407765
5825,2001-08-17T08:30:00Z,0.5196894985042502
5826,2001-08-17T09:00:00Z,0.7069061574472362
5827,2001-08-17T09:30:00Z,1.2485631396149386
5828,2001-08-17T10:00:00Z,2.774207112084866
5829,2001-08-17T10:30:00Z,4.190780782557594
5830,2001-08-17T11:00:00Z,4.387941903703902
5831,2001-08-17T11:30:00Z,4.349532110291172
5832,2001-08-17T12:00:00Z,4.353384317037398
5833,2001-08-17T12:30:00Z,4.236928793873051
5834,2001-08-17T13:00:00Z,4.283051378799425
5835,2001-08-17T13:30:00Z,4.603257183503342
5836,2001-08-17T14:00:00Z,4.472271067357028
5837,2001-08-17T14:30:00Z,4.641472101186454
5838,2001-08-17T15:00:00Z,4.964028499671958
5839,2001-08-17T15:30:00Z,5.009102752048636
5840,2001-08-17T16:00:00Z,4.868887065348361
5841,2001-08-17T16:30:00Z,4.822050547970601
5842,2001-08-17T17:00:00Z,4.621842386269499
5843,2001-08-17T17:30:00Z,4.084954221474505
5844,2001-08-17T18:00:00Z,3.3094528255333544
5845,2001-08-17T18:30:00Z,2.5891907434723462
5846,2001-08-17T19:00:00Z,1.95610106238824
5847,2001-08-17T19:30:00Z,1.4781801904519813
5848,2001-08-17T20:00:00Z,1.1222613071756846
5849,2001-08-17T20:30:00Z,0.849975464342504
5850,2001-08-17T21:00:00Z,0.6472509957080408
5851,2001-08-17T21:30:00Z,0.4850029872247313
5852,2001-08-17T22:00:00Z,0.3696336580318003
5853,2001-08-17T22:30:00Z,0.28075192044359704
5854,2001-08-17T23:00:00Z,0.20657719066103303
5855,2001-08-17T23:30:00Z,0.20134637427267604
5856,2001-08-18T00:00:00Z,0.2657833404698979
5857,2001-08-18T00:30:00Z,0.22856447544674122
5858,2001-08-18T01:00:00Z,0.22483129626426746
5859,2001-08-18T01:30:00Z,0.22473366555867666
5860,2001-08-18T02:00:00Z,0.21732857799456085
5861,2001-08-18T02:30:00Z,0.19762506841947527
5862,2001-08-18T03:00:00Z,0.1797114707402719
5863,2001-08-18T03:30:00Z,0.15734809646656625
5864,2001-08-18T04:00:00Z,0.14233983406557008
5865,2001-08-18T04:30:00Z,0.13153531169857352
5866,2001-08-18T05:00:00Z,0.12478858471914171
5867,2001-08-18T05:30:00Z,0.1330237376825345
5868,2001-08-18T06:00:00Z,0.14056009898460609
5869,2001-08-18T06:30:00Z,0.15386551872402796
5870,2001-08-18T07:00:00Z,0.16314194834983026
5871,2001-08-18T07:30:00Z,0.17911705287473742
5872,2001-08-18T08:00:00Z,0.236385449801722
5873,2001-08-18T08:30:00Z,0.3473520078092987
5874,2001-08-18T09:00:00Z,0.8513011462861702
5875,2001-08-18T09:30:00Z,2.04057088563489
5876,2001-08-18T10:00:00Z,3.579922608539234
5877,2001-08-18T10:30:00Z,4.848506618081384
5878,2001-08-18T11:00:00Z,5.707076901928981
5879,2001-08-18T11:30:00Z,6.206185647420095
5880,2001-08-18T12:00:00Z,6.821668089301337
5881,2001-08-18T12:30:00Z,7.218172555976028
5882,2001-08-18T13:00:00Z,6.941917001040477
5883,2001-08-18T13:30:00Z,6.415492653533228
5884,2001-08-18T14:00:00Z,6.257725907741801
5885,2001-08-18T14:30:00Z,6.0302128755526745
5886,2001-08-18T15:00:00Z,5.5465591671742684
5887,2001-08-18T15:30:00Z,4.980074814797947
5888,2001-08-18T16:00:00Z,4.562846566333042
5889,2001-08-18T16:30:00Z,4.190730829320803
5890,2001-08-18T17:00:00Z,3.684764048160779
5891,2001-08-18T17:30:00Z,3.001705212922845
5892,2001-08-18T18:00:00Z,2.244741343335205
5893,2001-08-18T18:30:00Z,1.6092872375361562
5894,2001-08-18T19:00:00Z,1.182011439115713
5895,2001-08-18T19:30:00Z,0.9033163303353763
5896,2001-08-18T20:00:00Z,0.724801551738883
5897,2001-08-18T20:30:00Z,0.5986083559586259
5898,2001-08-18T21:00:00Z,0.5093583058098072
5899,2001-08-18T21:30:00Z,0.4606478304993205
5900,2001-08-18T22:00:00Z,0.4159195532146285
5901,2001-08-18T22:30:00Z,0.3872832879561244
5902,2001-08-18T23:00:00Z,0.33887433831141517
5903,2001-08-18T23:30:00Z,0.3036808793678661
5904,2001-08-19T00:00:00Z,0.02429417731132496
5905,2001-08-19T00:30:00Z,0.02388934274540439
5906,2001-08-19T01:00:00Z,0.0362835327529029
5907,2001-08-19T01:30:00Z,0.07673562250319244
5908,2001-08-19T02:00:00Z,0.12247222645964918
5909,2001-08-19T02:30:00Z,0.14384531238037201
5910,2001-08-19T03:00:00Z,0.18044095551409506
5911,2001-08-19T03:30:00Z,0.1921062922691631
5912,2001-08-19T04:00:00Z,0.19034177367797273
5913,2001-08-19T04:30:00Z,0.21165288428021767
5914,2001-08-19T05:00:00Z,0.24246814599271976
5915,2001-08-19T05:30:00Z,0.25717427855680647
5916,2001-08-19T06:00:00Z,0.28529619446992194
5917,2001-08-19T06:30:00Z,0.32644762868043814
5918,2001-08-19T07:00:00Z,0.37734854362056763
5919,2001-08-19T07:30:00Z,0.42822370754335665
5920,2001-08-19T08:00:00Z,0.45689467139462425
5921,2001-08-19T08:30:00Z,0.5143374163704892
5922,2001-08-19T09:00:00Z,0.53377985540432
5923,2001-08-19T09:30:00Z,0.5542727858730065
5924,2001-08-19T10:00:00Z,0.5829794355383098
5925,2001-08-19T10:30:00Z,0.5914816804332893
5926,2001-08-19T11:00:00Z,0.5972497147028546
5927,2001-08-19T11:30:00Z,0.6046162455888877
5928,2001-08-19T12:00:00Z,0.6037430875887381
5929,2001-08-19T12:30:00Z,0.5807039514930142
5930,2001-08-19T13:00:00Z,0.5884381830166099
5931,2001-08-19T13:30:00Z,0.6071853572184791
5932,2001-08-19T14:00:00Z,0.6149713877401172
5933,2001-08-19T14:30:00Z,0.6369896282253018
5934,2001-08-19T15:00:00Z,0.6470674116530244
5935,2001-08-19T15:30:00Z,0.6309198915733851
5936,2001-08-19T16:00:00Z,0.6057183069400698
5937,2001-08-19T16:30:00Z,0.6092783699874904
5938,2001-08-19T17:00:00Z,0.636271819135515
5939,2001-08-19T17:30:00Z,0.7049653295822443
5940,2001-08-19T18:00:00Z,0.7681888798645988
5941,2001-08-19T18:30:00Z,0.8223531227765889
5942,2001-08-19T19:00:00Z,0.8582383557610462
5943,2001-08-19T19:30:00Z,0.8864524988829686
5944,2001-08-19T20:00:00Z,0.912077551147303
5945,2001-08-19T20:30:00Z,0.9250119532080175
5946,2001-08-19T21:00:00Z,0.9275547536131795
5947,2001-08-19T21:30:00Z,0.9130205124472037
5948,2001-08-19T22:00:00Z,0.8956682862011505
5949,2001-08-19T22:30:00Z,0.8774087868781695
5950,2001-08-19T23:00:00Z,0.8840376127069568
5951,2001-08-19T23:30:00Z,0.8555995434123215
5952,2001-08-20T00:00:00Z,0.47797757599318685
5953,2001-08-20T00:30:00Z,0.5221376330874172
5954,2001-08-20T01:00:00Z,0.5001844593186473
5955,2001-08-20T01:30:00Z,0.4025511848174854
5956,2001-08-20T02:00:00Z,0.32683761467379785
5957,2001-08-20T02:30:00Z,0.2728695974345498
5958,2001-08-20T03:00:00Z,0.24333215222356885
5959,2001-08-20T03:30:00Z,0.21963286488588632
5960,2001-08-20T04:00:00Z,0.22415838986284028
5961,2001-08-20T04:30:00Z,0.19772570091809552
5962,2001-08-20T05:00:00Z,0.17677992131535933
5963,2001-08-20T05:30:00Z,0.20989164543856187
5964,2001-08-20T06:00:00Z,0.14159504494149144
5965,2001-08-20T06:30:00Z,0.11760074508801262
5966,2001-08-20T07:00:00Z,0.13699157958281866
5967,2001-08-20T07:30:00Z,0.21347291514595232
5968,2001-08-20T08:00:00Z,0.303994510544374
5969,2001-08-20T08:30:00Z,0.6725715983917376
5970,2001-08-20T09:00:00Z,1.2471743769366557
5971,2001-08-20T09:30:00Z,1.6323971045752763
5972,2001-08-20T10:00:00Z,2.415436135333947
5973,2001-08-20T10:30:00Z,3.292523522877254
5974,2001-08-20T11:00:00Z,4.066318196649002
5975,2001-08-20T11:30:00Z,4.191641084797627
5976,2001-08-20T12:00:00Z,4.725001962558043
5977,2001-08-20T12:30:00Z,5.45188069135565
5978,2001-08-20T13:00:00Z,5.9168948644069
5979,2001-08-20T13:30:00Z,5.775936158276009
5980,2001-08-20T14:00:00Z,5.393780845335751
5981,2001-08-20T14:30:00Z,5.498860493403703
5982,2001-08-20T15:00:00Z,5.748365320877199
5983,2001-08-20T15:30:00Z,5.7294163934207125
5984,2001-08-20T16:00:00Z,5.68408038028799
5985,2001-08-20T16:30:00Z,17.37633886165155
5986,2001-08-20T17:00:00Z,9.970183289292462
5987,2001-08-20T17:30:00Z,6.515288839753271
5988,2001-08-20T18:00:00Z,4.846568824042016
5989,2001-08-20T18:30:00Z,3.7060184508667784
5990,2001-08-20T19:00:00Z,2.6624487310790017
5991,2001-08-20T19:30:00Z,1.9282037892960735
5992,2001-08-20T20:00:00Z,1.36518021661239
5993,2001-08-20T20:30:00Z,0.9465721435645801
5994,2001-08-20T21:00:00Z,0.6921848123418027
5995,2001-08-20T21:30:00Z,0.5885385611657505
5996,2001-08-20T22:00:00Z,0.5483524695809728
5997,2001-08-20T22:30:00Z,0.5636313947616677
5998,2001-08-20T23:00:00Z,0.4942159412884606
5999,2001-08-20T23:30:00Z,0.41874041023474173
6000,2001-08-21T00:00:00Z,0.7522680647323419
6001,2001-08-21T00:30:00Z,0.6682668749242994
6002,2001-08-21T01:00:00Z,0.5922767769699693
6003,2001-08-21T01:30:00Z,0.5035547403240158
6004,2001-08-21T02:00:00Z,0.41598980140268677
6005,2001-08-21T02:30:00Z,0.393456898850833
6006,2001-08-21T03:00:00Z,0.3878082058765726
6007,2001-08-21T03:30:00Z,0.36054255805157004
6008,2001-08-21T04:00:00Z,0.33569163654840306
6009,2001-08-21T04:30:00Z,0.31935417376156955
6010,2001-08-21T05:00:00Z,0.292188655467984
6011,2001-08-21T05:30:00Z,0.26715352433348194
6012,2001-08-21T06:00:00Z,0.22961459892239508
6013,2001-08-21T06:30:00Z,0.23701724526387685
6014,2001-08-21T07:00:00Z,0.3381904339011882
6015,2001-08-21T07:30:00Z,0.42520685052491425
6016,2001-08-21T08:00:00Z,0.5439600828726918
6017,2001-08-21T08:30:00Z,0.7238042680347402
6018,2001-08-21T09:00:00Z,0.9708512007900116
6019,2001-08-21T09:30:00Z,1.185298142496399
6020,2001-08-21T10:00:00Z,1.1577474923434128
6021,2001-08-21T10:30:00Z,0.9565503259948751
6022,2001-08-21T11:00:00Z,0.7586016438073373
6023,2001-08-21T11:30:00Z,0.6505286691600947
6024,2001-08-21T12:00:00Z,0.6382799122169918
6025,2001-08-21T12:30:00Z,0.7510025665260416
6026,2001-08-21T13:00:00Z,0.9483818428505966
