,TIMESTAMP,Average Sap Flux
2223,2008-08-01T07:30:00Z,10.70867903483588
2224,2008-08-01T08:00:00Z,10.596248558860138
2225,2008-08-01T08:30:00Z,11.250927453935885
2226,2008-08-01T09:00:00Z,12.800194874676228
2227,2008-08-01T09:30:00Z,16.061983612813915
2228,2008-08-01T10:00:00Z,18.009787083330643
2229,2008-08-01T10:30:00Z,14.532779854154136
2230,2008-08-01T11:00:00Z,16.97635333902657
2231,2008-08-01T11:30:00Z,19.679013665730984
2232,2008-08-01T12:00:00Z,18.754366950133413
2233,2008-08-01T12:30:00Z,20.26935113567261
2234,2008-08-01T13:00:00Z,26.619945876080628
2235,2008-08-01T13:30:00Z,25.29169172681613
2236,2008-08-01T14:00:00Z,27.34228574352357
2237,2008-08-01T14:30:00Z,24.50464304788966
2238,2008-08-01T15:00:00Z,20.995871489745358
2239,2008-08-01T15:30:00Z,16.00578385995624
2240,2008-08-01T16:00:00Z,15.8176007617226
2241,2008-08-01T16:30:00Z,11.341289937976669
2242,2008-08-01T17:00:00Z,4.60927208888294
2243,2008-08-01T17:30:00Z,1.1765372192169388
2244,2008-08-01T18:00:00Z,0.8525647256904106
2245,2008-08-01T18:30:00Z,1.4258565222635124
2246,2008-08-01T19:00:00Z,4.401136642612616
2247,2008-08-01T19:30:00Z,9.337245539048535
2248,2008-08-01T20:00:00Z,11.718072927639058
2249,2008-08-01T20:30:00Z,12.379055838168975
2250,2008-08-01T21:00:00Z,9.868340619732397
2251,2008-08-01T21:30:00Z,8.155414030732658
2252,2008-08-01T22:00:00Z,7.352289572084426
2253,2008-08-01T22:30:00Z,6.910200353629193
2254,2008-08-01T23:00:00Z,6.223007104781398
2255,2008-08-01T23:30:00Z,4.8537788579658026
2256,2008-08-02T00:00:00Z,3.4478461724221963
2257,2008-08-02T00:30:00Z,1.8930957153682653
2258,2008-08-02T01:00:00Z,1.9118655108779388
2259,2008-08-02T01:30:00Z,2.816447339015723
2260,2008-08-02T02:00:00Z,3.416975152434092
2261,2008-08-02T02:30:00Z,2.8607787882922984
2262,2008-08-02T03:00:00Z,2.3744987663792902
2263,2008-08-02T03:30:00Z,0.9229535844143297
2264,2008-08-02T04:00:00Z,0.3495336879433068
2265,2008-08-02T04:30:00Z,0.3382333204839531
2266,2008-08-02T05:00:00Z,0.5557127396454971
2267,2008-08-02T05:30:00Z,0.9940989602513612
2268,2008-08-02T06:00:00Z,0.926102232157459
2269,2008-08-02T06:30:00Z,1.169876487127389
2270,2008-08-02T07:00:00Z,0.8823054151589037
2271,2008-08-02T07:30:00Z,1.481463259925559
2272,2008-08-02T08:00:00Z,1.848049116019028
2273,2008-08-02T08:30:00Z,2.835663643409171
2274,2008-08-02T09:00:00Z,3.6812689473834537
2275,2008-08-02T09:30:00Z,4.238016125330216
2276,2008-08-02T10:00:00Z,8.347230638914237
2277,2008-08-02T10:30:00Z,15.401881660235858
2278,2008-08-02T11:00:00Z,12.13621518731642
2279,2008-08-02T11:30:00Z,5.736929327958474
2280,2008-08-02T12:00:00Z,1.9791891448342416
2281,2008-08-02T12:30:00Z,0.5764279865249365
2282,2008-08-02T13:00:00Z,1.767353175673871
2283,2008-08-02T13:30:00Z,2.2179976540990496
2284,2008-08-02T14:00:00Z,2.561894545670884
2285,2008-08-02T14:30:00Z,1.5434171918772932
2286,2008-08-02T15:00:00Z,2.2130902818743206
2287,2008-08-02T15:30:00Z,9.217890702294785
2288,2008-08-02T16:00:00Z,10.855222658386799
2289,2008-08-02T16:30:00Z,11.204988624602516
2290,2008-08-02T17:00:00Z,12.204673610669362
2291,2008-08-02T17:30:00Z,12.250772335229499
2292,2008-08-02T18:00:00Z,11.62288886481425
2293,2008-08-02T18:30:00Z,8.527445347755261
2294,2008-08-02T19:00:00Z,5.533157253278563
2295,2008-08-02T19:30:00Z,4.055150169085906
2296,2008-08-02T20:00:00Z,3.7497997204033453
2297,2008-08-02T20:30:00Z,3.3615415467875773
2298,2008-08-02T21:00:00Z,3.0340642020152027
2299,2008-08-02T21:30:00Z,2.8202019799190317
2300,2008-08-02T22:00:00Z,2.426849477889613
2301,2008-08-02T22:30:00Z,2.3705195406446893
2302,2008-08-02T23:00:00Z,2.1979649262001963
2303,2008-08-02T23:30:00Z,2.0866407244103873
2304,2008-08-03T00:00:00Z,1.839030188178628
2305,2008-08-03T00:30:00Z,1.8323056680083125
2306,2008-08-03T01:00:00Z,1.8247387298160795
2307,2008-08-03T01:30:00Z,1.8945941617575066
2308,2008-08-03T02:00:00Z,1.9517723779549634
2309,2008-08-03T02:30:00Z,1.798581296295514
2310,2008-08-03T03:00:00Z,1.88008880001291
2311,2008-08-03T03:30:00Z,2.123260089449148
2312,2008-08-03T04:00:00Z,2.089967136979639
2313,2008-08-03T04:30:00Z,2.277166169544312
2314,2008-08-03T05:00:00Z,2.323945019810829
2315,2008-08-03T05:30:00Z,2.0084194160554776
2316,2008-08-03T06:00:00Z,1.7595716014412788
2317,2008-08-03T06:30:00Z,1.6421447847326547
2318,2008-08-03T07:00:00Z,1.823091049469124
2319,2008-08-03T07:30:00Z,1.5045020648727123
2320,2008-08-03T08:00:00Z,1.767826766361715
2321,2008-08-03T08:30:00Z,1.6939511568657015
2322,2008-08-03T09:00:00Z,3.122877878842849
2323,2008-08-03T09:30:00Z,4.4465033163873064
2324,2008-08-03T10:00:00Z,5.86788063411471
2325,2008-08-03T10:30:00Z,4.862230089052631
2326,2008-08-03T11:00:00Z,6.103986591115712
2327,2008-08-03T11:30:00Z,9.00360084092611
2328,2008-08-03T12:00:00Z,16.452727900840056
2329,2008-08-03T12:30:00Z,23.64133048612577
2330,2008-08-03T13:00:00Z,29.823577326476997
2331,2008-08-03T13:30:00Z,28.488403963518092
2332,2008-08-03T14:00:00Z,32.77205731421895
2333,2008-08-03T14:30:00Z,32.782176964744764
2334,2008-08-03T15:00:00Z,27.97912322875057
2335,2008-08-03T15:30:00Z,27.479707537586332
2336,2008-08-03T16:00:00Z,27.271856849327133
2337,2008-08-03T16:30:00Z,25.758361396648706
2338,2008-08-03T17:00:00Z,21.542073555478776
2339,2008-08-03T17:30:00Z,14.966933974660714
2340,2008-08-03T18:00:00Z,11.747804143140053
2341,2008-08-03T18:30:00Z,13.386497500781532
2342,2008-08-03T19:00:00Z,15.364289704171128
2343,2008-08-03T19:30:00Z,13.077294578419423
2344,2008-08-03T20:00:00Z,11.416628343319553
2345,2008-08-03T20:30:00Z,10.347183040110483
2346,2008-08-03T21:00:00Z,8.11827063168998
2347,2008-08-03T21:30:00Z,6.212104410120084
2348,2008-08-03T22:00:00Z,5.570157698205741
2349,2008-08-03T22:30:00Z,5.328806680910969
2350,2008-08-03T23:00:00Z,5.254227525860521
2351,2008-08-03T23:30:00Z,5.670617320862597
2352,2008-08-04T00:00:00Z,5.257694693264361
2353,2008-08-04T00:30:00Z,5.214502335018061
2354,2008-08-04T01:00:00Z,4.862277323141423
2355,2008-08-04T01:30:00Z,4.459081333082134
2356,2008-08-04T02:00:00Z,3.6218130811442157
2357,2008-08-04T02:30:00Z,3.2534133391262188
2358,2008-08-04T03:00:00Z,2.6017793391707094
2359,2008-08-04T03:30:00Z,2.8899312907634886
2360,2008-08-04T04:00:00Z,2.449268832034485
2361,2008-08-04T04:30:00Z,2.7398950400007793
2362,2008-08-04T05:00:00Z,2.108906348416517
2363,2008-08-04T05:30:00Z,3.5281588211283283
2364,2008-08-04T06:00:00Z,5.727950596832942
2365,2008-08-04T06:30:00Z,5.8296553282494505
2366,2008-08-04T07:00:00Z,5.688823506664037
2367,2008-08-04T07:30:00Z,3.7964084520661414
2368,2008-08-04T08:00:00Z,6.572969626782027
2369,2008-08-04T08:30:00Z,8.841473987878505
2370,2008-08-04T09:00:00Z,16.64442232260425
2371,2008-08-04T09:30:00Z,31.723097588508697
2372,2008-08-04T10:00:00Z,34.27410967118595
2373,2008-08-04T10:30:00Z,41.019303260483646
2374,2008-08-04T11:00:00Z,39.05905974992661
2375,2008-08-04T11:30:00Z,48.69905569069106
2376,2008-08-04T12:00:00Z,52.81429776832651
2377,2008-08-04T12:30:00Z,51.70036252928761
2378,2008-08-04T13:00:00Z,44.97446697760366
2379,2008-08-04T13:30:00Z,36.80157129943729
2380,2008-08-04T14:00:00Z,39.3595389346456
2381,2008-08-04T14:30:00Z,43.36056906778729
2382,2008-08-04T15:00:00Z,46.14552280894398
2383,2008-08-04T15:30:00Z,52.534852783034225
2384,2008-08-04T16:00:00Z,42.64324404779807
2385,2008-08-04T16:30:00Z,38.30307344417189
2386,2008-08-04T17:00:00Z,26.00120214047091
2387,2008-08-04T17:30:00Z,16.665690458776876
2388,2008-08-04T18:00:00Z,16.25369163745383
2389,2008-08-04T18:30:00Z,17.7353767130422
2390,2008-08-04T19:00:00Z,21.23267838528529
2391,2008-08-04T19:30:00Z,30.45932969867977
2392,2008-08-04T20:00:00Z,26.211339943730348
2393,2008-08-04T20:30:00Z,17.409081786543037
2394,2008-08-04T21:00:00Z,4.628350655679851
2395,2008-08-04T21:30:00Z,2.2167502507740084
2396,2008-08-04T22:00:00Z,0.48769997884899646
2397,2008-08-04T22:30:00Z,0.9741722916992909
2398,2008-08-04T23:00:00Z,2.1045313923602644
2399,2008-08-04T23:30:00Z,3.7717613535133614
2400,2008-08-05T00:00:00Z,4.678007241646768
2401,2008-08-05T00:30:00Z,5.138958261075455
2402,2008-08-05T01:00:00Z,4.406075976120185
2403,2008-08-05T01:30:00Z,5.063520577806403
2404,2008-08-05T02:00:00Z,4.883862187935611
2405,2008-08-05T02:30:00Z,5.144655513734068
2406,2008-08-05T03:00:00Z,5.296532746338478
2407,2008-08-05T03:30:00Z,4.817447752312729
2408,2008-08-05T04:00:00Z,4.419711084354864
2409,2008-08-05T04:30:00Z,4.433932791912011
2410,2008-08-05T05:00:00Z,3.616659170428962
2411,2008-08-05T05:30:00Z,4.893277558292944
2412,2008-08-05T06:00:00Z,6.9462123964609415
2413,2008-08-05T06:30:00Z,4.803409275933785
2414,2008-08-05T07:00:00Z,7.148544577594761
2415,2008-08-05T07:30:00Z,11.359685200423234
2416,2008-08-05T08:00:00Z,23.77894438747475
2417,2008-08-05T08:30:00Z,42.10192535074394
2418,2008-08-05T09:00:00Z,49.1585936036195
2419,2008-08-05T09:30:00Z,58.82072444817598
2420,2008-08-05T10:00:00Z,51.81783715746233
2421,2008-08-05T10:30:00Z,34.63996476631393
2422,2008-08-05T11:00:00Z,44.07697164005317
2423,2008-08-05T11:30:00Z,44.34311377456384
2424,2008-08-05T12:00:00Z,50.373192854734604
2425,2008-08-05T12:30:00Z,43.229305256145466
2426,2008-08-05T13:00:00Z,45.21046370694294
2427,2008-08-05T13:30:00Z,50.86847870561279
2428,2008-08-05T14:00:00Z,58.79088520281158
2429,2008-08-05T14:30:00Z,39.311534430677106
2430,2008-08-05T15:00:00Z,42.45942780612988
2431,2008-08-05T15:30:00Z,53.93586098785307
2432,2008-08-05T16:00:00Z,49.799781398900976
2433,2008-08-05T16:30:00Z,53.70726736924778
2434,2008-08-05T17:00:00Z,39.720958059451455
2435,2008-08-05T17:30:00Z,25.23652540025431
2436,2008-08-05T18:00:00Z,22.925151769276543
2437,2008-08-05T18:30:00Z,28.840928107502698
2438,2008-08-05T19:00:00Z,22.245196859735497
2439,2008-08-05T19:30:00Z,14.889318507119295
2440,2008-08-05T20:00:00Z,16.903793786359262
2441,2008-08-05T20:30:00Z,13.683136713151375
2442,2008-08-05T21:00:00Z,10.03267818180561
2443,2008-08-05T21:30:00Z,7.492678532649376
2444,2008-08-05T22:00:00Z,6.809949466154715
2445,2008-08-05T22:30:00Z,4.765966695256349
2446,2008-08-05T23:00:00Z,4.666058251911377
2447,2008-08-05T23:30:00Z,5.4992461401565125
2448,2008-08-06T00:00:00Z,5.477519019855507
2449,2008-08-06T00:30:00Z,4.183166755664948
2450,2008-08-06T01:00:00Z,2.4742596388105342
2451,2008-08-06T01:30:00Z,2.6660704092581673
2452,2008-08-06T02:00:00Z,2.545435344425388
2453,2008-08-06T02:30:00Z,1.4693116490603133
2454,2008-08-06T03:00:00Z,1.5052053377228807
2455,2008-08-06T03:30:00Z,1.0115429774530273
2456,2008-08-06T04:00:00Z,2.1611647958551035
2457,2008-08-06T04:30:00Z,19.671260869655093
2458,2008-08-06T05:00:00Z,20.19049500383368
2459,2008-08-06T05:30:00Z,4.3322574143544825
2460,2008-08-06T06:00:00Z,5.558201239504864
2461,2008-08-06T06:30:00Z,9.29904820971854
2462,2008-08-06T07:00:00Z,11.369142183324183
2463,2008-08-06T07:30:00Z,17.12232490395733
2464,2008-08-06T08:00:00Z,22.744851930946865
2465,2008-08-06T08:30:00Z,34.333458396051356
2466,2008-08-06T09:00:00Z,39.2132478930905
2467,2008-08-06T09:30:00Z,41.57669199618784
2468,2008-08-06T10:00:00Z,47.85493261615646
2469,2008-08-06T10:30:00Z,43.15967423492469
2470,2008-08-06T11:00:00Z,43.67067951866773
2471,2008-08-06T11:30:00Z,45.30700585283186
2472,2008-08-06T12:00:00Z,35.77868313336081
2473,2008-08-06T12:30:00Z,39.42186840358775
2474,2008-08-06T13:00:00Z,36.463821385559555
2475,2008-08-06T13:30:00Z,36.07553788843478
2476,2008-08-06T14:00:00Z,43.30104184182865
2477,2008-08-06T14:30:00Z,37.571827502449665
2478,2008-08-06T15:00:00Z,36.2471537872505
2479,2008-08-06T15:30:00Z,38.61689238779363
2480,2008-08-06T16:00:00Z,30.57867443514371
2481,2008-08-06T16:30:00Z,19.954137270650094
2482,2008-08-06T17:00:00Z,14.21617003068653
2483,2008-08-06T17:30:00Z,14.244860001182596
2484,2008-08-06T18:00:00Z,12.800528216785876
2485,2008-08-06T18:30:00Z,11.166672810281495
2486,2008-08-06T19:00:00Z,14.60782976791543
2487,2008-08-06T19:30:00Z,9.13731200341238
2488,2008-08-06T20:00:00Z,6.60933234423887
2489,2008-08-06T20:30:00Z,6.0545872027764736
2490,2008-08-06T21:00:00Z,5.744307513794327
2491,2008-08-06T21:30:00Z,5.963928544465042
2492,2008-08-06T22:00:00Z,7.180700960572278
2493,2008-08-06T22:30:00Z,5.911182452115504
2494,2008-08-06T23:00:00Z,4.31518977113531
2495,2008-08-06T23:30:00Z,3.069460858447018
2496,2008-08-07T00:00:00Z,2.6458638676102044
2497,2008-08-07T00:30:00Z,1.913678499653825
2498,2008-08-07T01:00:00Z,1.6220091333137168
2499,2008-08-07T01:30:00Z,1.1140354178511322
2500,2008-08-07T02:00:00Z,0.5464972466948543
2501,2008-08-07T02:30:00Z,0.7607003417751814
2502,2008-08-07T03:00:00Z,1.5255030577207855
2503,2008-08-07T03:30:00Z,1.9423853931397284
2504,2008-08-07T04:00:00Z,2.9349220888074887
2505,2008-08-07T04:30:00Z,4.231793065121915
2506,2008-08-07T05:00:00Z,4.699827296503303
2507,2008-08-07T05:30:00Z,9.264233302048584
2508,2008-08-07T06:00:00Z,8.651936305300547
2509,2008-08-07T06:30:00Z,8.343665259831607
2510,2008-08-07T07:00:00Z,5.014843203643396
2511,2008-08-07T07:30:00Z,6.384526867323079
2512,2008-08-07T08:00:00Z,10.42929755039006
2513,2008-08-07T08:30:00Z,15.475055709675113
2514,2008-08-07T09:00:00Z,23.677115029267423
2515,2008-08-07T09:30:00Z,21.765498269214696
2516,2008-08-07T10:00:00Z,23.54972044188886
2517,2008-08-07T10:30:00Z,26.457139444700132
2518,2008-08-07T11:00:00Z,28.71719188990516
2519,2008-08-07T11:30:00Z,34.436485960042724
2520,2008-08-07T12:00:00Z,37.69428933972395
2521,2008-08-07T12:30:00Z,42.18770927667086
2522,2008-08-07T13:00:00Z,44.06838701482187
2523,2008-08-07T13:30:00Z,45.60947700803125
2524,2008-08-07T14:00:00Z,39.871824386928324
2525,2008-08-07T14:30:00Z,47.64464018058904
2526,2008-08-07T15:00:00Z,53.21910904909128
2527,2008-08-07T15:30:00Z,43.016966122073626
2528,2008-08-07T16:00:00Z,48.084915661672206
2529,2008-08-07T16:30:00Z,44.966563504921986
2530,2008-08-07T17:00:00Z,51.21909432966941
2531,2008-08-07T17:30:00Z,51.86844589354914
2532,2008-08-07T18:00:00Z,38.599290483941594
2533,2008-08-07T18:30:00Z,28.081879910731633
2534,2008-08-07T19:00:00Z,25.309729499990564
2535,2008-08-07T19:30:00Z,30.960255909556583
2536,2008-08-07T20:00:00Z,26.732883098382224
2537,2008-08-07T20:30:00Z,23.326953026932255
2538,2008-08-07T21:00:00Z,9.445511525815526
2539,2008-08-07T21:30:00Z,2.280293508660921
2540,2008-08-07T22:00:00Z,2.748704228721779
2541,2008-08-07T22:30:00Z,5.481206402468493
2542,2008-08-07T23:00:00Z,7.119393681856176
2543,2008-08-07T23:30:00Z,5.520655652476475
2544,2008-08-08T00:00:00Z,3.0686435625127237
2545,2008-08-08T00:30:00Z,3.4477894199100723
2546,2008-08-08T01:00:00Z,3.428587651746044
2547,2008-08-08T01:30:00Z,3.290095523381969
2548,2008-08-08T02:00:00Z,3.244416091503243
2549,2008-08-08T02:30:00Z,5.038471995599239
2550,2008-08-08T03:00:00Z,5.114444923062171
2551,2008-08-08T03:30:00Z,5.525653757957952
2552,2008-08-08T04:00:00Z,5.0725149365255
2553,2008-08-08T04:30:00Z,4.132334397814808
2554,2008-08-08T05:00:00Z,2.9871246959930797
2555,2008-08-08T05:30:00Z,6.007800774915662
2556,2008-08-08T06:00:00Z,7.160724191206744
2557,2008-08-08T06:30:00Z,5.340353663763251
2558,2008-08-08T07:00:00Z,7.853680600515337
2559,2008-08-08T07:30:00Z,12.266752733914185
2560,2008-08-08T08:00:00Z,20.599742714899374
2561,2008-08-08T08:30:00Z,29.143063476264903
2562,2008-08-08T09:00:00Z,35.1565276039231
2563,2008-08-08T09:30:00Z,42.342012522758345
2564,2008-08-08T10:00:00Z,50.81039002353219
2565,2008-08-08T10:30:00Z,41.74292718029139
2566,2008-08-08T11:00:00Z,38.35629277335726
2567,2008-08-08T11:30:00Z,41.85342740560283
2568,2008-08-08T12:00:00Z,46.541273581148324
2569,2008-08-08T12:30:00Z,32.957146245211945
2570,2008-08-08T13:00:00Z,43.73800558486586
2571,2008-08-08T13:30:00Z,44.357394061522186
2572,2008-08-08T14:00:00Z,47.07457506858868
2573,2008-08-08T14:30:00Z,39.76359322658885
2574,2008-08-08T15:00:00Z,35.41472965170502
2575,2008-08-08T15:30:00Z,35.371763331646704
2576,2008-08-08T16:00:00Z,37.796102806568086
2577,2008-08-08T16:30:00Z,33.329515460052626
2578,2008-08-08T17:00:00Z,30.994375031380404
2579,2008-08-08T17:30:00Z,28.49199916982266
2580,2008-08-08T18:00:00Z,26.553656322109337
2581,2008-08-08T18:30:00Z,34.01823145766696
2582,2008-08-08T19:00:00Z,27.11619307505922
2583,2008-08-08T19:30:00Z,20.649340856425937
2584,2008-08-08T20:00:00Z,16.213283714475345
2585,2008-08-08T20:30:00Z,12.481858097378769
2586,2008-08-08T21:00:00Z,10.20377572809673
2587,2008-08-08T21:30:00Z,12.275722277006354
2588,2008-08-08T22:00:00Z,11.503359029852323
2589,2008-08-08T22:30:00Z,6.880877147733109
2590,2008-08-08T23:00:00Z,4.1943386792182284
2591,2008-08-08T23:30:00Z,2.9404273999420245
2592,2008-08-09T00:00:00Z,2.9058772946105083
2593,2008-08-09T00:30:00Z,2.099900547209844
2594,2008-08-09T01:00:00Z,1.4635144973961125
2595,2008-08-09T01:30:00Z,0.9991256509145283
2596,2008-08-09T02:00:00Z,1.1576265800234509
2597,2008-08-09T02:30:00Z,1.1833607865099427
2598,2008-08-09T03:00:00Z,1.4644687574666388
2599,2008-08-09T03:30:00Z,1.6027227541249272
2600,2008-08-09T04:00:00Z,1.6146826911341727
2601,2008-08-09T04:30:00Z,0.9512212231326874
2602,2008-08-09T05:00:00Z,0.7793407009186655
2603,2008-08-09T05:30:00Z,2.0873185945707267
2604,2008-08-09T06:00:00Z,1.7386999158486205
2605,2008-08-09T06:30:00Z,1.580694781584584
2606,2008-08-09T07:00:00Z,10.69958597568021
2607,2008-08-09T07:30:00Z,7.628535241124454
2608,2008-08-09T08:00:00Z,10.298849956675182
2609,2008-08-09T08:30:00Z,19.348395222693366
2610,2008-08-09T09:00:00Z,43.28732105657973
2611,2008-08-09T09:30:00Z,33.48247188909462
2612,2008-08-09T10:00:00Z,13.653905211964124
2613,2008-08-09T10:30:00Z,12.658705753813551
2614,2008-08-09T11:00:00Z,19.53940788563483
2615,2008-08-09T11:30:00Z,20.438930389412803
2616,2008-08-09T12:00:00Z,19.35460690605797
2617,2008-08-09T12:30:00Z,27.481359063851386
2618,2008-08-09T13:00:00Z,35.636974917961616
2619,2008-08-09T13:30:00Z,34.42351827926056
2620,2008-08-09T14:00:00Z,37.56084771809924
2621,2008-08-09T14:30:00Z,32.47440590710093
2622,2008-08-09T15:00:00Z,41.864150447382386
2623,2008-08-09T15:30:00Z,40.977591539217336
2624,2008-08-09T16:00:00Z,35.54395280858587
2625,2008-08-09T16:30:00Z,30.365761143116362
2626,2008-08-09T17:00:00Z,35.224143446408185
2627,2008-08-09T17:30:00Z,26.426015069890173
2628,2008-08-09T18:00:00Z,27.02074396311479
2629,2008-08-09T18:30:00Z,26.724416908255414
2630,2008-08-09T19:00:00Z,28.43240926108221
2631,2008-08-09T19:30:00Z,33.36690997336461
2632,2008-08-09T20:00:00Z,21.343920886550947
2633,2008-08-09T20:30:00Z,17.222027802171013
2634,2008-08-09T21:00:00Z,8.950016717981178
2635,2008-08-09T21:30:00Z,5.070838831809473
2636,2008-08-09T22:00:00Z,3.9089758525073113
2637,2008-08-09T22:30:00Z,3.533556376024567
2638,2008-08-09T23:00:00Z,1.6564358769600012
2639,2008-08-09T23:30:00Z,0.7387255610578665
2640,2008-08-10T00:00:00Z,1.7530479634305902
2641,2008-08-10T00:30:00Z,6.383055520587734
2642,2008-08-10T01:00:00Z,3.795674182458979
2643,2008-08-10T01:30:00Z,4.100092751280718
2644,2008-08-10T02:00:00Z,4.20053740760397
2645,2008-08-10T02:30:00Z,4.525644494922511
2646,2008-08-10T03:00:00Z,6.738462415632001
2647,2008-08-10T03:30:00Z,7.3013478193820225
2648,2008-08-10T04:00:00Z,6.535329810585957
2649,2008-08-10T04:30:00Z,5.386942929916304
2650,2008-08-10T05:00:00Z,4.367031834525602
2651,2008-08-10T05:30:00Z,5.473645561771589
2652,2008-08-10T06:00:00Z,6.542739221875292
2653,2008-08-10T06:30:00Z,9.770987221164216
2654,2008-08-10T07:00:00Z,10.325989376568756
2655,2008-08-10T07:30:00Z,8.891655866017175
2656,2008-08-10T08:00:00Z,12.159495822388221
2657,2008-08-10T08:30:00Z,13.688484637499444
2658,2008-08-10T09:00:00Z,11.103687611730313
2659,2008-08-10T09:30:00Z,22.933118373015382
2660,2008-08-10T10:00:00Z,24.78293147822352
2661,2008-08-10T10:30:00Z,39.12521007638888
2662,2008-08-10T11:00:00Z,54.58322850874871
2663,2008-08-10T11:30:00Z,44.14482802851879
2664,2008-08-10T12:00:00Z,37.21987013175269
2665,2008-08-10T12:30:00Z,39.10262506879943
2666,2008-08-10T13:00:00Z,52.39826979341947
2667,2008-08-10T13:30:00Z,49.24200111635593
2668,2008-08-10T14:00:00Z,43.17804548973962
2669,2008-08-10T14:30:00Z,56.324974058867994
2670,2008-08-10T15:00:00Z,34.43105327620536
2671,2008-08-10T15:30:00Z,33.996564685842294
2672,2008-08-10T16:00:00Z,36.62498558540417
2673,2008-08-10T16:30:00Z,36.274158906084914
2674,2008-08-10T17:00:00Z,25.60757954109829
2675,2008-08-10T17:30:00Z,26.74661354279568
2676,2008-08-10T18:00:00Z,28.65548684509683
2677,2008-08-10T18:30:00Z,29.96956907692835
2678,2008-08-10T19:00:00Z,25.669321931272833
2679,2008-08-10T19:30:00Z,24.217609209258576
2680,2008-08-10T20:00:00Z,14.292592603326817
2681,2008-08-10T20:30:00Z,4.771484556586426
2682,2008-08-10T21:00:00Z,3.077593650289846
2683,2008-08-10T21:30:00Z,5.296025849459119
2684,2008-08-10T22:00:00Z,2.518309730976475
2685,2008-08-10T22:30:00Z,3.45973649923591
2686,2008-08-10T23:00:00Z,4.116929930190992
2687,2008-08-10T23:30:00Z,3.209552848428526
2688,2008-08-11T00:00:00Z,1.9260074435838144
2689,2008-08-11T00:30:00Z,2.631892583866003
2690,2008-08-11T01:00:00Z,3.585733465384108
2691,2008-08-11T01:30:00Z,4.716081003613105
2692,2008-08-11T02:00:00Z,4.049455997061459
2693,2008-08-11T02:30:00Z,3.528901235545553
2694,2008-08-11T03:00:00Z,3.238073888977804
2695,2008-08-11T03:30:00Z,3.456849156826646
2696,2008-08-11T04:00:00Z,3.126236124461965
2697,2008-08-11T04:30:00Z,2.237197977419693
2698,2008-08-11T05:00:00Z,3.391280103490611
2699,2008-08-11T05:30:00Z,2.9436404386155597
2700,2008-08-11T06:00:00Z,6.8862468099918805
2701,2008-08-11T06:30:00Z,12.984406456205983
2702,2008-08-11T07:00:00Z,16.968841160909538
2703,2008-08-11T07:30:00Z,22.937685745765556
2704,2008-08-11T08:00:00Z,15.175779447003261
2705,2008-08-11T08:30:00Z,15.649700629333056
2706,2008-08-11T09:00:00Z,15.25111469779703
2707,2008-08-11T09:30:00Z,15.373574857888824
2708,2008-08-11T10:00:00Z,18.306807571725475
2709,2008-08-11T10:30:00Z,25.665435788020172
2710,2008-08-11T11:00:00Z,34.39748900486108
2711,2008-08-11T11:30:00Z,36.86030730502285
2712,2008-08-11T12:00:00Z,38.080499782155734
2713,2008-08-11T12:30:00Z,47.626374341424935
2714,2008-08-11T13:00:00Z,45.19695525338763
2715,2008-08-11T13:30:00Z,41.670759132671805
2716,2008-08-11T14:00:00Z,46.02364954314545
2717,2008-08-11T14:30:00Z,48.54948395544836
2718,2008-08-11T15:00:00Z,49.861593403301676
2719,2008-08-11T15:30:00Z,42.48727662319705
2720,2008-08-11T16:00:00Z,44.5770973042388
2721,2008-08-11T16:30:00Z,41.85317653394069
2722,2008-08-11T17:00:00Z,38.42089695377204
2723,2008-08-11T17:30:00Z,40.51277740624675
2724,2008-08-11T18:00:00Z,34.33260339180922
2725,2008-08-11T18:30:00Z,46.96991458051458
2726,2008-08-11T19:00:00Z,37.629890438617565
2727,2008-08-11T19:30:00Z,26.7314510216803
2728,2008-08-11T20:00:00Z,21.84168250168644
2729,2008-08-11T20:30:00Z,15.048910032954769
2730,2008-08-11T21:00:00Z,8.320034982578193
2731,2008-08-11T21:30:00Z,5.083445163362193
2732,2008-08-11T22:00:00Z,5.426476023320262
2733,2008-08-11T22:30:00Z,5.581218151921147
2734,2008-08-11T23:00:00Z,6.117376922579096
2735,2008-08-11T23:30:00Z,3.9756349494633474
2736,2008-08-12T00:00:00Z,2.459043788749764
2737,2008-08-12T00:30:00Z,3.373232823318103
2738,2008-08-12T01:00:00Z,3.418409683393952
2739,2008-08-12T01:30:00Z,3.242738366367161
2740,2008-08-12T02:00:00Z,4.146067662820766
2741,2008-08-12T02:30:00Z,4.0524403136534985
2742,2008-08-12T03:00:00Z,3.2589439191143157
2743,2008-08-12T03:30:00Z,2.7583703052975417
2744,2008-08-12T04:00:00Z,1.987116462603018
2745,2008-08-12T04:30:00Z,1.280036747024183
2746,2008-08-12T05:00:00Z,0.9239901877865498
2747,2008-08-12T05:30:00Z,2.1322326104904206
2748,2008-08-12T06:00:00Z,1.8834860792927544
2749,2008-08-12T06:30:00Z,2.628237048150198
2750,2008-08-12T07:00:00Z,3.4043001454377366
2751,2008-08-12T07:30:00Z,5.089019782940292
2752,2008-08-12T08:00:00Z,9.58885272188663
2753,2008-08-12T08:30:00Z,12.758697657154725
2754,2008-08-12T09:00:00Z,7.029527803512182
2755,2008-08-12T09:30:00Z,8.964027118715517
